iter	Passed	Remaining
186	15388	108047
187	15471	107973
188	15553	107884
189	15631	107775
190	15711	107675
191	15787	107553
192	15841	107281
193	15920	107178
194	16008	107133
195	16095	107083
196	16175	106986
197	16256	106897
198	16332	106777
199	16419	106726
200	16502	106649
201	16574	106506
202	16653	106398
203	16705	106126
204	16788	106052
205	16845	105814
206	16912	105640
207	16992	105546
208	17061	105392
209	17143	105309
210	17218	105189
211	17297	105092
212	17373	104977
213	17455	104894
214	17523	104731
215	17606	104662
216	17686	104573
217	17765	104475
218	17847	104398
219	17924	104289
220	18014	104253
221	18066	104004
222	18142	103891
223	18184	103586
224	18267	103517
225	18346	103422
226	18384	103097
227	18473	103062
228	18547	102940
229	18617	102802
230	18699	102728
231	18785	102671
232	18860	102561
233	18913	102328
234	18997	102261
235	19071	102144
236	19131	101952
237	19210	101861
238	19288	101768
239	19365	101668
240	19447	101596
241	19498	101361
242	19577	101268
243	19655	101179
244	19736	101098
245	19817	101022
246	19902	100961
247	19980	100867
248	20017	100571
249	20077	100389
250	20152	100280
251	20228	100179
252	20309	100100
253	20389	100023
254	20468	99935
255	20546	99844
256	20629	99777
257	20705	99675
258	20780	99570
259	20855	99463
260	20936	99386
261	21013	99292
262	21094	99214
263	21173	99132
264	21254	99053
265	21329	98949
266	21411	98875
267	21473	98713
268	21557	98652
269	21641	98590
270	21717	98488
271	21801	98427
272	21876	98322
273	21958	98250
274	22032	98143
275	22110	98055
276	22159	97837
277	22239	97756
278	22318	97671
279	22397	97589
280	22473	97490
281	22510	97225
282	22593	97161
283	22673	97082
284	22755	97009
285	22837	96940
286	22919	96870
287	23003	96807
288	23086	96739
289	23166	96658
290	23264	96655
291	23345	96580
292	23429	96517
293	23508	96431
294	23593	96372
295	23677	96308
296	23755	96220
297	23836	96146
298	23924	96098
299	24003	96012
300	24087	95949
301	24170	95882
302	24251	95806
303	24335	95742
304	24377	95512
305	24453	95418
306	24534	95340
307	24616	95269
308	24693	95178
309	24769	95081
310	24795	94798
311	24882	94745
312	24966	94680
313	25041	94583
314	25118	94493
315	25196	94407
316	25279	94339
317	25359	94262
318	25441	94189
319	25517	94097
320	25598	94022
321	25671	93916
322	25750	93832
323	25831	93757
324	25909	93672
325	25990	93597
326	26069	93515
327	26157	93464
328	26240	93395
329	26320	93316
330	26400	93239
331	26482	93167
332	26567	93105
333	26650	93037
334	26731	92963
335	26808	92873
336	26892	92807
337	26966	92708
338	27043	92619
339	27123	92539
340	27201	92451
341	27286	92391
342	27369	92320
343	27452	92254
344	27522	92141
345	27604	92068
346	27685	91993
347	27763	91906
348	27841	91819
349	27922	91744
350	28006	91678
351	28085	91596
352	28163	91510
353	28247	91446
354	28330	91375
355	28414	91310
356	28492	91224
357	28576	91157
358	28650	91058
359	28728	90972
360	28811	90902
361	28896	90841
362	28975	90758
363	29066	90713
364	29146	90632
365	29223	90546
366	29303	90465
367	29390	90406
368	29470	90327
369	29547	90239
370	29631	90171
371	29717	90111
372	29792	90017
373	29877	89953
374	29961	89885
375	30070	89890
376	30149	89808
377	30222	89707
378	30329	89709
379	30411	89635
380	30498	89575
381	30589	89526
382	30671	89451
383	30751	89372
384	30834	89300
385	30909	89206
386	30993	89135
387	31075	89060
388	31158	88989
389	31235	88900
390	31312	88812
391	31393	88734
392	31474	88657
393	31546	88554
394	31622	88461
395	31700	88377
396	31777	88288
397	31859	88214
398	31944	88147
399	32028	88078
400	32107	87995
401	32191	87926
402	32245	87775
403	32325	87695
404	32408	87623
405	32489	87545
406	32570	87468
407	32648	87381
408	32728	87303
409	32807	87220
410	32891	87150
411	32973	87076
412	33056	87002
413	33137	86926
414	33219	86852
415	33303	86782
416	33385	86705
417	33470	86638
418	33546	86548
419	33629	86477
420	33716	86412
421	33794	86328
422	33878	86258
423	33962	86188
424	34041	86105
425	34119	86020
426	34201	85944
427	34280	85862
428	34352	85760
429	34438	85695
430	34518	85615
431	34593	85521
432	34671	85437
433	34752	85359
434	34826	85263
435	34906	85183
436	34996	85127
437	35078	85052
438	35154	84962
439	35237	84891
440	35318	84812
441	35399	84733
442	35457	84600
443	35541	84530
444	35620	84448
445	35672	84303
446	35745	84206
447	35825	84125
448	35898	84028
449	35985	83966
450	36060	83873
451	36141	83797
452	36222	83720
453	36300	83635
454	36386	83568
455	36462	83479
456	36546	83408
457	36629	83335
458	36707	83251
459	36789	83175
460	36876	83113
461	36958	83036
462	37040	82960
463	37123	82887
464	37201	82804
465	37277	82714
466	37360	82640
467	37438	82557
468	37516	82471
469	37599	82398
470	37678	82317
471	37759	82238
472	37838	82157
473	37922	82086
474	38003	82006
475	38075	81910
476	38151	81822
477	38230	81739
478	38316	81671
479	38399	81599
480	38485	81531
481	38566	81453
482	38650	81381
483	38739	81320
484	38824	81250
485	38904	81170
486	38981	81085
487	39058	80998
488	39142	80926
489	39215	80831
490	39295	80752
491	39378	80677
492	39456	80593
493	39534	80509
494	39619	80439
495	39693	80347
496	39773	80267
497	39846	80172
498	39938	80116
499	40021	80043
500	40101	79963
501	40176	79873
502	40252	79785
503	40337	79714
504	40416	79632
505	40502	79564
506	40612	79542
507	40698	79474
508	40780	79397
509	40865	79326
510	40949	79255
511	41039	79193
512	41119	79112
513	41199	79032
514	41303	78997
515	41394	78938
516	41484	78877
517	41580	78826
518	41672	78768
519	41758	78697
520	41844	78628
521	41927	78553
522	42019	78495
523	42110	78435
524	42193	78358
525	42285	78299
526	42371	78230
527	42461	78168
528	42538	78080
529	42623	78008
530	42707	77935
531	42803	77883
532	42881	77797
533	42967	77726
534	43049	77650
535	43127	77564
536	43204	77478
537	43275	77380
538	43343	77278
539	43417	77187
540	43487	77088
541	43561	76995
542	43640	76913
543	43721	76833
544	43827	76798
545	43913	76728
546	43999	76656
547	44081	76579
548	44160	76497
549	44241	76417
550	44319	76332
551	44400	76253
552	44480	76172
553	44564	76098
554	44646	76019
555	44735	75953
556	44813	75868
557	44896	75792
558	44968	75698
559	45063	75642
560	45145	75564
561	45226	75484
562	45298	75390
563	45383	75317
564	45463	75236
565	45548	75162
566	45632	75088
567	45715	75011
568	45798	74936
569	45884	74864
570	45969	74790
571	46050	74710
572	46131	74632
573	46213	74553
574	46296	74476
575	46370	74385
576	46455	74312
577	46526	74216
578	46605	74133
579	46686	74053
580	46765	73971
581	46847	73892
582	46933	73821
583	47010	73735
584	47087	73650
585	47168	73569
586	47246	73486
587	47325	73403
588	47408	73326
589	47494	73253
590	47575	73174
591	47652	73089
592	47733	73009
593	47817	72933
594	47899	72855
595	47979	72774
596	48064	72701
597	48144	72619
598	48221	72533
599	48299	72449
600	48384	72376
601	48466	72297
602	48550	72222
603	48628	72138
604	48713	72064
605	48794	71984
606	48867	71891
607	48938	71798
608	49019	71717
609	49102	71641
610	49189	71570
611	49268	71487
612	49354	71415
613	49435	71334
614	49514	71253
615	49597	71175
616	49672	71086
617	49747	70998
618	49827	70917
619	49908	70837
620	49983	70750
621	50068	70675
622	50137	70578
623	50220	70502
624	50290	70407
625	50376	70333
626	50456	70252
627	50544	70182
628	50649	70135
629	50732	70059
630	50817	69984
631	50897	69903
632	50983	69830
633	51066	69753
634	51147	69673
635	51223	69586
636	51296	69495
637	51375	69413
638	51457	69334
639	51542	69260
640	51617	69172
641	51703	69098
642	51783	69017
643	51865	68938
644	51945	68857
645	52026	68778
646	52112	68704
647	52188	68618
648	52272	68542
649	52355	68465
650	52441	68391
651	52521	68310
652	52602	68230
653	52687	68154
654	52764	68070
655	52840	67983
656	52923	67906
657	53000	67821
658	53084	67745
659	53166	67666
660	53248	67587
661	53330	67508
662	53409	67426
663	53491	67348
664	53572	67267
665	53653	67187
666	53736	67110
667	53818	67031
668	53895	66945
669	53977	66867
670	54055	66783
671	54135	66702
672	54222	66630
673	54306	66554
674	54393	66481
675	54478	66405
676	54561	66327
677	54649	66255
678	54731	66178
679	54816	66102
680	54897	66021
681	54977	65940
682	55056	65858
683	55141	65782
684	55214	65693
685	55299	65617
686	55378	65535
687	55457	65452
688	55543	65378
689	55625	65299
690	55710	65223
691	55794	65147
692	55872	65064
693	55951	64981
694	56033	64902
695	56116	64824
696	56194	64740
697	56277	64662
698	56363	64588
699	56436	64498
700	56518	64420
701	56604	64344
702	56689	64270
703	56776	64196
704	56854	64112
705	56934	64031
706	57018	63954
707	57098	63872
708	57182	63796
709	57272	63725
710	57351	63642
711	57452	63585
712	57540	63512
713	57621	63432
714	57705	63354
715	57784	63272
716	57866	63192
717	57948	63113
718	58032	63037
719	58115	62958
720	58196	62878
721	58280	62801
722	58358	62717
723	58435	62632
724	58519	62555
725	58599	62474
726	58673	62385
727	58757	62308
728	58839	62229
729	58920	62149
730	59004	62071
731	59089	61995
732	59172	61916
733	59253	61837
734	59332	61754
735	59409	61669
736	59491	61590
737	59577	61514
738	59659	61435
739	59739	61353
740	59823	61277
741	59908	61200
742	59992	61123
743	60075	61044
744	60163	60971
745	60243	60889
746	60320	60805
747	60402	60725
748	60486	60647
749	60565	60565
750	60650	60488
751	60728	60405
752	60802	60318
753	60894	60248
754	60978	60170
755	61061	60092
756	61137	60006
757	61217	59924
758	61291	59838
759	61369	59754
760	61447	59671
761	61533	59595
762	61612	59513
763	61696	59435
764	61776	59354
765	61857	59273
766	61941	59196
767	62018	59111
768	62103	59034
769	62173	58944
770	62258	58866
771	62343	58790
772	62422	58708
773	62503	58626
774	62584	58547
775	62666	58467
776	62747	58386
777	62829	58306
778	62913	58229
779	62992	58146
780	63073	58066
781	63149	57980
782	63232	57902
783	63312	57821
784	63402	57748
785	63487	57671
786	63571	57594
787	63654	57515
788	63737	57436
789	63822	57359
790	63917	57291
791	63992	57205
792	64076	57127
793	64156	57046
794	64241	56968
795	64325	56891
796	64406	56810
797	64488	56730
798	64560	56642
799	64641	56561
800	64726	56484
801	64810	56405
802	64894	56328
803	64978	56250
804	65056	56166
805	65140	56088
806	65220	56007
807	65307	55931
808	65390	55852
809	65466	55767
810	65556	55694
811	65635	55612
812	65705	55522
813	65787	55442
814	65871	55364
815	65948	55280
816	66033	55202
817	66119	55126
818	66200	55045
819	66277	54961
820	66359	54881
821	66442	54803
822	66528	54726
823	66608	54644
824	66691	54565
825	66772	54485
826	66858	54408
827	66938	54326
828	67014	54242
829	67093	54159
830	67176	54081
831	67257	53999
832	67343	53922
833	67425	53843
834	67513	53767
835	67592	53685
836	67671	53603
837	67751	53522
838	67832	53441
839	67910	53358
840	67985	53272
841	68058	53185
842	68133	53100
843	68211	53017
844	68296	52939
845	68377	52859
846	68457	52778
847	68546	52702
848	68664	52651
849	68751	52574
850	68837	52498
851	68920	52418
852	68999	52336
853	69085	52258
854	69165	52177
855	69251	52100
856	69335	52021
857	69416	51941
858	69499	51861
859	69590	51788
860	69670	51706
861	69752	51626
862	69833	51545
863	69917	51467
864	69998	51386
865	70084	51308
866	70166	51229
867	70244	51145
868	70334	51071
869	70421	50994
870	70511	50920
871	70594	50841
872	70690	50770
873	70779	50695
874	70865	50617
875	70946	50536
876	71032	50459
877	71130	50390
878	71213	50311
879	71318	50246
880	71401	50167
881	71497	50096
882	71580	50016
883	71674	49944
884	71768	49873
885	71851	49793
886	71949	49723
887	72036	49646
888	72128	49572
889	72217	49497
890	72301	49417
891	72389	49341
892	72478	49266
893	72567	49190
894	72652	49111
895	72741	49035
896	72820	48953
897	72908	48876
898	72983	48790
899	73065	48710
900	73144	48627
901	73225	48546
902	73308	48466
903	73390	48386
904	73473	48306
905	73560	48228
906	73639	48145
907	73728	48069
908	73817	47993
909	73904	47915
910	73983	47833
911	74071	47756
912	74154	47676
913	74232	47593
914	74319	47515
915	74401	47434
916	74486	47356
917	74567	47274
918	74650	47194
919	74729	47112
920	74811	47031
921	74885	46945
922	74967	46865
923	75038	46777
924	75115	46693
925	75200	46614
926	75284	46535
927	75372	46457
928	75454	46377
929	75535	46296
930	75621	46217
931	75695	46132
932	75780	46053
933	75863	45972
934	75948	45894
935	76024	45809
936	76102	45726
937	76179	45642
938	76268	45566
939	76355	45488
940	76435	45406
941	76516	45325
942	76599	45244
943	76680	45163
944	76754	45078
945	76836	44997
946	76921	44918
947	76997	44833
948	77076	44751
949	77161	44672
950	77246	44593
951	77330	44513
952	77414	44433
953	77498	44354
954	77581	44274
955	77663	44193
956	77738	44108
957	77825	44030
958	77907	43950
959	77986	43867
960	78064	43784
961	78133	43696
962	78217	43616
963	78294	43533
964	78382	43455
965	78461	43372
966	78545	43293
967	78624	43210
968	78699	43126
969	78781	43045
970	78863	42964
971	78945	42884
972	79031	42805
973	79107	42721
974	79191	42641
975	79267	42557
976	79355	42479
977	79443	42402
978	79526	42322
979	79616	42245
980	79698	42164
981	79776	42081
982	79862	42003
983	79948	41924
984	80029	41842
985	80111	41762
986	80189	41679
987	80262	41593
988	80335	41507
989	80459	41448
990	80550	41372
991	80633	41292
992	80718	41212
993	80796	41129
994	80879	41049
995	80964	40969
996	81050	40891
997	81130	40809
998	81215	40729
999	81297	40648
1000	81374	40565
1001	81458	40485
1002	81536	40402
1003	81617	40320
1004	81697	40238
1005	81780	40158
1006	81857	40075
1007	81939	39994
1008	82025	39915
1009	82108	39834
1010	82195	39756
1011	82280	39676
1012	82361	39595
1013	82437	39511
1014	82521	39431
1015	82605	39351
1016	82693	39273
1017	82781	39195
1018	82857	39111
1019	82940	39030
1020	83025	38951
1021	83110	38871
1022	83194	38791
1023	83284	38714
1024	83368	38634
1025	83455	38555
1026	83539	38475
1027	83637	38401
1028	83723	38322
1029	83806	38241
1030	83889	38161
1031	83970	38079
1032	84048	37996
1033	84135	37918
1034	84219	37837
1035	84302	37757
1036	84385	37676
1037	84461	37592
1038	84542	37511
1039	84629	37432
1040	84711	37351
1041	84796	37271
1042	84876	37189
1043	84957	37107
1044	85037	37026
1045	85119	36944
1046	85204	36864
1047	85286	36784
1048	85362	36700
1049	85443	36618
1050	85524	36536
1051	85606	36455
1052	85688	36374
1053	85770	36293
1054	85850	36212
1055	85928	36129
1056	86012	36048
1057	86096	35968
1058	86183	35889
1059	86262	35806
1060	86346	35726
1061	86429	35646
1062	86515	35566
1063	86604	35488
1064	86688	35407
1065	86770	35326
1066	86853	35245
1067	86938	35165
1068	87018	35084
1069	87101	35003
1070	87177	34919
1071	87260	34839
1072	87347	34759
1073	87428	34678
1074	87511	34597
1075	87602	34519
1076	87690	34440
1077	87771	34359
1078	87845	34275
1079	87920	34191
1080	87991	34105
1081	88076	34026
1082	88161	33945
1083	88244	33865
1084	88327	33784
1085	88411	33703
1086	88499	33624
1087	88581	33543
1088	88664	33462
1089	88747	33382
1090	88832	33301
1091	88912	33220
1092	88999	33140
1093	89083	33060
1094	89165	32979
1095	89245	32896
1096	89327	32815
1097	89405	32733
1098	89497	32655
1099	89588	32577
1100	89669	32496
1101	89762	32418
1102	89847	32338
1103	89927	32256
1104	90009	32175
1105	90090	32093
1106	90176	32013
1107	90254	31931
1108	90333	31849
1109	90419	31768
1110	90501	31687
1111	90579	31605
1112	90663	31524
1113	90747	31443
1114	90831	31363
1115	90916	31282
1116	90990	31199
1117	91075	31118
1118	91163	31039
1119	91240	30956
1120	91325	30876
1121	91411	30796
1122	91489	30713
1123	91563	30629
1124	91646	30548
1125	91723	30465
1126	91803	30384
1127	91880	30301
1128	91961	30219
1129	92041	30137
1130	92125	30056
1131	92210	29976
1132	92295	29896
1133	92380	29816
1134	92465	29735
1135	92547	29654
1136	92626	29571
1137	92704	29489
1138	92787	29408
1139	92869	29327
1140	92951	29245
1141	93038	29166
1142	93124	29086
1143	93201	29003
1144	93289	28923
1145	93374	28843
1146	93474	28767
1147	93554	28685
1148	93624	28600
1149	93709	28520
1150	93790	28438
1151	93873	28357
1152	93948	28274
1153	94032	28193
1154	94110	28110
1155	94197	28031
1156	94277	27949
1157	94357	27867
1158	94441	27786
1159	94523	27705
1160	94593	27620
1161	94682	27540
1162	94770	27461
1163	94853	27380
1164	94925	27296
1165	95005	27214
1166	95083	27131
1167	95160	27048
1168	95238	26966
1169	95324	26886
1170	95406	26805
1171	95486	26723
1172	95576	26644
1173	95658	26562
1174	95738	26480
1175	95819	26399
1176	95901	26317
1177	95981	26236
1178	96065	26155
1179	96137	26071
1180	96217	25989
1181	96303	25908
1182	96390	25829
1183	96475	25748
1184	96580	25673
1185	96660	25591
1186	96748	25511
1187	96829	25429
1188	96918	25350
1189	97003	25269
1190	97089	25189
1191	97165	25106
1192	97239	25022
1193	97322	24941
1194	97398	24858
1195	97487	24779
1196	97560	24695
1197	97646	24615
1198	97727	24533
1199	97810	24452
1200	97888	24370
1201	97968	24288
1202	98052	24207
1203	98131	24125
1204	98208	24042
1205	98292	23961
1206	98361	23877
1207	98441	23795
1208	98514	23712
1209	98600	23631
1210	98679	23549
1211	98758	23467
1212	98836	23385
1213	98915	23302
1214	98989	23219
1215	99067	23137
1216	99151	23056
1217	99238	22976
1218	99316	22894
1219	99402	22813
1220	99482	22731
1221	99567	22651
1222	99648	22569
1223	99727	22487
1224	99810	22406
1225	99889	22324
1226	99966	22241
1227	100052	22161
1228	100148	22083
1229	100236	22003
1230	100322	21922
1231	100401	21840
1232	100489	21760
1233	100572	21679
1234	100656	21598
1235	100734	21516
1236	100807	21432
1237	100886	21350
1238	100968	21269
1239	101064	21190
1240	101168	21114
1241	101263	21035
1242	101355	20956
1243	101443	20875
1244	101534	20796
1245	101618	20715
1246	101703	20634
1247	101791	20554
1248	101878	20473
1249	101967	20393
1250	102055	20313
1251	102139	20232
1252	102213	20148
1253	102301	20068
1254	102390	19988
1255	102492	19910
1256	102578	19830
1257	102663	19749
1258	102754	19669
1259	102835	19587
1260	102920	19506
1261	103002	19425
1262	103086	19344
1263	103170	19262
1264	103250	19180
1265	103336	19100
1266	103416	19018
1267	103495	18936
1268	103568	18852
1269	103644	18770
1270	103737	18690
1271	103820	18609
1272	103896	18526
1273	103977	18444
1274	104049	18361
1275	104135	18280
1276	104221	18200
1277	104306	18119
1278	104384	18036
1279	104460	17954
1280	104542	17872
1281	104624	17791
1282	104708	17709
1283	104797	17629
1284	104870	17546
1285	104954	17465
1286	105024	17381
1287	105107	17300
1288	105192	17219
1289	105279	17138
1290	105366	17057
1291	105449	16976
1292	105533	16895
1293	105613	16813
1294	105708	16733
1295	105789	16652
1296	105867	16569
1297	105944	16487
1298	106029	16406
1299	106113	16325
1300	106191	16242
1301	106275	16161
1302	106359	16080
1303	106438	15998
1304	106520	15916
1305	106595	15834
1306	106678	15752
1307	106754	15670
1308	106833	15588
1309	106907	15505
1310	106984	15423
1311	107062	15341
1312	107144	15259
1313	107225	15178
1314	107307	15096
1315	107386	15014
1316	107472	14933
1317	107552	14851
1318	107638	14770
1319	107717	14688
1320	107803	14607
1321	107880	14525
1322	107962	14444
1323	108044	14362
1324	108126	14280
1325	108212	14199
1326	108316	14121
1327	108400	14039
1328	108482	13958
1329	108568	13877
1330	108646	13795
1331	108730	13713
1332	108810	13631
1333	108895	13550
1334	108969	13468
1335	109056	13387
1336	109141	13305
1337	109230	13225
1338	109309	13143
1339	109389	13061
1340	109469	12979
1341	109549	12897
1342	109643	12817
1343	109722	12735
1344	109803	12653
1345	109886	12572
1346	109974	12491
1347	110050	12409
1348	110133	12327
1349	110214	12246
1350	110304	12165
1351	110379	12082
1352	110450	12000
1353	110525	11917
1354	110601	11835
1355	110678	11753
1356	110753	11671
1357	110835	11589
1358	110912	11507
1359	110992	11425
1360	111075	11344
1361	111160	11263
1362	111252	11182
1363	111332	11100
1364	111410	11018
1365	111484	10936
1366	111569	10854
1367	111650	10773
1368	111727	10691
1369	111799	10608
1370	111874	10526
1371	111959	10445
1372	112044	10363
1373	112122	10281
1374	112205	10200
1375	112282	10118
1376	112369	10037
1377	112448	9955
1378	112530	9873
1379	112614	9792
1380	112695	9710
1381	112780	9629
1382	112861	9547
1383	112942	9466
1384	113024	9384
1385	113109	9303
1386	113192	9221
1387	113270	9139
1388	113351	9058
1389	113430	8976
1390	113505	8894
1391	113591	8813
1392	113671	8731
1393	113750	8649
1394	113830	8567
1395	113912	8486
1396	114002	8405
1397	114085	8323
1398	114190	8243
1399	114273	8162
1400	114354	8080
1401	114442	7999
1402	114524	7917
1403	114607	7836
1404	114694	7755
1405	114774	7673
1406	114858	7591
1407	114949	7510
1408	115032	7429
1409	115115	7347
1410	115200	7266
1411	115283	7184
1412	115371	7103
1413	115445	7021
1414	115522	6939
1415	115602	6857
1416	115685	6776
1417	115777	6695
1418	115861	6613
1419	115941	6531
1420	116022	6450
1421	116110	6368
1422	116192	6287
1423	116268	6205
1424	116354	6123
1425	116437	6042
1426	116524	5960
1427	116599	5878
1428	116684	5797
1429	116767	5715
1430	116850	5634
1431	116929	5552
1432	117013	5470
1433	117095	5389
1434	117182	5307
1435	117255	5225
1436	117335	5144
1437	117418	5062
1438	117499	4980
1439	117581	4899
1440	117663	4817
1441	117746	4735
1442	117827	4654
1443	117913	4572
1444	117996	4491
1445	118079	4409
1446	118162	4328
1447	118246	4246
1448	118321	4164
1449	118406	4082
1450	118483	4001
1451	118567	3919
1452	118649	3837
1453	118730	3756
1454	118814	3674
1455	118903	3593
1456	118987	3511
1457	119070	3430
1458	119149	3348
1459	119239	3266
1460	119323	3185
1461	119410	3103
1462	119492	3022
1463	119574	2940
1464	119651	2858
1465	119734	2776
1466	119811	2695
1467	119902	2613
1468	120001	2532
1469	120080	2450
1470	120160	2368
1471	120241	2287
1472	120325	2205
1473	120400	2123
1474	120479	2042
1475	120564	1960
1476	120649	1878
1477	120738	1797
1478	120818	1715
1479	120900	1633
1480	120984	1552
1481	121064	1470
1482	121144	1388
1483	121218	1306
1484	121296	1225
1485	121378	1143
1486	121458	1061
1487	121539	980
1488	121630	898
1489	121714	816
1490	121797	735
1491	121884	653
1492	121970	571
1493	122053	490
1494	122135	408
1495	122220	326
1496	122304	245
1497	122388	163
1498	122473	81
1499	122555	0
