iter	Passed	Remaining
167	40694	443762
168	40910	443232
169	41157	443045
170	41381	442608
171	41597	442098
172	41816	441615
173	42008	440842
174	42219	440288
175	42417	439595
176	42628	439045
177	42843	438542
178	43055	438015
179	43082	435613
180	43277	434931
181	43475	434273
182	43706	433957
183	43924	433511
184	44119	432844
185	44320	432244
186	44526	431690
187	44740	431219
188	44949	430703
189	45031	428979
190	45222	428315
191	45401	427530
192	45622	427151
193	45847	426806
194	46049	426255
195	46189	425129
196	46414	424802
197	46624	424331
198	46846	423968
199	47060	423544
200	47272	423096
201	47471	422541
202	47679	422066
203	47894	421662
204	48100	421175
205	48304	420674
206	48525	420318
207	48754	420040
208	48965	419603
209	49165	419077
210	49363	418533
211	49499	417476
212	49710	417058
213	49914	416574
214	49993	415064
215	50200	414621
216	50411	414211
217	50626	413839
218	50833	413395
219	51047	413018
220	51236	412442
221	51445	412027
222	51652	411595
223	51860	411180
224	52074	410810
225	52271	410311
226	52467	409800
227	52665	409314
228	52867	408860
229	53073	408434
230	53299	408167
231	53501	407718
232	53715	407363
233	53952	407178
234	54176	406902
235	54379	406465
236	54558	405850
237	54768	405470
238	54979	405098
239	55185	404694
240	55394	404313
241	55591	403842
242	55697	402720
243	55903	402324
244	56104	401892
245	56311	401505
246	56513	401087
247	56678	400405
248	56880	399993
249	57014	399102
250	57222	398732
251	57416	398272
252	57623	397899
253	57835	397558
254	58031	397120
255	58244	396788
256	58383	395961
257	58586	395571
258	58800	395255
259	59003	394867
260	59222	394587
261	59546	395007
262	59842	395233
263	60044	394838
264	60239	394395
265	60449	394056
266	60656	393698
267	60825	393093
268	61024	392691
269	61242	392403
270	61458	392111
271	61665	391754
272	61863	391349
273	62072	391013
274	62127	389705
275	62333	389358
276	62539	389007
277	62735	388601
278	62937	388230
279	63140	387862
280	63357	387586
281	63578	387335
282	63781	386971
283	63975	386553
284	64188	386259
285	64410	386011
286	64619	385689
287	64818	385312
288	65029	385001
289	65234	384658
290	65437	384302
291	65555	383456
292	65766	383150
293	65978	382857
294	66097	382018
295	66288	381608
296	66486	381233
297	66685	380870
298	66900	380595
299	67112	380306
300	67314	379958
301	67512	379589
302	67724	379302
303	67919	378919
304	68116	378550
305	68330	378274
306	68529	377919
307	68730	377571
308	68938	377264
309	69134	376892
310	69339	376575
311	69534	376200
312	69737	375868
313	69937	375525
314	70156	375284
315	70356	374937
316	70583	374735
317	70752	374231
318	70961	373938
319	71187	373735
320	71399	373455
321	71507	372638
322	71716	372346
323	71912	371993
324	72111	371654
325	72318	371352
326	72518	371021
327	72720	370696
328	72903	370279
329	73108	369975
330	73160	368897
331	73354	368538
332	73531	368098
333	73735	367793
334	73936	367477
335	74158	367259
336	74356	366927
337	74550	366577
338	74749	366252
339	74955	365957
340	75158	365653
341	75320	365152
342	75519	364828
343	75722	364524
344	75925	364221
345	76126	363909
346	76334	363633
347	76537	363332
348	76742	363044
349	76948	362759
350	77142	362414
351	77337	362082
352	77386	361063
353	77587	360761
354	77797	360498
355	78000	360204
356	78196	359880
357	78389	359541
358	78469	358685
359	78654	358315
360	78844	357969
361	79034	357622
362	79234	357320
363	79433	357014
364	79627	356686
365	79819	356352
366	80011	356019
367	80219	355757
368	80424	355480
369	80634	355227
370	80829	354911
371	80967	354341
372	81173	354072
373	81400	353895
374	81629	353728
375	81830	353438
376	82028	353134
377	82218	352799
378	82405	352453
379	82608	352175
380	82786	351789
381	82987	351501
382	83038	350581
383	83229	350257
384	83463	350111
385	83677	349883
386	83906	349717
387	84132	349541
388	84345	349309
389	84579	349159
390	84796	348943
391	85003	348686
392	85209	348425
393	85294	347670
394	85510	347454
395	85711	347175
396	85854	346661
397	86078	346477
398	86286	346226
399	86481	345927
400	86689	345676
401	86797	345032
402	87006	344786
403	87217	344551
404	87436	344347
405	87642	344094
406	87844	343825
407	88050	343569
408	88243	343266
409	88454	343030
410	88652	342745
411	88841	342428
412	89045	342168
413	89244	341886
414	89453	341647
415	89660	341399
416	89855	341105
417	90063	340863
418	90255	340558
419	90452	340273
420	90657	340020
421	90859	339753
422	91066	339508
423	91265	339232
424	91475	338998
425	91671	338712
426	91881	338476
427	92081	338206
428	92283	337942
429	92498	337725
430	92692	337435
431	92894	337173
432	93087	336877
433	93280	336584
434	93483	336327
435	93682	336053
436	93881	335781
437	94086	335533
438	94283	335253
439	94363	334560
440	94562	334292
441	94769	334053
442	94967	333780
443	95168	333518
444	95362	333232
445	95568	332988
446	95769	332729
447	95971	332473
448	96176	332227
449	96355	331891
450	96561	331647
451	96772	331425
452	96969	331151
453	97165	330875
454	97376	330651
455	97567	330361
456	97762	330083
457	97964	329827
458	98166	329573
459	98367	329316
460	98503	328842
461	98703	328583
462	98902	328323
463	99099	328054
464	99305	327814
465	99492	327513
466	99695	327265
467	99890	326991
468	100103	326776
469	100303	326520
470	100524	326331
471	100717	326052
472	100926	325822
473	101131	325582
474	101341	325358
475	101556	325151
476	101778	324965
477	102007	324800
478	102210	324555
479	102423	324341
480	102631	324112
481	102833	323861
482	103026	323585
483	103240	323372
484	103461	323183
485	103674	322969
486	103876	322719
487	104080	322478
488	104281	322228
489	104474	321951
490	104689	321744
491	104897	321516
492	105092	321247
493	105298	321011
494	105507	320784
495	105717	320563
496	105922	320324
497	106116	320052
498	106318	319808
499	106516	319549
500	106721	319313
501	106921	319059
502	107121	318809
503	107318	318549
504	107525	318318
505	107709	318019
506	107898	317735
507	108101	317494
508	108307	317261
509	108508	317015
510	108708	316766
511	108911	316523
512	109112	316278
513	109316	316038
514	109524	315813
515	109746	315627
516	109979	315473
517	110190	315254
518	110425	315104
519	110632	314876
520	110860	314708
521	111076	314503
522	111286	314282
523	111475	314002
524	111683	313776
525	111894	313558
526	112101	313332
527	112309	313105
528	112520	312887
529	112724	312650
530	112919	312388
531	113146	312217
532	113361	312009
533	113622	311929
534	113819	311672
535	114060	311537
536	114272	311323
537	114501	311154
538	114722	310965
539	114933	310746
540	115163	310580
541	115369	310347
542	115598	310177
543	115817	309982
544	116047	309814
545	116266	309616
546	116476	309396
547	116694	309198
548	116904	308977
549	117110	308745
550	117321	308528
551	117531	308306
552	117745	308097
553	117963	307897
554	118171	307672
555	118373	307429
556	118575	307190
557	118778	306950
558	118995	306749
559	119182	306469
560	119399	306267
561	119607	306041
562	119813	305812
563	120020	305584
564	120219	305336
565	120428	305113
566	120642	304904
567	120860	304705
568	121081	304512
569	121296	304304
570	121510	304094
571	121732	303906
572	121936	303671
573	122163	303492
574	122363	303249
575	122580	303046
576	122799	302849
577	123005	302620
578	123204	302373
579	123411	302144
580	123623	301931
581	123838	301723
582	124027	301451
583	124239	301238
584	124443	301003
585	124661	300803
586	124861	300560
587	125088	300382
588	125294	300153
589	125505	299936
590	125699	299679
591	125915	299473
592	126133	299273
593	126381	299145
594	126600	298947
595	126826	298765
596	127051	298580
597	127257	298353
598	127455	298104
599	127684	297931
600	127885	297691
601	128106	297496
602	128339	297329
603	128539	297088
604	128750	296871
605	128965	296663
606	129187	296471
607	129402	296262
608	129607	296031
609	129817	295813
610	130034	295609
611	130246	295396
612	130467	295201
613	130682	294994
614	130892	294773
615	131125	294607
616	131355	294432
617	131572	294228
618	131804	294057
619	132016	293844
620	132206	293580
621	132420	293368
622	132628	293145
623	132829	292906
624	133033	292672
625	133228	292421
626	133429	292183
627	133628	291940
628	133824	291690
629	134042	291489
630	134256	291278
631	134464	291055
632	134668	290825
633	134871	290590
634	135077	290363
635	135288	290146
636	135484	289898
637	135695	289681
638	135905	289463
639	136096	289204
640	136317	289010
641	136547	288833
642	136768	288639
643	136980	288425
644	137210	288247
645	137436	288064
646	137657	287867
647	137870	287654
648	138089	287456
649	138293	287224
650	138546	287095
651	138775	286915
652	138985	286696
653	139220	286529
654	139439	286330
655	139711	286238
656	139970	286119
657	140241	286024
658	140466	285834
659	140705	285674
660	140912	285449
661	141114	285212
662	141349	285044
663	141575	284857
664	141796	284658
665	142030	284487
666	142233	284254
667	142449	284046
668	142641	283789
669	142861	283591
670	143052	283333
671	143277	283143
672	143547	283042
673	143814	282935
674	144056	282778
675	144286	282596
676	144541	282465
677	144784	282307
678	145025	282148
679	145267	281989
680	145490	281793
681	145725	281621
682	145960	281449
683	146206	281298
684	146422	281088
685	146620	280844
686	146843	280648
687	147079	280476
688	147280	280239
689	147478	279994
690	147667	279734
691	147884	279527
692	148085	279290
693	148302	279082
694	148511	278858
695	148709	278616
696	148912	278382
697	149137	278190
698	149359	277992
699	149588	277806
700	149811	277611
701	150013	277374
702	150217	277142
703	150429	276927
704	150639	276705
705	150853	276493
706	151057	276262
707	151281	276066
708	151493	275851
709	151695	275616
710	151895	275376
711	152098	275144
712	152315	274936
713	152526	274718
714	152749	274522
715	152962	274306
716	153160	274065
717	153377	273857
718	153595	273652
719	153803	273428
720	154014	273210
721	154221	272984
722	154442	272784
723	154645	272552
724	154836	272298
725	155027	272045
726	155209	271776
727	155421	271560
728	155715	271486
729	156006	271408
730	156226	271206
731	156426	270967
732	156636	270748
733	156840	270517
734	157066	270326
735	157284	270118
736	157507	269921
737	157710	269688
738	157930	269486
739	158133	269254
740	158337	269024
741	158543	268797
742	158763	268593
743	158994	268410
744	159215	268208
745	159437	268009
746	159650	267794
747	159848	267553
748	160067	267348
749	160272	267120
750	160492	266917
751	160702	266697
752	160908	266470
753	161106	266232
754	161308	265998
755	161512	265768
756	161734	265568
757	161962	265379
758	162190	265188
759	162402	264973
760	162606	264742
761	162827	264541
762	163051	264344
763	163253	264112
764	163458	263883
765	163657	263647
766	163859	263414
767	164141	263309
768	164351	263089
769	164552	262856
770	164761	262634
771	165013	262482
772	165219	262256
773	165443	262058
774	165641	261819
775	165854	261604
776	166048	261360
777	166255	261136
778	166474	260930
779	166675	260697
780	166899	260499
781	167101	260268
782	167319	260060
783	167509	259810
784	167706	259571
785	167911	259343
786	168120	259122
787	168348	258931
788	168574	258737
789	168790	258526
790	168994	258298
791	169224	258109
792	169435	257893
793	169648	257677
794	169866	257471
795	170074	257248
796	170282	257026
797	170483	256793
798	170687	256565
799	170911	256367
800	171125	256154
801	171321	255913
802	171540	255708
803	171760	255504
804	171957	255265
805	172150	255022
806	172355	254795
807	172548	254552
808	172757	254331
809	172976	254125
810	173200	253927
811	173394	253685
812	173629	253502
813	173869	253328
814	174075	253103
815	174314	252927
816	174548	252742
817	174755	252519
818	174968	252305
819	175216	252140
820	175454	251961
821	175662	251739
822	175892	251550
823	176113	251347
824	176330	251136
825	176541	250919
826	176763	250717
827	176980	250508
828	177195	250296
829	177401	250072
830	177613	249855
831	177830	249646
832	178064	249461
833	178279	249249
834	178473	249008
835	178676	248778
836	178884	248557
837	179100	248347
838	179317	248138
839	179540	247936
840	179762	247735
841	179964	247505
842	180159	247265
843	180348	247017
844	180579	246828
845	180776	246591
846	180978	246361
847	181170	246118
848	181377	245895
849	181594	245686
850	181793	245453
851	181998	245228
852	182198	244996
853	182425	244800
854	182622	244564
855	182830	244343
856	183024	244103
857	183220	243866
858	183413	243625
859	183609	243389
860	183799	243145
861	183997	242910
862	184218	242706
863	184419	242477
864	184628	242257
865	184833	242034
866	185045	241817
867	185254	241599
868	185464	241380
869	185674	241163
870	185882	240942
871	186093	240725
872	186293	240495
873	186500	240273
874	186707	240052
875	186915	239831
876	187111	239596
877	187319	239376
878	187532	239162
879	187739	238941
880	187934	238704
881	188136	238477
882	188335	238245
883	188556	238042
884	188772	237832
885	188982	237615
886	189199	237406
887	189416	237196
888	189670	237034
889	189893	236832
890	190105	236618
891	190320	236406
892	190534	236194
893	190757	235993
894	190964	235772
895	191179	235560
896	191400	235355
897	191587	235111
898	191801	234898
899	192000	234667
900	192213	234453
901	192425	234238
902	192644	234032
903	192851	233810
904	193056	233587
905	193264	233368
906	193469	233144
907	193662	232907
908	193862	232677
909	194051	232435
910	194254	232209
911	194463	231992
912	194671	231771
913	194882	231556
914	195096	231343
915	195305	231125
916	195528	230923
917	195749	230719
918	195954	230496
919	196168	230285
920	196366	230053
921	196561	229819
922	196747	229573
923	196957	229357
924	197172	229146
925	197390	228939
926	197600	228721
927	197801	228495
928	197992	228255
929	198185	228019
930	198383	227789
931	198577	227554
932	198788	227338
933	198992	227115
934	199215	226914
935	199433	226706
936	199644	226490
937	199889	226314
938	200088	226084
939	200290	225858
940	200500	225642
941	200687	225401
942	200896	225182
943	201079	224936
944	201284	224714
945	201487	224490
946	201695	224272
947	201899	224049
948	202114	223838
949	202311	223607
950	202518	223387
951	202725	223168
952	202955	222973
953	203153	222745
954	203349	222513
955	203545	222282
956	203774	222086
957	203996	221883
958	204201	221662
959	204420	221455
960	204626	221235
961	204828	221009
962	205045	220802
963	205248	220578
964	205457	220361
965	205664	220142
966	205902	219955
967	206100	219727
968	206284	219483
969	206488	219260
970	206700	219047
971	206895	218814
972	207085	218578
973	207290	218357
974	207480	218120
975	207705	217920
976	207909	217698
977	208118	217481
978	208310	217247
979	208514	217025
980	208712	216797
981	208920	216579
982	209112	216345
983	209318	216125
984	209521	215902
985	209711	215667
986	209916	215446
987	210102	215205
988	210311	214989
989	210525	214778
990	210715	214543
991	210904	214306
992	211095	214071
993	211308	213859
994	211512	213638
995	211719	213420
996	211934	213209
997	212142	212992
998	212343	212768
999	212533	212533
1000	212740	212315
1001	212933	212083
1002	213120	211845
1003	213318	211619
1004	213525	211400
1005	213720	211171
1006	213930	210956
1007	214117	210719
1008	214327	210503
1009	214536	210287
1010	214739	210066
1011	214942	209844
1012	215149	209627
1013	215448	209498
1014	215663	209289
1015	215924	209124
1016	216138	208912
1017	216342	208692
1018	216545	208470
1019	216764	208263
1020	216973	208048
1021	217164	207815
1022	217363	207589
1023	217570	207372
1024	217788	207164
1025	217988	206939
1026	218199	206726
1027	218397	206500
1028	218590	206269
1029	218799	206053
1030	219009	205839
1031	219213	205618
1032	219423	205404
1033	219654	205209
1034	219863	204993
1035	220070	204776
1036	220285	204565
1037	220493	204349
1038	220703	204134
1039	220910	203917
1040	221118	203700
1041	221333	203490
1042	221534	203268
1043	221740	203049
1044	221937	202823
1045	222149	202610
1046	222354	202391
1047	222566	202178
1048	222787	201974
1049	222995	201758
1050	223202	201540
1051	223409	201323
1052	223598	201090
1053	223804	200871
1054	224017	200660
1055	224201	200422
1056	224401	200199
1057	224601	199976
1058	224809	199760
1059	224992	199521
1060	225198	199303
1061	225402	199083
1062	225609	198867
1063	225810	198645
1064	226018	198429
1065	226215	198203
1066	226424	197988
1067	226633	197773
1068	226827	197546
1069	227023	197319
1070	227222	197096
1071	227429	196878
1072	227632	196659
1073	227849	196450
1074	228037	196218
1075	228235	195994
1076	228439	195775
1077	228651	195562
1078	228872	195358
1079	229070	195134
1080	229266	194908
1081	229486	194702
1082	229690	194484
1083	229905	194274
1084	230126	194070
1085	230348	193866
1086	230558	193651
1087	230781	193449
1088	231003	193245
1089	231207	193026
1090	231410	192807
1091	231610	192584
1092	231812	192363
1093	232020	192148
1094	232224	191930
1095	232436	191718
1096	232655	191511
1097	232860	191293
1098	233066	191076
1099	233271	190858
1100	233481	190644
1101	233701	190438
1102	233950	190257
1103	234167	190049
1104	234388	189844
1105	234614	189642
1106	234834	189437
1107	235065	189240
1108	235315	189059
1109	235548	188863
1110	235762	188652
1111	235980	188445
1112	236223	188256
1113	236427	188038
1114	236662	187843
1115	236876	187633
1116	237075	187410
1117	237282	187194
1118	237472	186964
1119	237668	186739
1120	237854	186506
1121	238048	186280
1122	238263	186070
1123	238458	185844
1124	238666	185629
1125	238857	185401
1126	239060	185181
1127	239265	184964
1128	239476	184750
1129	239689	184539
1130	239889	184318
1131	240105	184109
1132	240307	183889
1133	240509	183669
1134	240704	183444
1135	240908	183226
1136	241124	183017
1137	241347	182813
1138	241563	182604
1139	241775	182391
1140	241987	182179
1141	242182	181954
1142	242378	181730
1143	242590	181518
1144	242797	181302
1145	243005	181088
1146	243211	180871
1147	243414	180652
1148	243616	180433
1149	243824	180218
1150	244026	179998
1151	244225	179777
1152	244405	179541
1153	244609	179323
1154	244804	179099
1155	245012	178884
1156	245221	178670
1157	245416	178446
1158	245617	178226
1159	245829	178014
1160	246039	177801
1161	246277	177608
1162	246481	177390
1163	246708	177189
1164	246923	176979
1165	247107	176747
1166	247321	176537
1167	247546	176334
1168	247750	176117
1169	247948	175895
1170	248134	175664
1171	248347	175453
1172	248550	175235
1173	248768	175027
1174	248991	174823
1175	249217	174622
1176	249434	174413
1177	249650	174204
1178	249857	173988
1179	250054	173766
1180	250262	173552
1181	250470	173337
1182	250680	173124
1183	250894	172913
1184	251111	172705
1185	251311	172485
1186	251520	172271
1187	251750	172071
1188	251971	171866
1189	252181	171652
1190	252389	171438
1191	252594	171221
1192	252803	171007
1193	253018	170798
1194	253211	170573
1195	253439	170372
1196	253660	170166
1197	253878	169959
1198	254100	169753
1199	254329	169553
1200	254531	169334
1201	254764	169136
1202	255003	168942
1203	255224	168736
1204	255433	168522
1205	255666	168324
1206	255869	168106
1207	256066	167884
1208	256274	167670
1209	256480	167454
1210	256678	167233
1211	256869	167007
1212	257082	166796
1213	257307	166592
1214	257525	166384
1215	257733	166170
1216	257924	165945
1217	258129	165728
1218	258313	165498
1219	258508	165275
1220	258718	165062
1221	258907	164836
1222	259122	164626
1223	259329	164411
1224	259529	164192
1225	259729	163972
1226	259934	163756
1227	260136	163538
1228	260333	163317
1229	260535	163099
1230	260734	162879
1231	260937	162662
1232	261150	162451
1233	261348	162231
1234	261536	162004
1235	261742	161788
1236	261933	161564
1237	262138	161348
1238	262338	161129
1239	262545	160915
1240	262760	160705
1241	262963	160488
1242	263151	160261
1243	263365	160051
1244	263575	159839
1245	263815	159644
1246	264047	159444
1247	264254	159230
1248	264509	159044
1249	264724	158834
1250	264939	158624
1251	265158	158417
1252	265351	158194
1253	265561	157981
1254	265778	157772
1255	266013	157575
1256	266233	157367
1257	266439	157152
1258	266647	156938
1259	266850	156721
1260	267072	156515
1261	267292	156308
1262	267500	156094
1263	267711	155882
1264	267900	155657
1265	268101	155439
1266	268308	155224
1267	268497	155000
1268	268686	154775
1269	268882	154554
1270	269079	154334
1271	269278	154115
1272	269484	153900
1273	269685	153682
1274	269900	153472
1275	270091	153249
1276	270291	153031
1277	270495	152814
1278	270680	152588
1279	270886	152373
1280	271078	152151
1281	271286	151937
1282	271501	151727
1283	271710	151514
1284	271925	151305
1285	272137	151093
1286	272348	150881
1287	272550	150664
1288	272751	150447
1289	272958	150233
1290	273165	150018
1291	273362	149799
1292	273569	149585
1293	273778	149372
1294	273973	149151
1295	274169	148931
1296	274376	148717
1297	274594	148509
1298	274811	148300
1299	275013	148083
1300	275220	147870
1301	275422	147653
1302	275630	147439
1303	275844	147229
1304	276047	147013
1305	276266	146806
1306	276455	146582
1307	276655	146365
1308	276859	146149
1309	277065	145935
1310	277270	145720
1311	277488	145512
1312	277666	145283
1313	277878	145072
1314	278083	144857
1315	278291	144643
1316	278496	144429
1317	278708	144217
1318	278897	143994
1319	279093	143775
1320	279297	143559
1321	279503	143345
1322	279718	143136
1323	279929	142924
1324	280203	142745
1325	280423	142538
1326	280637	142327
1327	280837	142110
1328	281062	141905
1329	281268	141691
1330	281456	141468
1331	281664	141254
1332	281884	141047
1333	282082	140829
1334	282273	140608
1335	282478	140393
1336	282686	140180
1337	282899	139969
1338	283104	139755
1339	283293	139532
1340	283495	139316
1341	283693	139098
1342	283899	138884
1343	284100	138667
1344	284323	138462
1345	284532	138249
1346	284743	138038
1347	284959	137828
1348	285132	137599
1349	285333	137382
1350	285544	137171
1351	285732	136948
1352	285941	136736
1353	286153	136525
1354	286360	136311
1355	286563	136096
1356	286750	135873
1357	286934	135649
1358	287161	135445
1359	287395	135244
1360	287607	135033
1361	287832	134829
1362	288059	134625
1363	288268	134412
1364	288477	134199
1365	288681	133985
1366	288881	133768
1367	289098	133560
1368	289314	133350
1369	289534	133143
1370	289737	132928
1371	289962	132723
1372	290174	132512
1373	290384	132300
1374	290593	132087
1375	290806	131877
1376	291012	131663
1377	291216	131449
1378	291429	131238
1379	291645	131029
1380	291853	130816
1381	292061	130603
1382	292256	130384
1383	292464	130171
1384	292668	129957
1385	292864	129739
1386	293070	129525
1387	293263	129306
1388	293459	129088
1389	293665	128874
1390	293880	128665
1391	294126	128468
1392	294334	128256
1393	294605	128071
1394	294828	127864
1395	295044	127655
1396	295295	127461
1397	295510	127251
1398	295722	127040
1399	295936	126829
1400	296144	126617
1401	296338	126398
1402	296545	126185
1403	296744	125968
1404	296952	125755
1405	297164	125544
1406	297364	125328
1407	297587	125121
1408	297784	124904
1409	298004	124697
1410	298201	124479
1411	298406	124265
1412	298611	124051
1413	298801	123831
1414	299011	123619
1415	299236	123413
1416	299438	123198
1417	299643	122984
1418	299857	122774
1419	300057	122558
1420	300270	122348
1421	300471	122132
1422	300672	121917
1423	300854	121693
1424	301060	121480
1425	301257	121263
1426	301456	121047
1427	301660	120833
1428	301874	120623
1429	302085	120411
1430	302305	120203
1431	302518	119993
1432	302725	119780
1433	302933	119568
1434	303123	119348
1435	303316	119130
1436	303541	118924
1437	303733	118705
1438	303939	118492
1439	304138	118276
1440	304340	118061
1441	304544	117847
1442	304758	117637
1443	304970	117426
1444	305169	117210
1445	305376	116997
1446	305591	116787
1447	305800	116575
1448	306004	116361
1449	306218	116151
1450	306426	115939
1451	306635	115727
1452	306841	115514
1453	307070	115309
1454	307284	115099
1455	307493	114887
1456	307696	114673
1457	307902	114460
1458	308116	114250
1459	308336	114042
1460	308552	113832
1461	308772	113624
1462	308957	113404
1463	309161	113190
1464	309362	112975
1465	309543	112753
1466	309737	112535
1467	309920	112314
1468	310142	112107
1469	310361	111899
1470	310572	111687
1471	310781	111476
1472	311000	111267
1473	311212	111056
1474	311433	110849
1475	311656	110642
1476	311867	110431
1477	312088	110223
1478	312318	110018
1479	312540	109811
1480	312768	109606
1481	312983	109396
1482	313196	109185
1483	313409	108975
1484	313654	108775
1485	313854	108560
1486	314075	108353
1487	314297	108145
1488	314511	107935
1489	314724	107724
1490	314920	107507
1491	315139	107299
1492	315340	107084
1493	315550	106873
1494	315748	106657
1495	315947	106442
1496	316151	106228
1497	316347	106012
1498	316558	105801
1499	316759	105586
1500	316973	105376
1501	317170	105160
1502	317394	104953
1503	317618	104746
1504	317829	104535
1505	318037	104323
1506	318247	104111
1507	318460	103900
1508	318654	103684
1509	318872	103475
1510	319088	103265
1511	319298	103053
1512	319496	102838
1513	319673	102616
1514	319886	102405
1515	320103	102196
1516	320319	101987
1517	320516	101771
1518	320732	101561
1519	320930	101346
1520	321132	101132
1521	321347	100922
1522	321557	100710
1523	321760	100497
1524	321978	100288
1525	322205	100082
1526	322422	99872
1527	322621	99657
1528	322840	99449
1529	323040	99234
1530	323253	99023
1531	323461	98812
1532	323677	98602
1533	323890	98391
1534	324188	98206
1535	324411	97999
1536	324665	97801
1537	324882	97591
1538	325105	97383
1539	325339	97179
1540	325582	96977
1541	325802	96768
1542	326007	96555
1543	326232	96348
1544	326457	96141
1545	326688	95935
1546	326894	95722
1547	327083	95505
1548	327311	95298
1549	327521	95086
1550	327743	94878
1551	327953	94667
1552	328152	94452
1553	328354	94238
1554	328546	94021
1555	328751	93808
1556	328958	93595
1557	329166	93383
1558	329351	93164
1559	329556	92951
1560	329752	92736
1561	329969	92526
1562	330188	92317
1563	330383	92101
1564	330582	91887
1565	330803	91678
1566	331028	91471
1567	331220	91254
1568	331420	91040
1569	331588	90817
1570	331784	90601
1571	331988	90388
1572	332191	90175
1573	332399	89963
1574	332601	89749
1575	332806	89536
1576	332999	89320
1577	333211	89109
1578	333419	88897
1579	333632	88687
1580	333817	88469
1581	334035	88259
1582	334275	88056
1583	334492	87846
1584	334690	87631
1585	334888	87417
1586	335105	87207
1587	335304	86993
1588	335506	86779
1589	335713	86567
1590	335929	86357
1591	336145	86147
1592	336349	85934
1593	336560	85723
1594	336778	85514
1595	336974	85299
1596	337176	85085
1597	337370	84870
1598	337568	84656
1599	337777	84444
1600	337991	84233
1601	338201	84022
1602	338410	83810
1603	338614	83598
1604	338808	83382
1605	339008	83169
1606	339220	82958
1607	339436	82748
1608	339654	82538
1609	339860	82326
1610	340061	82112
1611	340278	81903
1612	340495	81693
1613	340723	81486
1614	340931	81274
1615	341143	81063
1616	341342	80849
1617	341551	80638
1618	341766	80427
1619	341985	80218
1620	342203	80009
1621	342414	79798
1622	342609	79583
1623	342813	79370
1624	343023	79159
1625	343232	78947
1626	343455	78739
1627	343661	78527
1628	343862	78313
1629	344070	78101
1630	344275	77889
1631	344476	77675
1632	344667	77460
1633	344873	77248
1634	345090	77038
1635	345299	76826
1636	345519	76618
1637	345750	76411
1638	345969	76202
1639	346148	75983
1640	346355	75771
1641	346573	75562
1642	346786	75351
1643	346993	75139
1644	347212	74930
1645	347431	74720
1646	347643	74510
1647	347846	74297
1648	348051	74084
1649	348251	73871
1650	348454	73658
1651	348661	73446
1652	348864	73234
1653	349072	73022
1654	349268	72808
1655	349483	72597
1656	349678	72383
1657	349884	72171
1658	350082	71957
1659	350289	71745
1660	350493	71533
1661	350699	71321
1662	350900	71108
1663	351105	70896
