iter	Passed	Remaining
222	34514	275030
223	34683	274991
224	34846	274900
225	35008	274804
226	35170	274702
227	35333	274609
228	35489	274464
229	35638	274264
230	35795	274123
231	35943	273911
232	36110	273847
233	36279	273802
234	36445	273731
235	36555	273233
236	36636	272535
237	36795	272407
238	36952	272273
239	37115	272178
240	37266	271999
241	37289	270885
242	37327	269895
243	37490	269809
244	37642	269641
245	37803	269544
246	37967	269461
247	38125	269339
248	38281	269202
249	38443	269107
250	38586	268875
251	38741	268730
252	38901	268616
253	39068	268557
254	39229	268449
255	39402	268428
256	39567	268348
257	39722	268204
258	39861	267950
259	40019	267825
260	40204	267876
261	40364	267762
262	40520	267619
263	40677	267486
264	40844	267414
265	41009	267335
266	41165	267191
267	41318	267030
268	41472	266870
269	41634	266769
270	41803	266707
271	41960	266570
272	42108	266376
273	42269	266267
274	42432	266169
275	42582	265986
276	42738	265840
277	42778	264982
278	42951	264946
279	43122	264894
280	43272	264717
281	43455	264739
282	43623	264672
283	43787	264574
284	43945	264442
285	44101	264298
286	44257	264157
287	44417	264035
288	44568	263861
289	44728	263744
290	44881	263583
291	45037	263438
292	45194	263300
293	45352	263166
294	45510	263034
295	45661	262860
296	45819	262731
297	45982	262622
298	46140	262491
299	46222	261927
300	46367	261721
301	46533	261632
302	46696	261531
303	46851	261384
304	47008	261246
305	47161	261081
306	47319	260952
307	47473	260793
308	47627	260642
309	47787	260516
310	47948	260402
311	48108	260278
312	48261	260116
313	48421	259995
314	48578	259857
315	48728	259680
316	48892	259575
317	49055	259471
318	49216	259352
319	49363	259159
320	49526	259051
321	49690	258943
322	49846	258799
323	50008	258684
324	50174	258593
325	50329	258438
326	50488	258308
327	50649	258186
328	50800	258018
329	50954	257861
330	51117	257748
331	51283	257654
332	51425	257434
333	51580	257287
334	51735	257133
335	51819	256627
336	51977	256492
337	52146	256410
338	52307	256291
339	52465	256155
340	52617	255988
341	52775	255852
342	52940	255751
343	53100	255622
344	53263	255509
345	53321	254894
346	53487	254798
347	53634	254608
348	53697	254023
349	53846	253845
350	53999	253689
351	54141	253480
352	54303	253364
353	54455	253204
354	54613	253067
355	54768	252921
356	54920	252755
357	55087	252664
358	55226	252444
359	55386	252317
360	55528	252108
361	55684	251966
362	55850	251864
363	56032	251838
364	56131	251439
365	56298	251343
366	56470	251268
367	56646	251213
368	56807	251094
369	56968	250967
370	57144	250910
371	57309	250805
372	57487	250757
373	57643	250608
374	57791	250431
375	57953	250309
376	58120	250210
377	58285	250102
378	58430	249909
379	58578	249729
380	58731	249572
381	58872	249361
382	59018	249170
383	59165	248987
384	59311	248798
385	59461	248629
386	59612	248460
387	59756	248265
388	59898	248063
389	60041	247865
390	60204	247745
391	60352	247569
392	60509	247426
393	60653	247232
394	60814	247105
395	60966	246947
396	61118	246783
397	61279	246655
398	61438	246524
399	61597	246389
400	61758	246264
401	61915	246121
402	62062	245941
403	62184	245658
404	62331	245480
405	62486	245330
406	62643	245185
407	62787	244993
408	62936	244822
409	63087	244657
410	63237	244486
411	63383	244302
412	63532	244130
413	63676	243938
414	63734	243420
415	63879	243232
416	64023	243044
417	64173	242876
418	64326	242721
419	64481	242571
420	64634	242417
421	64774	242214
422	64931	242072
423	65053	241802
424	65089	241215
425	65231	241017
426	65383	240861
427	65530	240687
428	65673	240497
429	65813	240296
430	65964	240134
431	66128	240022
432	66278	239858
433	66436	239723
434	66592	239578
435	66747	239432
436	66892	239252
437	67040	239081
438	67192	238923
439	67336	238739
440	67487	238578
441	67633	238401
442	67782	238232
443	67933	238073
444	68077	237890
445	68225	237719
446	68371	237540
447	68526	237395
448	68669	237208
449	68814	237029
450	68940	236782
451	69097	236644
452	69242	236462
453	69383	236271
454	69530	236098
455	69675	235918
456	69845	235822
457	69983	235622
458	70130	235450
459	70283	235296
460	70427	235113
461	70580	234961
462	70731	234803
463	70889	234668
464	71042	234517
465	71182	234322
466	71335	234169
467	71494	234037
468	71659	233923
469	71823	233807
470	71968	233629
471	72118	233469
472	72269	233309
473	72408	233113
474	72554	232937
475	72701	232766
476	72851	232605
477	72991	232410
478	73145	232262
479	73290	232086
480	73430	231893
481	73572	231708
482	73726	231558
483	73860	231348
484	74012	231193
485	74147	230987
486	74297	230826
487	74450	230674
488	74616	230562
489	74771	230419
490	74918	230249
491	75077	230115
492	75239	229990
493	75396	229853
494	75557	229725
495	75712	229580
496	75871	229447
497	76042	229348
498	76189	229178
499	76350	229050
500	76504	228904
501	76671	228793
502	76822	228634
503	76986	228514
504	77158	228420
505	77327	228315
506	77582	228461
507	77744	228337
508	77893	228171
509	78037	227991
510	78168	227775
511	78306	227578
512	78454	227409
513	78596	227225
514	78739	227045
515	78892	226891
516	79029	226694
517	79160	226479
518	79301	226291
519	79441	226102
520	79585	225924
521	79734	225761
522	79869	225559
523	80015	225385
524	80157	225203
525	80300	225023
526	80455	224878
527	80600	224703
528	80733	224497
529	80875	224314
530	81021	224143
531	81158	223949
532	81312	223798
533	81457	223626
534	81600	223447
535	81738	223255
536	81878	223070
537	82017	222881
538	82159	222699
539	82293	222496
540	82431	222307
541	82573	222125
542	82712	221937
543	82847	221740
544	82978	221529
545	83114	221333
546	83258	221159
547	83393	220961
548	83536	220784
549	83667	220578
550	83807	220393
551	83944	220201
552	84077	220000
553	84215	219812
554	84349	219613
555	84496	219446
556	84625	219235
557	84765	219054
558	84898	218852
559	85036	218665
560	85176	218483
561	85321	218313
562	85458	218124
563	85601	217948
564	85740	217765
565	85878	217579
566	86009	217376
567	86144	217181
568	86288	217011
569	86420	216808
570	86560	216628
571	86697	216440
572	86840	216268
573	86978	216081
574	87112	215888
575	87249	215700
576	87381	215499
577	87524	215328
578	87659	215137
579	87798	214954
580	87940	214779
581	88082	214606
582	88226	214437
583	88360	214244
584	88495	214053
585	88633	213869
586	88772	213688
587	88908	213501
588	89052	213332
589	89188	213146
590	89327	212965
591	89472	212799
592	89610	212617
593	89749	212436
594	89880	212239
595	90017	212054
596	90169	211905
597	90305	211719
598	90448	211549
599	90590	211378
600	90742	211228
601	90884	211057
602	91027	210888
603	91169	210715
604	91305	210531
605	91440	210342
606	91589	210188
607	91726	210005
608	91867	209832
609	92001	209642
610	92138	209461
611	92276	209279
612	92416	209104
613	92556	208930
614	92688	208737
615	92824	208553
616	92957	208364
617	93097	208189
618	93234	208008
619	93366	207815
620	93509	207647
621	93643	207462
622	93789	207300
623	93927	207121
624	94073	206962
625	94211	206783
626	94345	206598
627	94486	206426
628	94636	206275
629	94775	206098
630	94916	205927
631	95057	205757
632	95196	205582
633	95365	205471
634	95534	205360
635	95692	205228
636	95873	205141
637	96006	204954
638	96148	204785
639	96290	204617
640	96426	204435
641	96575	204282
642	96726	204132
643	96877	203983
644	97008	203792
645	97142	203608
646	97271	203413
647	97412	203242
648	97562	203092
649	97694	202904
650	97837	202739
651	97975	202562
652	98124	202410
653	98259	202229
654	98399	202057
655	98545	201899
656	98684	201725
657	98827	201559
658	98971	201397
659	99112	201229
660	99252	201058
661	99387	200876
662	99531	200714
663	99666	200534
664	99805	200360
665	99956	200213
666	100091	200032
667	100230	199861
668	100379	199709
669	100512	199524
670	100655	199360
671	100796	199192
672	100955	199060
673	101092	198885
674	101237	198724
675	101452	198703
676	101645	198637
677	101805	198505
678	101989	198421
679	102128	198248
680	102281	198105
681	102505	198096
682	102729	198088
683	102927	198030
684	103101	197924
685	103293	197853
686	103464	197741
687	103626	197613
688	103776	197462
689	103931	197318
690	104083	197171
691	104253	197056
692	104395	196889
693	104511	196674
694	104626	196457
695	104768	196291
696	104916	196135
697	105071	195992
698	105214	195829
699	105365	195678
700	105513	195524
701	105691	195424
702	105835	195261
703	105975	195091
704	106122	194933
705	106255	194751
706	106397	194585
707	106550	194439
708	106701	194290
709	106852	194140
710	106986	193960
711	107126	193789
712	107266	193621
713	107412	193462
714	107545	193280
715	107688	193116
716	107823	192939
717	107962	192767
718	108099	192593
719	108236	192420
720	108365	192232
721	108508	192068
722	108642	191890
723	108771	191701
724	108912	191535
725	109050	191364
726	109190	191196
727	109326	191020
728	109463	190848
729	109598	190671
730	109743	190512
731	109885	190347
732	110025	190180
733	110170	190022
734	110301	189838
735	110439	189667
736	110583	189506
737	110730	189352
738	110902	189239
739	111046	189078
740	111189	188917
741	111330	188751
742	111490	188617
743	111638	188465
744	111772	188288
745	111910	188117
746	112044	187939
747	112178	187764
748	112318	187597
749	112461	187435
750	112603	187272
751	112740	187100
752	112871	186920
753	113009	186750
754	113145	186576
755	113280	186402
756	113410	186220
757	113549	186053
758	113686	185883
759	113827	185717
760	113960	185541
761	114106	185385
762	114257	185238
763	114400	185076
764	114546	184921
765	114684	184753
766	114829	184596
767	114971	184433
768	115113	184271
769	115250	184102
770	115397	183947
771	115533	183776
772	115654	183581
773	115801	183426
774	115933	183249
775	116077	183091
776	116218	182927
777	116364	182772
778	116498	182599
779	116637	182432
780	116774	182263
781	116912	182096
782	117042	181917
783	117181	181750
784	117314	181576
785	117457	181416
786	117602	181259
787	117737	181087
788	117871	180915
789	118013	180754
790	118150	180585
791	118282	180411
792	118421	180246
793	118554	180072
794	118689	179900
795	118822	179726
796	118961	179560
797	119092	179384
798	119227	179214
799	119363	179045
800	119509	178891
801	119659	178743
802	119804	178588
803	119939	178417
804	120083	178261
805	120229	178106
806	120374	177952
807	120512	177785
808	120657	177630
809	120795	177465
810	120930	177294
811	121073	177136
812	121210	176970
813	121353	176812
814	121498	176657
815	121639	176496
816	121782	176338
817	121928	176185
818	122071	176027
819	122210	175864
820	122356	175710
821	122500	175554
822	122649	175405
823	122795	175252
824	122927	175078
825	123077	174930
826	123224	174779
827	123373	174629
828	123506	174458
829	123647	174298
830	123793	174144
831	123926	173974
832	124056	173798
833	124196	173636
834	124333	173471
835	124484	173324
836	124627	173168
837	124762	173000
838	124903	172839
839	125047	172685
840	125188	172524
841	125322	172355
842	125458	172189
843	125587	172013
844	125719	171841
845	125855	171675
846	125996	171516
847	126132	171350
848	126266	171181
849	126401	171013
850	126549	170864
851	126688	170702
852	126828	170541
853	126968	170381
854	127105	170217
855	127245	170057
856	127388	169900
857	127531	169745
858	127658	169566
859	127793	169400
860	127931	169238
861	128069	169075
862	128209	168916
863	128347	168753
864	128491	168599
865	128640	168450
866	128779	168289
867	128911	168120
868	129053	167961
869	129193	167802
870	129330	167639
871	129490	167505
872	129626	167341
873	129765	167180
874	129915	167033
875	130055	166874
876	130202	166724
877	130343	166566
878	130485	166410
879	130622	166246
880	130765	166091
881	130904	165931
882	131047	165775
883	131179	165606
884	131317	165445
885	131458	165286
886	131596	165125
887	131740	164972
888	131883	164817
889	132028	164665
890	132157	164491
891	132286	164320
892	132428	164163
893	132565	164002
894	132709	163847
895	132845	163684
896	132968	163505
897	133114	163353
898	133250	163191
899	133394	163037
900	133529	162873
901	133661	162705
902	133800	162545
903	133940	162387
904	134083	162233
905	134219	162070
906	134351	161903
907	134482	161734
908	134619	161572
909	134768	161426
910	134901	161260
911	135037	161097
912	135181	160944
913	135317	160782
914	135446	160611
915	135584	160451
916	135723	160292
917	135867	160140
918	136008	159984
919	136137	159814
920	136278	159657
921	136415	159496
922	136558	159342
923	136696	159183
924	136829	159018
925	136956	158846
926	137091	158683
927	137226	158520
928	137357	158353
929	137497	158196
930	137642	158045
931	137772	157876
932	137918	157726
933	138048	157558
934	138190	157404
935	138331	157248
936	138469	157090
937	138608	156932
938	138743	156769
939	138878	156608
940	139018	156451
941	139157	156293
942	139296	156135
943	139441	155985
944	139575	155822
945	139707	155656
946	139845	155498
947	139978	155334
948	140119	155179
949	140258	155023
950	140400	154869
951	140548	154721
952	140680	154556
953	140810	154390
954	140950	154234
955	141084	154071
956	141221	153912
957	141366	153761
958	141498	153597
959	141641	153444
960	141779	153286
961	141924	153137
962	142059	152975
963	142200	152821
964	142340	152665
965	142479	152508
966	142605	152338
967	142738	152175
968	142879	152021
969	143019	151865
970	143151	151702
971	143287	151543
972	143423	151383
973	143561	151226
974	143692	151061
975	143829	150903
976	143974	150752
977	144100	150583
978	144243	150431
979	144381	150274
980	144520	150118
981	144655	149958
982	144799	149807
983	144942	149655
984	145077	149496
985	145216	149340
986	145358	149187
987	145492	149026
988	145631	148870
989	145770	148715
990	145913	148563
991	146051	148406
992	146196	148257
993	146338	148105
994	146479	147951
995	146617	147795
996	146761	147644
997	146899	147488
998	147042	147337
999	147182	147182
1000	147316	147021
1001	147456	146867
1002	147595	146712
1003	147737	146560
1004	147881	146410
1005	148030	146264
1006	148159	146099
1007	148301	145947
1008	148443	145795
1009	148578	145636
1010	148714	145478
1011	148849	145319
1012	148999	145174
1013	149140	145022
1014	149279	144867
1015	149416	144710
1016	149551	144551
1017	149691	144397
1018	149836	144248
1019	149969	144088
1020	150095	143921
1021	150230	143762
1022	150375	143614
1023	150520	143465
1024	150661	143311
1025	150799	143156
1026	150942	143006
1027	151085	142855
1028	151220	142696
1029	151360	142543
1030	151498	142388
1031	151635	142231
1032	151759	142062
1033	151888	141899
1034	152025	141743
1035	152166	141590
1036	152302	141434
1037	152445	141283
1038	152588	141133
1039	152722	140974
1040	152863	140822
1041	153001	140666
1042	153135	140508
1043	153290	140369
1044	153431	140217
1045	153576	140068
1046	153719	139918
1047	153859	139765
1048	153997	139610
1049	154143	139463
1050	154287	139313
1051	154415	139150
1052	154561	139002
1053	154700	138848
1054	154842	138698
1055	154986	138548
1056	155127	138396
1057	155266	138243
1058	155404	138088
1059	155534	137927
1060	155677	137777
1061	155819	137626
1062	155950	137464
1063	156085	137307
1064	156218	137149
1065	156360	136999
1066	156494	136840
1067	156631	136686
1068	156765	136528
1069	156904	136375
1070	157048	136225
1071	157194	136078
1072	157328	135921
1073	157470	135770
1074	157609	135617
1075	157750	135466
1076	157887	135311
1077	158020	135153
1078	158165	135004
1079	158303	134851
1080	158438	134695
1081	158570	134535
1082	158714	134387
1083	158856	134236
1084	158991	134079
1085	159122	133920
1086	159264	133770
1087	159403	133617
1088	159546	133467
1089	159690	133319
1090	159832	133169
1091	159973	133017
1092	160118	132870
1093	160263	132722
1094	160401	132568
1095	160544	132420
1096	160680	132264
1097	160820	132112
1098	160949	131951
1099	161089	131800
1100	161233	131651
1101	161369	131497
1102	161504	131341
1103	161647	131191
1104	161792	131044
1105	161934	130894
1106	162084	130751
1107	162216	130593
1108	162350	130437
1109	162491	130286
1110	162631	130134
1111	162773	129984
1112	162923	129840
1113	163066	129691
1114	163204	129538
1115	163350	129392
1116	163491	129241
1117	163630	129089
1118	163769	128937
1119	163901	128779
1120	164041	128628
1121	164175	128472
1122	164320	128325
1123	164458	128172
1124	164590	128014
1125	164734	127866
1126	164864	127707
1127	165007	127558
1128	165150	127410
1129	165285	127255
1130	165425	127104
1131	165558	126948
1132	165689	126789
1133	165818	126630
1134	165963	126483
1135	166103	126332
1136	166249	126185
1137	166390	126035
1138	166531	125885
1139	166669	125733
1140	166814	125585
1141	166956	125436
1142	167088	125279
1143	167236	125134
1144	167379	124986
1145	167519	124835
1146	167663	124687
1147	167805	124538
1148	167947	124389
1149	168089	124239
1150	168232	124091
1151	168363	123934
1152	168506	123785
1153	168641	123631
1154	168784	123482
1155	168931	123337
1156	169073	123188
1157	169215	123039
1158	169351	122885
1159	169485	122730
1160	169619	122575
1161	169760	122426
1162	169886	122265
1163	170030	122118
1164	170171	121968
1165	170307	121815
1166	170450	121666
1167	170592	121517
1168	170725	121362
1169	170868	121214
1170	171011	121065
1171	171143	120910
1172	171284	120760
1173	171422	120609
1174	171561	120457
1175	171707	120311
1176	171848	120162
1177	171989	120013
1178	172129	119862
1179	172268	119711
1180	172409	119562
1181	172542	119407
1182	172683	119258
1183	172819	119105
1184	172955	118952
1185	173094	118801
1186	173236	118652
1187	173372	118500
1188	173516	118353
1189	173642	118193
1190	173784	118045
1191	173920	117892
1192	174053	117738
1193	174185	117582
1194	174307	117420
1195	174441	117266
1196	174575	117113
1197	174710	116959
1198	174855	116813
1199	174993	116662
1200	175125	116507
1201	175272	116361
1202	175400	116204
1203	175535	116051
1204	175678	115903
1205	175811	115749
1206	175948	115598
1207	176078	115442
1208	176208	115286
1209	176346	115135
1210	176485	114984
1211	176613	114827
1212	176745	114673
1213	176883	114522
1214	177015	114367
1215	177149	114214
1216	177289	114065
1217	177426	113914
1218	177565	113764
1219	177702	113612
1220	177835	113459
1221	177975	113309
1222	178112	113159
1223	178249	113007
1224	178387	112857
1225	178527	112707
1226	178666	112558
1227	178807	112410
1228	178945	112259
1229	179087	112111
1230	179229	111963
1231	179372	111816
1232	179515	111669
1233	179648	111516
1234	179787	111366
1235	179927	111217
1236	180058	111062
1237	180188	110907
1238	180314	110749
1239	180452	110600
1240	180590	110450
1241	180733	110302
1242	180865	110149
1243	180999	109996
1244	181143	109850
1245	181278	109698
1246	181420	109550
1247	181562	109403
1248	181699	109252
1249	181832	109099
1250	181970	108949
1251	182110	108800
1252	182247	108650
1253	182392	108504
1254	182532	108355
1255	182677	108210
1256	182809	108056
1257	182942	107904
1258	183070	107748
1259	183212	107600
1260	183351	107451
1261	183487	107301
1262	183625	107151
1263	183758	106998
1264	183899	106850
1265	184036	106700
1266	184171	106549
1267	184310	106399
1268	184450	106251
1269	184585	106100
1270	184727	105953
1271	184879	105811
1272	185019	105663
1273	185156	105513
1274	185296	105364
1275	185437	105216
1276	185567	105062
1277	185712	104917
1278	185851	104768
1279	185990	104619
1280	186120	104465
1281	186257	104315
1282	186394	104165
1283	186527	104013
1284	186671	103867
1285	186790	103707
1286	186934	103562
1287	187064	103408
1288	187204	103260
1289	187346	103112
1290	187491	102967
1291	187626	102817
1292	187762	102666
1293	187902	102518
1294	188037	102367
1295	188170	102216
1296	188304	102064
1297	188442	101915
1298	188570	101761
1299	188704	101610
1300	188844	101461
1301	188984	101314
1302	189121	101164
1303	189255	101013
1304	189388	100861
1305	189505	100702
1306	189646	100554
1307	189787	100407
1308	189920	100255
1309	190056	100106
1310	190188	99954
1311	190331	99808
1312	190471	99660
1313	190606	99509
1314	190740	99359
1315	190872	99207
1316	191005	99056
1317	191148	98909
1318	191288	98762
1319	191415	98607
1320	191557	98461
1321	191697	98313
1322	191839	98167
1323	191979	98019
1324	192119	97872
1325	192258	97724
1326	192404	97579
1327	192536	97428
1328	192676	97280
1329	192806	97128
1330	192940	96977
1331	193077	96828
1332	193208	96676
1333	193349	96529
1334	193486	96380
1335	193628	96234
1336	193771	96088
1337	193914	95942
1338	194051	95793
1339	194197	95649
1340	194346	95506
1341	194487	95359
1342	194609	95203
1343	194738	95051
1344	194875	94902
1345	195007	94751
1346	195146	94603
1347	195293	94459
1348	195434	94312
1349	195570	94163
1350	195714	94018
1351	195852	93870
1352	195989	93721
1353	196110	93565
1354	196238	93412
1355	196368	93260
1356	196500	93109
1357	196637	92960
1358	196776	92813
1359	196905	92661
1360	197038	92511
1361	197173	92361
1362	197308	92212
1363	197440	92061
1364	197577	91913
1365	197710	91763
1366	197850	91616
1367	197989	91468
1368	198130	91322
1369	198265	91173
1370	198404	91025
1371	198547	90880
1372	198684	90732
1373	198837	90591
1374	198976	90443
1375	199115	90296
1376	199251	90148
1377	199390	90000
1378	199533	89855
1379	199675	89709
1380	199817	89563
1381	199957	89416
1382	200097	89269
1383	200237	89122
1384	200375	88975
1385	200507	88825
1386	200655	88682
1387	200809	88541
1388	200949	88394
1389	201096	88251
1390	201226	88099
1391	201369	87954
1392	201512	87808
1393	201646	87659
1394	201790	87515
1395	201927	87366
1396	202069	87221
1397	202201	87071
1398	202336	86922
1399	202472	86774
1400	202609	86626
1401	202752	86480
1402	202889	86332
1403	203031	86187
1404	203172	86040
1405	203303	85890
1406	203447	85745
1407	203584	85598
1408	203725	85452
1409	203866	85305
1410	204008	85160
1411	204146	85012
1412	204287	84866
1413	204429	84720
1414	204575	84576
1415	204712	84429
1416	204856	84284
1417	205015	84145
1418	205152	83998
1419	205292	83851
1420	205427	83703
1421	205569	83557
1422	205702	83408
1423	205847	83263
1424	205989	83118
1425	206126	82971
1426	206260	82822
1427	206397	82674
1428	206523	82522
1429	206667	82378
1430	206797	82227
1431	206927	82077
1432	207070	81932
1433	207199	81781
1434	207333	81633
1435	207469	81485
1436	207611	81339
1437	207742	81190
1438	207882	81044
1439	208021	80897
1440	208155	80748
1441	208296	80602
1442	208439	80457
1443	208580	80312
1444	208718	80165
1445	208842	80012
1446	208983	79867
1447	209132	79724
1448	209272	79578
1449	209406	79430
1450	209546	79283
1451	209693	79140
1452	209833	78994
1453	209969	78846
1454	210111	78701
1455	210251	78555
1456	210397	78411
1457	210537	78265
1458	210679	78120
1459	210825	77976
1460	210956	77827
1461	211092	77679
1462	211231	77533
1463	211365	77385
1464	211500	77237
1465	211643	77092
1466	211779	76945
1467	211913	76796
1468	212051	76650
1469	212194	76505
1470	212325	76356
1471	212459	76208
1472	212601	76062
1473	212738	75916
1474	212880	75770
1475	213018	75624
1476	213143	75473
1477	213278	75325
1478	213410	75177
1479	213549	75030
1480	213697	74887
1481	213845	74744
1482	213976	74595
1483	214116	74450
1484	214253	74303
1485	214388	74155
1486	214527	74009
1487	214664	73863
1488	214804	73717
1489	214949	73573
1490	215093	73428
1491	215233	73283
1492	215366	73135
1493	215502	72988
1494	215654	72846
1495	215795	72701
1496	215930	72553
1497	216059	72404
1498	216184	72253
1499	216322	72107
1500	216458	71960
1501	216598	71815
1502	216732	71667
1503	216871	71521
1504	217012	71376
1505	217156	71231
1506	217295	71086
1507	217425	70937
1508	217562	70790
1509	217701	70644
1510	217841	70499
1511	217972	70351
1512	218117	70206
1513	218253	70060
1514	218390	69913
1515	218531	69768
1516	218669	69622
1517	218816	69479
1518	218950	69332
1519	219080	69183
1520	219204	69032
1521	219345	68887
1522	219485	68742
1523	219618	68594
1524	219761	68450
1525	219903	68305
1526	220030	68156
1527	220168	68010
1528	220295	67860
1529	220435	67715
1530	220566	67567
1531	220706	67422
1532	220846	67276
1533	220987	67131
1534	221119	66983
1535	221256	66837
1536	221404	66695
1537	221531	66545
1538	221670	66400
1539	221806	66253
1540	221937	66106
1541	222078	65961
1542	222214	65814
1543	222356	65670
1544	222492	65523
1545	222628	65377
1546	222764	65230
1547	222896	65083
1548	223036	64938
1549	223174	64792
1550	223310	64646
1551	223448	64500
1552	223588	64355
1553	223712	64205
1554	223852	64060
1555	223985	63913
1556	224124	63768
1557	224261	63622
1558	224382	63471
1559	224517	63325
1560	224660	63181
1561	224802	63036
1562	224944	62892
1563	225076	62744
1564	225218	62600
1565	225359	62455
1566	225493	62309
1567	225633	62164
1568	225759	62015
1569	225894	61869
1570	226036	61724
1571	226171	61578
1572	226310	61433
1573	226455	61289
1574	226604	61147
1575	226743	61002
1576	226882	60856
1577	227007	60707
1578	227143	60562
1579	227291	60419
1580	227432	60274
1581	227563	60127
1582	227702	59982
1583	227848	59839
1584	227991	59694
1585	228134	59550
1586	228268	59404
1587	228405	59258
1588	228530	59110
1589	228676	58966
1590	228812	58820
1591	228957	58677
1592	229095	58532
1593	229235	58387
1594	229368	58240
1595	229501	58094
1596	229643	57950
1597	229778	57804
1598	229925	57661
1599	230068	57517
1600	230216	57374
1601	230355	57229
1602	230501	57086
1603	230636	56940
1604	230777	56795
1605	230912	56649
1606	231042	56502
1607	231181	56357
1608	231319	56212
1609	231442	56063
1610	231582	55919
1611	231735	55777
1612	231872	55632
1613	232011	55487
1614	232139	55339
1615	232286	55196
1616	232429	55052
1617	232573	54909
1618	232710	54763
1619	232855	54620
1620	232998	54476
1621	233142	54332
1622	233282	54188
1623	233422	54043
1624	233562	53899
1625	233700	53753
1626	233839	53609
1627	233972	53462
1628	234097	53315
1629	234227	53168
1630	234368	53023
1631	234505	52878
1632	234644	52734
1633	234785	52589
1634	234928	52445
1635	235085	52304
1636	235230	52161
1637	235379	52019
1638	235526	51876
1639	235677	51734
1640	235820	51590
1641	235962	51446
1642	236101	51301
1643	236245	51157
1644	236390	51014
1645	236538	50871
1646	236678	50727
1647	236822	50583
1648	236957	50437
1649	237097	50293
1650	237242	50149
1651	237384	50005
1652	237522	49861
1653	237649	49713
1654	237788	49569
1655	237932	49425
1656	238077	49282
1657	238212	49136
1658	238352	48992
1659	238493	48848
1660	238631	48703
1661	238772	48558
1662	238914	48414
1663	239056	48271
