iter	Passed	Remaining
255	59751	642970
256	59980	642685
257	60227	642579
258	60463	642363
259	60708	642240
260	60980	642407
261	61223	642256
262	61452	641970
263	61711	641985
264	61957	641869
265	62220	641931
266	62481	641958
267	62746	642032
268	62802	639974
269	62962	638984
270	63204	638829
271	63452	638737
272	63728	638922
273	63974	638807
274	64226	638744
275	64458	638492
276	64693	638258
277	64923	637986
278	65168	637850
279	65456	638142
280	65556	636602
281	65788	636342
282	66049	636368
283	66285	636149
284	66555	636263
285	66841	636520
286	67088	636399
287	67331	636244
288	67572	636076
289	67816	635923
290	68068	635855
291	68167	634355
292	68383	633949
293	68631	633848
294	68855	633516
295	69101	633387
296	69343	633231
297	69595	633155
298	69824	632871
299	70092	632940
300	70324	632689
301	70562	632484
302	70615	630627
303	70861	630503
304	71091	630237
305	71338	630114
306	71590	630041
307	71830	629863
308	71914	628321
309	72159	628187
310	72416	628152
311	72648	627910
312	72878	627640
313	73120	627480
314	73392	627572
315	73563	626805
316	73803	626632
317	73991	626012
318	74029	624131
319	74280	624049
320	74337	622347
321	74580	622202
322	74634	620482
323	74885	620415
324	75157	620514
325	75427	620595
326	75678	620520
327	75903	620229
328	76172	620293
329	76414	620140
330	76464	618434
331	76718	618381
332	76985	618437
333	77263	618571
334	77523	618561
335	77781	618541
336	78050	618598
337	78307	618562
338	78586	618692
339	78844	618664
340	79096	618578
341	79357	618569
342	79615	618531
343	79893	618651
344	80145	618565
345	80278	617564
346	80526	617445
347	80799	617520
348	81030	617274
349	81287	617228
350	81448	616451
351	81707	616415
352	81982	616500
353	82250	616526
354	82370	615451
355	82615	615311
356	82843	615044
357	83116	615105
358	83386	615151
359	83657	615194
360	83913	615134
361	84198	615275
362	84273	613892
363	84537	613884
364	84809	613934
365	84884	612564
366	85170	612716
367	85331	611969
368	85397	610545
369	85616	610221
370	85702	608951
371	85971	608980
372	86241	609019
373	86379	608127
374	86579	607674
375	86630	606180
376	86848	605860
377	87090	605706
378	87330	605539
379	87581	605447
380	87821	605273
381	88080	605237
382	88231	604454
383	88441	604079
384	88714	604133
385	88952	603950
386	89029	602676
387	89250	602383
388	89342	601219
389	89580	601039
390	89822	600886
391	89989	600237
392	90046	598854
393	90285	598689
394	90524	598516
395	90749	598259
396	90984	598060
397	91228	597925
398	91476	597812
399	91715	597644
400	91954	597471
401	92195	597318
402	92319	596402
403	92408	595267
404	92636	595026
405	92901	595028
406	93113	594690
407	93166	593335
408	93410	593203
409	93655	593077
410	93888	592873
411	94135	592754
412	94376	592600
413	94630	592528
414	94723	591449
415	94957	591254
416	95236	591338
417	95459	591071
418	95700	590913
419	95942	590766
420	96185	590622
421	96414	590396
422	96667	590312
423	96922	590244
424	97157	590047
425	97397	589885
426	97630	589676
427	97868	589504
428	98144	589553
429	98375	589337
430	98616	589179
