iter	Passed	Remaining
381	64464	273045
382	64507	272346
383	64669	272149
384	64833	271965
385	65006	271814
386	65176	271653
387	65355	271526
388	65531	271391
389	65708	271256
390	65886	271129
391	66057	270971
392	66222	270788
393	66289	270203
394	66460	270047
395	66634	269902
396	66747	269512
397	66930	269404
398	67107	269272
399	67268	269074
400	67443	268932
401	67539	268478
402	67714	268337
403	67887	268189
404	68062	268048
405	68255	267978
406	68431	267842
407	68604	267690
408	68762	267483
409	68933	267325
410	69102	267163
411	69276	267017
412	69449	266867
413	69615	266692
414	69794	266565
415	69971	266429
416	70135	266245
417	70309	266099
418	70469	265902
419	70637	265732
420	70811	265585
421	70983	265432
422	71158	265287
423	71325	265114
424	71501	264974
425	71666	264795
426	71840	264648
427	72004	264464
428	72169	264284
429	72347	264151
430	72517	263991
431	72683	263813
432	72845	263624
433	73010	263444
434	73183	263293
435	73344	263097
436	73507	262910
437	73675	262743
438	73840	262563
439	73906	262031
440	74076	261869
441	74250	261724
442	74423	261572
443	74590	261402
444	74750	261206
445	74923	261057
446	75094	260898
447	75265	260742
448	75439	260594
449	75592	260375
450	75760	260207
451	75938	260071
452	76123	259961
453	76305	259840
454	76488	259724
455	76656	259557
456	76825	259389
457	77001	259248
458	77167	259072
459	77338	258915
460	77454	258573
461	77624	258412
462	77788	258231
463	77954	258056
464	78129	257909
465	78289	257716
466	78466	257578
467	78634	257410
468	78815	257284
469	78987	257128
470	79168	257002
471	79330	256816
472	79505	256668
473	79678	256518
474	79856	256382
475	80036	256251
476	80204	256084
477	80381	255943
478	80541	255749
479	80711	255585
480	80893	255463
481	81066	255309
482	81229	255124
483	81402	254973
484	81578	254828
485	81757	254694
486	81935	254555
487	82137	254491
488	82308	254330
489	82466	254131
490	82658	254036
491	82834	253890
492	83000	253716
493	83175	253568
494	83353	253429
495	83528	253279
496	83704	253134
497	83868	252954
498	84035	252779
499	84201	252604
500	84374	252448
501	84543	252284
502	84715	252125
503	84909	252033
504	85101	251934
505	85263	251747
506	85437	251593
507	85621	251470
508	85801	251336
509	85975	251183
510	86145	251019
511	86320	250868
512	86494	250714
513	86762	250836
514	86952	250727
515	87130	250583
516	87312	250453
517	87481	250285
518	87651	250118
519	87816	249940
520	87991	249788
521	88163	249626
522	88332	249460
523	88488	249254
524	88666	249109
525	88837	248948
526	89001	248764
527	89162	248573
528	89334	248412
529	89504	248248
530	89666	248061
531	89837	247897
532	90028	247788
533	90209	247654
534	90370	247463
535	90536	247285
536	90710	247132
537	90889	246988
538	91064	246837
539	91231	246662
540	91418	246542
541	91589	246380
542	91759	246212
543	91940	246076
544	92109	245907
545	92286	245758
546	92463	245612
547	92635	245451
548	92806	245287
549	92978	245125
550	93149	244960
551	93318	244792
552	93494	244642
553	93668	244484
554	93837	244314
555	94003	244138
556	94169	243961
557	94333	243779
558	94506	243621
559	94657	243404
560	94834	243257
561	95005	243092
562	95182	242944
563	95353	242778
564	95519	242603
565	95685	242425
566	95849	242242
567	96018	242075
568	96192	241917
569	96362	241751
570	96546	241618
571	96713	241446
572	96876	241260
573	97055	241116
574	97215	240926
575	97394	240779
576	97595	240689
577	97767	240528
578	97929	240341
579	98103	240183
580	98279	240031
581	98468	239910
582	98625	239711
583	98800	239557
584	98965	239378
585	99143	239229
586	99307	239048
587	99490	238911
588	99658	238740
589	99835	238590
590	99997	238404
591	100173	238249
592	100337	238068
593	100514	237917
594	100681	237742
595	100859	237594
596	101036	237445
597	101195	237250
598	101356	237063
599	101533	236912
600	101693	236720
601	101869	236567
602	102047	236417
603	102211	236237
604	102386	236081
605	102562	235927
606	102735	235766
607	102905	235599
608	103070	235419
609	103251	235277
610	103414	235094
611	103575	234907
612	103749	234749
613	103919	234580
614	104082	234396
615	104262	234252
616	104435	234090
617	104593	233897
618	104765	233733
619	104933	233562
620	105087	233359
621	105250	233175
622	105422	233012
623	105586	232832
624	105750	232651
625	105916	232473
626	106087	232309
627	106278	232187
628	106445	232014
629	106617	231850
630	106780	231668
631	106948	231495
632	107110	231311
633	107276	231136
634	107445	230965
635	107619	230806
636	107779	230618
637	107952	230457
638	108121	230287
639	108275	230084
640	108454	229937
641	108629	229780
642	108801	229616
643	108968	229442
644	109148	229296
645	109323	229139
646	109501	228988
647	109674	228827
648	109846	228663
649	109996	228454
650	110160	228274
651	110337	228120
652	110492	227922
653	110663	227757
654	110827	227577
655	111011	227438
656	111187	227282
657	111346	227092
658	111506	226905
659	111681	226746
660	111841	226560
661	111994	226357
662	112174	226210
663	112342	226037
664	112505	225857
665	112683	225704
666	112841	225513
667	113014	225352
668	113174	225164
669	113382	225072
670	113543	224886
671	113719	224731
672	113894	224573
673	114077	224432
674	114255	224280
675	114433	224127
676	114616	223984
677	114798	223839
678	115001	223736
679	115197	223617
680	115385	223485
681	115576	223358
682	115727	223152
683	115916	223020
684	116089	222856
685	116259	222690
686	116441	222544
687	116628	222408
688	116807	222256
689	116987	222107
690	117157	221938
691	117331	221776
692	117492	221590
693	117667	221431
694	117836	221261
695	118000	221081
696	118170	220911
697	118358	220776
698	118529	220610
699	118703	220449
700	118881	220295
701	119058	220139
702	119231	219976
703	119409	219821
704	119581	219656
705	119754	219492
706	119924	219324
707	120097	219161
708	120272	219000
709	120438	218824
710	120606	218652
711	120781	218492
712	120963	218344
713	121137	218182
714	121312	218022
715	121491	217869
716	121688	217748
717	121860	217583
718	122033	217419
719	122206	217256
720	122380	217093
721	122551	216926
722	122731	216774
723	122902	216607
724	123062	216420
725	123223	216234
726	123380	216043
727	123562	215895
728	123725	215713
729	123890	215535
730	124066	215376
731	124242	215217
732	124415	215054
733	124591	214895
734	124758	214720
735	124938	214568
736	125122	214423
737	125290	214250
738	125469	214095
739	125629	213909
740	125812	213763
741	125978	213585
742	126154	213427
743	126336	213277
744	126524	213138
745	126711	212996
746	126891	212844
747	127057	212668
748	127234	212509
749	127411	212353
750	127589	212195
751	127767	212039
752	127949	211890
753	128113	211709
754	128275	211527
755	128439	211347
756	128620	211195
757	128804	211048
758	128990	210905
759	129165	210744
760	129325	210557
761	129501	210398
762	129678	210238
763	129842	210059
764	130017	209896
765	130183	209720
766	130351	209547
767	130525	209384
768	130693	209212
769	130861	209038
770	131036	208876
771	131206	208706
772	131386	208553
773	131567	208400
774	131723	208208
775	131900	208049
776	132064	207869
777	132241	207710
778	132417	207550
779	132579	207367
780	132753	207203
781	132913	207018
782	133082	206846
783	133237	206653
784	133402	206476
785	133569	206302
786	133731	206119
787	133913	205968
788	134088	205805
789	134260	205639
790	134429	205468
791	134609	205313
792	134788	205156
793	134951	204977
794	135159	204864
795	135331	204697
796	135499	204525
797	135665	204348
798	135828	204168
799	136010	204016
800	136192	203863
801	136356	203684
802	136548	203547
803	136728	203391
804	136889	203209
805	137050	203024
806	137218	202852
807	137381	202671
808	137558	202512
809	137736	202354
810	137913	202193
811	138074	202009
812	138241	201836
813	138412	201667
814	138578	201491
815	138753	201329
816	138931	201170
817	139104	201004
818	139273	200832
819	139448	200670
820	139625	200508
821	139798	200343
822	139963	200166
823	140147	200016
824	140318	199848
825	140488	199677
826	140663	199514
827	140875	199403
828	141053	199244
829	141221	199070
830	141388	198897
831	141567	198739
832	141748	198583
833	141924	198422
834	142084	198237
835	142243	198051
836	142413	197881
837	142593	197725
838	142766	197559
839	142941	197395
840	143114	197229
841	143282	197055
842	143443	196873
843	143593	196675
844	143772	196517
845	143936	196338
846	144112	196176
847	144279	196001
848	144455	195840
849	144642	195692
850	144832	195549
851	145026	195411
852	145200	195246
853	145410	195129
854	145582	194961
855	145767	194810
856	145955	194664
857	146124	194492
858	146284	194307
859	146452	194135
860	146625	193967
861	146791	193791
862	146978	193643
863	147149	193474
864	147322	193307
865	147489	193132
866	147670	192976
867	147862	192834
868	148081	192727
869	148279	192592
870	148455	192429
871	148633	192268
872	148803	192097
873	148975	191929
874	149151	191766
875	149329	191605
876	149501	191436
877	149664	191256
878	149837	191090
879	150010	190922
880	150172	190741
881	150345	190573
882	150503	190387
883	150680	190225
884	150858	190064
885	151033	189900
886	151212	189739
887	151383	189569
888	151561	189408
889	151740	189249
890	151907	189074
891	152079	188905
892	152244	188729
893	152419	188564
894	152593	188397
895	152772	188237
896	152948	188073
897	153106	187887
898	153280	187721
899	153440	187537
900	153624	187383
901	153799	187219
902	153973	187052
903	154139	186877
904	154305	186700
905	154476	186531
906	154672	186391
907	154840	186217
908	155029	186069
909	155191	185888
910	155357	185713
911	155521	185534
912	155690	185361
913	155857	185187
914	156035	185025
915	156203	184851
916	156371	184678
917	156549	184516
918	156710	184334
919	156885	184169
920	157059	184003
921	157223	183824
922	157383	183642
923	157561	183480
924	157745	183326
925	157927	183168
926	158103	183004
927	158281	182842
928	158451	182671
929	158620	182499
930	158793	182331
931	158961	182157
932	159138	181994
933	159307	181822
934	159484	181658
935	159650	181483
936	159813	181303
937	159979	181127
938	160141	180947
939	160316	180782
940	160494	180620
941	160653	180437
942	160855	180301
943	161005	180107
944	161173	179934
945	161349	179769
946	161525	179605
947	161698	179437
948	161876	179275
949	162041	179098
950	162214	178931
951	162390	178766
952	162565	178600
953	162730	178423
954	162900	178252
955	163064	178074
956	163243	177912
957	163403	177731
958	163571	177557
959	163738	177383
960	163906	177210
961	164065	177027
962	164246	176868
963	164419	176700
964	164593	176532
965	164759	176357
966	164935	176192
967	165104	176020
968	165255	175829
969	165428	175661
970	165600	175491
971	165767	175318
972	165938	175147
973	166142	175012
974	166307	174836
975	166485	174673
976	166658	174505
977	166840	174346
978	167002	174166
979	167179	174002
980	167346	173829
981	167523	173665
982	167688	173488
983	167865	173324
984	168038	173156
985	168198	172974
986	168373	172808
987	168533	172627
988	168705	172458
989	168880	172291
990	169039	172109
991	169204	171933
992	169393	171781
993	169578	171625
994	169755	171461
995	169930	171295
996	170102	171125
997	170279	170962
998	170461	170802
999	170625	170625
1000	170804	170462
1001	170970	170288
1002	171132	170108
1003	171299	169934
1004	171476	169770
1005	171641	169594
1006	171821	169432
1007	171985	169255
1008	172156	169084
1009	172350	168937
1010	172528	168774
1011	172701	168605
1012	172871	168434
1013	173038	168260
1014	173206	168086
1015	173389	167928
1016	173568	167765
1017	173736	167592
1018	173908	167423
1019	174088	167261
1020	174261	167093
1021	174420	166910
1022	174585	166734
1023	174761	166569
1024	174953	166419
1025	175132	166256
1026	175306	166088
1027	175488	165928
1028	175658	165757
1029	175834	165592
1030	176023	165438
1031	176191	165264
1032	176369	165100
1033	176575	164963
1034	176749	164795
1035	176933	164636
1036	177109	164470
1037	177282	164302
1038	177451	164130
1039	177627	163963
1040	177831	163823
1041	178009	163659
1042	178181	163489
1043	178355	163321
1044	178525	163149
1045	178706	162988
1046	178892	162831
1047	179061	162658
1048	179240	162495
1049	179416	162329
1050	179596	162166
1051	179771	161999
1052	179937	161824
1053	180115	161659
1054	180292	161494
1055	180449	161310
1056	180621	161141
1057	180790	160968
1058	180969	160804
1059	181132	160626
1060	181335	160484
1061	181517	160323
1062	181691	160154
1063	181865	159986
1064	182040	159819
1065	182203	159641
1066	182384	159479
1067	182560	159312
1068	182730	159141
1069	182910	158978
1070	183085	158810
1071	183268	158650
1072	183457	158494
1073	183655	158347
1074	183824	158174
1075	184002	158009
1076	184186	157849
1077	184366	157686
1078	184546	157522
1079	184713	157348
1080	184880	157174
1081	185067	157016
1082	185236	156844
1083	185418	156681
1084	185595	156516
1085	185772	156350
1086	185949	156183
1087	186125	156016
1088	186295	155845
1089	186466	155673
1090	186642	155507
1091	186808	155331
1092	186976	155158
1093	187146	154986
1094	187313	154811
1095	187489	154644
1096	187667	154479
1097	187841	154310
1098	188050	154170
1099	188224	154001
1100	188401	153835
1101	188587	153676
1102	188751	153499
1103	188927	153332
1104	189096	153159
1105	189272	152992
1106	189458	152832
1107	189630	152663
1108	189810	152498
1109	189997	152340
1110	190167	152168
1111	190344	152001
1112	190518	151832
1113	190682	151655
1114	190868	151496
1115	191042	151327
1116	191209	151152
1117	191382	150983
1118	191543	150804
1119	191710	150629
1120	191869	150449
1121	192031	150271
1122	192204	150101
1123	192369	149925
1124	192551	149762
1125	192715	149585
1126	192892	149418
1127	193066	149249
1128	193239	149080
1129	193417	148914
1130	193586	148741
1131	193767	148578
1132	193939	148407
1133	194108	148234
1134	194269	148055
1135	194436	147881
1136	194637	147732
1137	194815	147566
1138	194998	147404
1139	195172	147235
1140	195349	147068
1141	195507	146887
1142	195672	146711
1143	195847	146543
1144	196029	146380
1145	196209	146215
1146	196383	146046
1147	196561	145879
1148	196739	145714
1149	196928	145556
1150	197102	145386
1151	197275	145216
1152	197430	145033
1153	197610	144868
1154	197776	144693
1155	197952	144526
1156	198131	144360
1157	198294	144183
1158	198472	144016
1159	198651	143850
1160	198828	143683
1161	198994	143509
1162	199171	143342
1163	199345	143172
1164	199523	143006
1165	199682	142825
1166	199850	142652
1167	200058	142507
1168	200224	142332
1169	200386	142154
1170	200538	141969
1171	200713	141801
1172	200880	141626
1173	201046	141451
1174	201230	141289
1175	201420	141131
1176	201601	140966
1177	201784	140803
1178	201964	140638
1179	202138	140469
1180	202325	140308
1181	202506	140143
1182	202682	139976
1183	202874	139818
1184	203058	139656
1185	203224	139481
1186	203386	139303
1187	203565	139137
1188	203738	138967
1189	203912	138797
1190	204079	138623
1191	204252	138452
1192	204421	138279
1193	204590	138107
1194	204759	137934
1195	204961	137783
1196	205149	137623
1197	205321	137452
1198	205507	137290
1199	205703	137135
1200	205880	136968
1201	206065	136805
1202	206243	136638
1203	206418	136469
1204	206586	136295
1205	206783	136141
1206	206958	135971
1207	207118	135793
1208	207296	135626
1209	207467	135453
1210	207636	135280
1211	207796	135101
1212	207966	134929
1213	208148	134764
1214	208312	134588
1215	208481	134416
1216	208642	134237
1217	208817	134068
1218	208977	133889
1219	209137	133711
1220	209319	133546
1221	209482	133369
1222	209660	133202
1223	209836	133033
1224	210007	132861
1225	210178	132689
1226	210344	132515
1227	210517	132344
1228	210715	132189
1229	210883	132016
1230	211055	131845
1231	211217	131668
1232	211396	131501
1233	211560	131325
1234	211722	131147
1235	211895	130977
1236	212059	130801
1237	212237	130633
1238	212405	130460
1239	212580	130290
1240	212811	130156
1241	212984	129985
1242	213147	129808
1243	213331	129645
1244	213516	129481
1245	213685	129308
1246	213862	129140
1247	214032	128968
1248	214202	128795
1249	214373	128624
1250	214556	128459
1251	214726	128286
1252	214882	128106
1253	215050	127932
1254	215223	127762
1255	215399	127593
1256	215575	127424
1257	215745	127251
1258	215910	127077
1259	216079	126903
1260	216259	126737
1261	216443	126573
1262	216618	126403
1263	216794	126234
1264	216959	126059
1265	217170	125911
1266	217394	125769
1267	217561	125595
1268	217738	125426
1269	217907	125253
1270	218087	125087
1271	218266	124920
1272	218454	124757
1273	218660	124605
1274	218854	124446
1275	219026	124275
1276	219211	124111
1277	219389	123943
1278	219552	123766
1279	219736	123601
1280	219908	123430
1281	220091	123264
1282	220273	123099
1283	220451	122931
1284	220632	122764
1285	220815	122598
1286	220996	122432
1287	221174	122264
1288	221351	122095
1289	221525	121925
1290	221701	121755
1291	221872	121583
1292	222064	121422
1293	222242	121254
1294	222405	121077
1295	222572	120903
1296	222741	120730
1297	222924	120564
1298	223112	120401
1299	223311	120244
1300	223486	120074
1301	223657	119902
1302	223833	119732
1303	224006	119561
1304	224179	119390
1305	224354	119220
1306	224513	119042
1307	224685	118870
1308	224861	118700
1309	225047	118536
1310	225221	118365
1311	225410	118203
1312	225560	118020
1313	225730	117847
1314	225906	117677
1315	226083	117508
1316	226262	117340
1317	226445	117174
1318	226610	116999
1319	226780	116826
1320	226953	116654
1321	227127	116484
1322	227304	116315
1323	227478	116144
1324	227661	115978
1325	227838	115809
1326	228011	115638
1327	228211	115480
1328	228397	115315
1329	228573	115146
1330	228739	114971
1331	228920	114803
1332	229099	114635
1333	229263	114459
1334	229428	114284
1335	229601	114113
1336	229780	113945
1337	229959	113776
1338	230136	113607
1339	230295	113428
1340	230453	113250
1341	230619	113075
1342	230807	112911
1343	230980	112740
1344	231169	112577
1345	231348	112408
1346	231527	112240
1347	231717	112077
1348	231865	111893
1349	232037	111721
1350	232219	111554
1351	232380	111377
1352	232561	111210
1353	232742	111042
1354	232921	110874
1355	233090	110700
1356	233252	110524
1357	233429	110354
1358	233603	110184
1359	233781	110014
1360	233958	109845
1361	234140	109677
1362	234326	109512
1363	234504	109343
1364	234690	109178
1365	234908	109027
1366	235084	108857
1367	235281	108697
1368	235485	108540
1369	235675	108376
1370	235866	108213
1371	236061	108051
1372	236251	107887
1373	236430	107718
1374	236621	107555
1375	236830	107400
1376	237006	107229
1377	237188	107061
1378	237362	106890
1379	237546	106723
1380	237733	106558
1381	237928	106396
1382	238105	106226
1383	238293	106061
1384	238476	105893
1385	238649	105722
1386	238837	105556
1387	239010	105384
1388	239183	105213
1389	239360	105042
1390	239536	104872
1391	239707	104699
1392	239875	104525
1393	240047	104353
1394	240217	104180
1395	240392	104009
1396	240568	103838
1397	240753	103671
1398	240927	103500
1399	241100	103328
1400	241260	103151
1401	241425	102976
1402	241592	102801
1403	241782	102636
1404	241957	102465
1405	242144	102299
1406	242329	102133
1407	242514	101966
1408	242679	101791
1409	242858	101621
1410	243022	101445
1411	243193	101273
1412	243362	101099
1413	243515	100919
1414	243679	100743
1415	243854	100572
1416	244022	100398
1417	244190	100225
1418	244366	100054
1419	244526	99876
1420	244697	99704
1421	244874	99534
1422	245044	99361
1423	245202	99182
1424	245386	99015
1425	245572	98848
1426	245750	98679
1427	245932	98510
1428	246123	98346
1429	246307	98178
1430	246491	98011
1431	246678	97844
1432	246880	97684
1433	247067	97517
1434	247230	97341
1435	247393	97165
1436	247578	96998
1437	247749	96825
1438	247925	96654
1439	248098	96482
1440	248271	96310
1441	248446	96139
1442	248625	95969
1443	248802	95799
1444	248966	95623
1445	249144	95453
1446	249324	95284
1447	249513	95118
1448	249682	94944
1449	249867	94777
1450	250044	94606
1451	250216	94434
1452	250392	94263
1453	250581	94097
1454	250760	93927
1455	250955	93763
1456	251118	93587
1457	251286	93413
1458	251459	93241
1459	251641	93073
1460	251824	92904
1461	252010	92737
1462	252167	92559
1463	252337	92385
1464	252514	92215
1465	252671	92037
1466	252842	91864
1467	252993	91684
1468	253179	91517
1469	253347	91343
1470	253524	91172
1471	253702	91002
1472	253888	90834
1473	254042	90655
1474	254225	90486
1475	254403	90316
1476	254570	90142
1477	254747	89971
1478	254927	89801
1479	255104	89631
1480	255279	89459
1481	255463	89291
1482	255636	89119
1483	255799	88943
1484	255995	88779
1485	256168	88607
1486	256343	88436
1487	256513	88262
1488	256685	88090
1489	256855	87916
1490	257019	87741
1491	257206	87574
1492	257376	87401
1493	257563	87233
1494	257738	87062
1495	257909	86889
1496	258083	86717
1497	258247	86542
1498	258426	86371
1499	258595	86198
1500	258778	86029
1501	258941	85854
1502	259121	85684
1503	259303	85514
1504	259482	85344
1505	259661	85174
1506	259838	85003
1507	260022	84834
1508	260187	84659
1509	260368	84490
1510	260544	84319
1511	260720	84148
1512	260891	83975
1513	261041	83795
1514	261250	83634
1515	261427	83463
1516	261607	83293
1517	261770	83118
1518	261946	82946
1519	262116	82773
1520	262292	82602
1521	262469	82431
1522	262646	82260
1523	262810	82085
1524	262987	81913
1525	263171	81745
1526	263362	81578
1527	263529	81404
1528	263713	81235
1529	263881	81061
1530	264062	80891
1531	264245	80722
1532	264431	80554
1533	264609	80383
1534	264801	80216
1535	265007	80054
1536	265197	79887
1537	265388	79720
1538	265576	79552
1539	265766	79384
1540	265961	79218
1541	266140	79048
1542	266310	78874
1543	266484	78702
1544	266676	78535
1545	266881	78372
1546	267055	78200
1547	267218	78025
1548	267403	77855
1549	267578	77683
1550	267759	77513
1551	267925	77339
1552	268092	77165
1553	268266	76992
1554	268431	76818
1555	268604	76645
1556	268784	76474
1557	268960	76303
1558	269125	76128
1559	269363	75974
1560	269527	75799
1561	269703	75627
1562	269886	75457
1563	270052	75283
1564	270230	75112
1565	270418	74943
1566	270604	74774
1567	270773	74600
1568	270952	74429
1569	271102	74251
1570	271277	74078
1571	271463	73909
1572	271640	73738
1573	271856	73577
1574	272032	73405
1575	272217	73236
1576	272391	73063
1577	272567	72891
1578	272742	72719
1579	272915	72547
1580	273073	72370
1581	273260	72201
1582	273441	72030
1583	273621	71860
1584	273786	71685
1585	273952	71510
1586	274133	71340
1587	274301	71166
1588	274479	70995
1589	274662	70824
1590	274844	70654
1591	275020	70482
1592	275190	70309
1593	275375	70139
1594	275557	69969
1595	275724	69795
1596	275904	69623
1597	276072	69450
1598	276240	69276
1599	276419	69104
1600	276594	68932
1601	276770	68760
1602	276949	68589
1603	277120	68416
1604	277290	68242
1605	277468	68071
1606	277637	67897
1607	277816	67726
1608	277992	67554
1609	278159	67380
1610	278352	67212
1611	278532	67041
1612	278708	66869
1613	278882	66696
1614	279060	66525
1615	279243	66354
1616	279414	66181
1617	279596	66011
1618	279782	65841
1619	279969	65671
1620	280149	65500
1621	280316	65326
1622	280482	65152
1623	280648	64977
1624	280814	64803
1625	280992	64631
1626	281179	64462
1627	281360	64291
1628	281529	64117
1629	281735	63952
1630	281906	63778
1631	282079	63606
1632	282248	63432
1633	282424	63260
1634	282604	63089
1635	282781	62917
1636	282966	62746
1637	283143	62575
1638	283318	62402
1639	283475	62226
1640	283640	62051
1641	283827	61882
1642	284011	61711
1643	284186	61539
1644	284364	61367
1645	284542	61195
1646	284725	61024
1647	284901	60852
1648	285079	60680
1649	285248	60507
1650	285425	60335
1651	285605	60163
1652	285781	59991
1653	285959	59819
1654	286127	59645
1655	286308	59474
1656	286471	59299
1657	286646	59127
1658	286838	58958
1659	287018	58787
1660	287192	58614
1661	287365	58441
1662	287529	58266
1663	287707	58094
