iter	RMSE
352	0.5339575052
353	0.5339575009
354	0.5339571482
355	0.5339598069
356	0.5339603016
357	0.5339602887
358	0.5339602889
359	0.5339615832
360	0.533959704
361	0.5339495067
362	0.5339493549
363	0.5339453871
364	0.533945592
365	0.5339456927
366	0.5339482086
367	0.5339529878
368	0.5339531002
369	0.5339525679
370	0.5339517705
371	0.5339516769
372	0.5339516775
373	0.5339568195
374	0.5339563217
375	0.5339563572
376	0.5339556541
377	0.5339494598
378	0.5339555522
379	0.5339561577
380	0.5339547859
381	0.5339547494
382	0.5339540721
383	0.533954073
384	0.5339555118
385	0.5339547795
386	0.5339540593
387	0.5339540598
388	0.5339521541
389	0.533957559
390	0.5339607907
391	0.5339611559
392	0.5339610776
393	0.5339611267
394	0.5339602963
395	0.5339588856
396	0.5339597342
397	0.5339602394
398	0.533960271
399	0.5339625299
400	0.5339638444
401	0.533966225
402	0.5339641493
403	0.5339640074
404	0.5339637907
405	0.53396381
406	0.5339644545
407	0.5339644542
408	0.5339629157
409	0.5339598208
410	0.5339578951
411	0.5339579088
412	0.5339574684
413	0.5339572526
414	0.5339596507
415	0.5339579155
416	0.5339606091
417	0.5339611686
418	0.5339615176
419	0.5339615226
420	0.5339615237
421	0.533961697
422	0.5339625831
423	0.5339624319
424	0.5339630997
425	0.5339621281
426	0.5339621226
427	0.5339618867
428	0.5339621982
429	0.5339617387
430	0.5339619575
431	0.5339616051
432	0.5339623612
433	0.5339632388
434	0.533962444
435	0.5339626943
436	0.5339627273
437	0.533962249
438	0.5339622655
439	0.5339622674
440	0.5339626122
441	0.5339625273
442	0.5339654174
443	0.5339654268
444	0.533965123
445	0.5339646137
446	0.5339640487
447	0.5339680518
448	0.5339681448
449	0.5339676986
450	0.5339676974
451	0.533968712
452	0.5339713768
453	0.5339708903
454	0.5339711875
455	0.5339683097
456	0.5339678127
457	0.5339654652
458	0.5339683637
459	0.5339706337
460	0.5339713157
461	0.5339713147
462	0.5339713427
463	0.533970445
464	0.53397055
465	0.5339713484
466	0.5339713504
467	0.5339706946
468	0.5339714783
469	0.5339697719
470	0.5339665742
471	0.5339666058
472	0.5339665755
473	0.5339669465
474	0.5339669476
475	0.5339704709
476	0.5339615243
477	0.5339619534
478	0.5339642328
479	0.5339630703
480	0.5339638913
481	0.5339625128
482	0.5339635401
483	0.5339635896
484	0.5339637165
485	0.5339636744
486	0.5339660652
487	0.5339646988
488	0.5339639517
489	0.5339640335
490	0.5339623749
491	0.5339641853
492	0.5339628032
493	0.5339628947
494	0.5339629688
495	0.5339630356
496	0.5339630246
497	0.5339638361
498	0.5339638319
499	0.5339631828
500	0.5339643212
501	0.5339619798
502	0.5339618098
503	0.5339601511
504	0.5339578223
505	0.5339597567
506	0.5339597534
507	0.5339599137
508	0.5339610542
509	0.5339605542
510	0.5339621575
511	0.5339646947
512	0.5339617501
513	0.5339646628
514	0.5339644393
515	0.5339656022
516	0.5339657874
517	0.533955332
518	0.5339572458
519	0.5339575728
520	0.5339579502
521	0.5339579487
522	0.5339633588
523	0.5339635378
524	0.5339645735
525	0.533964889
526	0.5339647465
527	0.5339647113
528	0.5339635604
529	0.5339626976
530	0.5339607202
531	0.5339608709
532	0.533961832
533	0.5339612733
534	0.5339601727
535	0.5339608795
536	0.5339595903
537	0.5339548075
538	0.5339561734
539	0.5339561738
540	0.5339555429
541	0.5339556398
542	0.5339561352
543	0.5339589698
544	0.5339589708
545	0.5339589618
546	0.5339583072
547	0.5339580879
548	0.5339558278
549	0.5339568755
550	0.5339585708
551	0.5339594054
552	0.5339575909
553	0.5339576043
554	0.5339576055
555	0.5339588707
556	0.5339599021
557	0.5339664215
558	0.5339657358
559	0.5339667283
560	0.5339651877
561	0.5339650831
562	0.5339652265
563	0.5339650864
564	0.5339663756
565	0.5339627861
566	0.53395982
567	0.5339601689
568	0.5339573717
569	0.533952762
570	0.5339522179
571	0.5339522482
572	0.533952389
573	0.5339515774
574	0.5339542186
575	0.5339540184
576	0.5339550934
577	0.5339554504
578	0.533958078
579	0.5339599539
580	0.5339598631
581	0.5339569052
582	0.5339531567
583	0.5339518124
584	0.5339591481
585	0.5339604711
586	0.5339617608
587	0.5339617651
588	0.5339646169
589	0.5339689475
590	0.5339700234
591	0.5339785258
592	0.5339808203
593	0.5339772571
594	0.5339778937
595	0.5339796762
596	0.533979597
597	0.5339811934
598	0.5339817991
599	0.5339815739
600	0.5339814676
601	0.5339790649
602	0.5339803256
603	0.5339816612
604	0.5339841307
605	0.5339796992
606	0.5339795022
607	0.5339807198
608	0.5339808292
609	0.5339811147
610	0.5339800643
611	0.5339789688
612	0.5339796203
613	0.5339778072
614	0.5339784144
615	0.5339788448
616	0.5339788471
617	0.5339772896
618	0.5339783235
619	0.5339797408
620	0.533980505
621	0.5339804629
622	0.5339816378
623	0.5339834581
624	0.5339832116
625	0.5339824836
626	0.5339852433
627	0.5339844663
628	0.5339845617
629	0.533986204
630	0.5339854717
631	0.5339850205
632	0.5339857761
633	0.5339854062
634	0.5339847723
635	0.5339833133
636	0.5339815274
637	0.5339755008
638	0.5339771698
639	0.5339740872
640	0.5339759302
641	0.5339755634
642	0.5339761648
643	0.5339758039
644	0.533977928
645	0.533976681
646	0.5339810545
647	0.5339815226
648	0.5339805806
649	0.533978531
650	0.5339758309
651	0.5339753607
652	0.5339729561
653	0.5339748564
654	0.5339737169
655	0.5339743619
656	0.5339757173
657	0.5339777554
658	0.5339808002
659	0.5339808076
660	0.5339843968
661	0.5339829445
662	0.5339832092
663	0.533983411
