iter	RMSE
177	80874.7725
178	80874.88794
179	80875.01964
180	80875.32475
181	80875.46466
182	80875.35887
183	80874.9646
184	80875.72343
185	80876.80146
186	80877.65844
187	80877.71716
188	80876.84869
189	80876.68307
190	80876.45686
191	80876.42927
192	80876.22074
193	80876.22289
194	80876.40676
195	80876.78204
196	80876.78147
197	80876.25587
198	80876.29567
199	80876.31439
200	80876.3138
201	80875.93939
202	80875.92208
203	80876.38738
204	80876.41502
205	80876.30627
206	80875.71928
207	80875.71886
208	80876.38668
209	80876.38624
210	80876.54887
211	80877.36738
212	80877.65644
213	80877.57741
214	80877.19864
215	80875.58847
216	80875.54636
217	80875.4637
218	80875.37036
219	80875.64379
220	80875.80207
221	80876.14319
222	80876.04228
223	80877.14343
224	80877.10391
225	80876.95695
226	80877.08865
227	80876.59242
228	80876.73017
229	80876.87042
230	80876.87203
231	80876.91904
232	80876.85877
233	80875.92039
234	80876.17039
235	80875.87245
236	80876.67905
237	80876.43903
238	80877.47224
239	80877.44242
240	80877.48944
241	80877.66337
242	80876.94852
243	80877.10374
244	80876.12578
245	80876.11961
246	80875.18572
247	80874.9061
248	80874.72905
249	80874.80801
250	80874.01546
251	80873.96697
252	80873.86449
253	80873.70591
254	80873.66787
255	80873.01552
256	80872.9799
257	80872.58884
258	80873.68014
259	80873.52616
260	80874.58522
261	80873.95897
262	80873.45068
263	80873.00221
264	80873.06972
265	80873.07029
266	80873.01508
267	80873.30648
268	80873.23178
269	80874.51936
270	80874.70148
271	80875.04464
272	80875.01942
273	80874.51596
274	80874.26896
275	80874.19322
276	80874.28117
277	80873.46566
278	80873.68593
279	80873.73978
280	80873.73955
281	80873.81744
282	80873.86428
283	80873.82257
284	80873.50107
285	80874.25981
286	80874.50523
287	80874.25296
288	80874.25278
289	80874.10963
290	80875.59673
291	80875.59658
292	80875.5456
293	80875.29851
294	80875.19405
295	80875.19389
296	80874.74376
297	80874.55883
298	80875.60557
299	80875.64157
300	80875.58461
301	80876.07127
302	80875.92454
303	80874.106
304	80874.07637
305	80874.07633
306	80873.95847
307	80873.9462
308	80873.57306
309	80873.56682
310	80874.46999
311	80874.89482
312	80875.45872
313	80875.21379
314	80875.4549
315	80875.45544
316	80875.45502
317	80875.3535
318	80873.42357
319	80873.27319
320	80873.53301
321	80873.32269
322	80872.76859
323	80874.47698
324	80874.44729
325	80873.56384
326	80873.56383
327	80873.56425
328	80873.29276
329	80873.02268
330	80872.7791
331	80872.7557
332	80872.76051
333	80872.37037
334	80872.79364
335	80872.75765
336	80872.68237
337	80872.68239
338	80872.59244
339	80872.92635
340	80873.82697
341	80872.89189
342	80872.73147
343	80873.24748
344	80872.80619
345	80873.05404
346	80869.38882
347	80869.14978
348	80869.35175
349	80869.32759
350	80868.45703
351	80867.91988
352	80867.83812
353	80867.95464
354	80867.93046
355	80867.70017
356	80868.50776
357	80868.68377
358	80868.66183
359	80868.50475
360	80868.73969
361	80868.48443
362	80868.27898
363	80868.3337
364	80868.54001
365	80868.55193
366	80868.61676
367	80868.84408
368	80868.24875
369	80869.20908
370	80871.04713
371	80871.03278
372	80870.41544
373	80870.3193
374	80870.28381
375	80870.34798
376	80870.28012
377	80870.26594
378	80870.38323
379	80870.38309
380	80871.0965
381	80871.10818
382	80871.25775
383	80871.26321
384	80871.31243
385	80871.10275
386	80870.98087
387	80870.49247
388	80870.15935
389	80870.21201
390	80870.34326
391	80870.271
392	80870.2514
393	80870.21582
394	80869.87357
395	80869.69204
396	80869.77918
397	80869.31999
398	80868.9158
399	80868.73039
400	80868.47255
401	80869.51361
402	80869.66941
403	80869.54899
404	80869.60506
405	80869.42458
406	80869.33576
407	80869.35535
408	80869.35519
409	80869.37087
410	80868.91194
411	80868.87997
412	80868.57122
413	80867.93652
414	80867.81079
415	80868.21817
416	80868.08661
417	80868.02835
418	80869.1755
419	80870.089
420	80870.23725
421	80870.90488
422	80870.95364
423	80872.2615
424	80872.4983
425	80872.55698
426	80872.94863
427	80872.375
428	80872.36871
429	80872.14567
430	80873.18686
431	80873.3172
432	80873.63098
433	80874.16444
434	80874.24338
435	80875.56731
436	80875.62824
437	80875.76405
438	80876.22341
439	80876.22326
440	80876.33589
441	80876.17908
442	80876.23335
443	80876.30247
444	80876.47679
445	80875.95257
446	80876.00967
447	80875.51401
448	80875.1058
449	80873.8621
450	80873.03029
451	80872.55797
452	80872.23864
453	80872.38708
454	80873.31085
455	80871.25488
456	80870.88552
457	80870.81524
458	80870.78063
459	80871.03828
460	80871.35761
461	80871.08817
462	80870.34866
463	80870.54506
464	80870.45626
465	80870.45958
466	80870.65663
467	80872.29595
468	80872.88247
469	80872.8578
470	80872.12066
471	80872.28298
472	80872.2813
473	80872.75463
474	80873.09345
475	80873.06738
476	80873.01121
477	80873.19956
478	80873.94634
479	80874.30908
480	80874.26742
481	80874.56555
482	80874.65584
483	80874.57699
484	80874.62114
485	80874.55387
486	80874.50207
487	80874.5399
488	80875.16651
489	80875.14137
490	80875.51253
491	80875.66635
492	80875.63058
493	80875.42905
494	80874.5244
495	80875.09301
496	80875.78667
497	80875.82863
498	80875.82685
499	80875.64036
500	80876.42741
501	80876.52181
502	80876.36466
503	80877.49811
504	80877.47827
505	80877.30548
506	80877.29787
507	80877.57944
508	80877.79656
509	80877.99827
510	80878.47656
511	80879.59573
512	80880.34102
513	80880.51216
514	80880.32677
515	80880.30884
516	80881.988
517	80881.85069
518	80881.85939
519	80881.85321
520	80882.49527
521	80883.04242
522	80883.55322
523	80883.86814
524	80883.44914
525	80883.35853
526	80882.47983
527	80882.69422
528	80882.90725
529	80883.01379
530	80883.01384
531	80884.30267
532	80884.38526
533	80885.50325
534	80885.55742
535	80885.96738
536	80885.82001
537	80885.8947
538	80885.98514
539	80886.64192
540	80887.01124
541	80887.6173
542	80887.13733
543	80886.79722
544	80886.74057
545	80886.67695
546	80886.64008
547	80886.6308
548	80887.66187
549	80887.90055
550	80888.09036
551	80888.40348
552	80888.51371
553	80888.63689
554	80888.05978
555	80887.60737
