iter	RMSE
170	80896.1311
171	80896.08762
172	80896.0875
173	80896.31282
174	80895.96494
175	80895.97954
176	80895.48594
177	80895.1883
178	80895.04032
179	80895.05375
180	80894.82095
181	80894.57144
182	80894.3436
183	80895.6674
184	80895.91065
185	80895.48336
186	80895.85329
187	80895.85696
188	80895.29805
189	80895.29803
190	80895.30616
191	80895.37647
192	80894.96362
193	80895.01813
194	80895.08236
195	80895.04353
196	80895.06502
197	80895.58324
198	80894.94136
199	80894.15966
200	80894.19094
201	80894.13664
202	80893.92278
203	80893.84142
204	80894.4138
205	80894.34234
206	80893.45917
207	80893.56825
208	80893.56814
209	80894.53867
210	80894.53907
211	80893.79775
212	80893.61723
213	80893.83672
214	80894.02264
215	80893.7168
216	80892.78756
217	80892.60595
218	80892.60273
219	80892.3867
220	80892.50035
221	80892.90288
222	80892.89367
223	80892.86212
224	80892.83749
225	80892.13946
226	80892.13929
227	80891.70378
228	80891.33284
229	80890.75276
230	80890.6214
231	80892.21153
232	80892.22648
233	80892.41459
234	80893.29058
235	80892.95675
236	80893.70336
237	80893.71238
238	80893.71284
239	80894.87801
240	80894.85347
241	80895.35452
242	80895.35423
243	80895.72449
244	80894.87252
245	80896.16655
246	80896.16612
247	80896.16608
248	80896.16605
249	80896.08833
250	80895.98028
251	80894.27995
252	80894.21713
253	80895.483
254	80895.63848
255	80895.63525
256	80896.26085
257	80895.6101
258	80895.67655
259	80895.72365
260	80895.79965
261	80894.98706
262	80894.97613
263	80895.09257
264	80895.4302
265	80894.82474
266	80894.89362
267	80894.83637
268	80894.836
269	80894.91144
270	80895.09004
271	80894.73413
272	80895.13877
273	80894.62062
274	80894.41991
275	80894.25291
276	80894.06241
277	80894.02419
278	80894.33904
279	80893.54861
280	80893.54828
281	80893.87737
282	80893.87113
283	80894.1126
284	80894.07184
285	80894.4964
286	80894.91311
287	80894.96207
288	80894.9696
289	80894.51494
290	80894.77589
291	80894.77592
292	80895.10394
293	80893.87013
294	80893.86995
295	80893.64833
296	80893.78555
297	80893.86971
298	80892.82063
299	80892.74934
300	80892.60235
301	80891.72714
302	80891.72697
303	80892.53621
304	80892.37247
305	80892.45463
306	80892.49174
307	80892.5261
308	80892.59206
309	80892.98732
310	80893.97145
311	80893.80989
312	80893.42498
313	80894.05868
314	80893.68753
315	80893.69772
316	80893.86916
317	80893.86787
318	80893.86771
319	80894.11627
320	80894.11831
321	80893.4587
322	80893.45855
323	80894.04964
324	80894.80999
325	80894.68041
326	80894.85918
327	80895.97147
328	80895.52891
329	80894.9477
330	80894.94734
331	80895.00181
332	80895.00871
333	80894.86205
334	80894.6333
335	80894.29692
336	80894.3772
337	80894.65894
338	80895.88032
339	80896.2852
340	80896.42971
341	80896.74293
342	80896.69535
343	80896.75763
344	80896.55716
345	80896.66915
346	80897.00925
347	80896.62864
348	80896.55704
349	80896.22189
350	80896.21449
351	80896.61508
352	80896.86623
353	80897.37848
354	80897.3801
355	80898.78072
356	80898.77904
357	80898.77271
358	80899.78134
359	80899.20443
360	80899.25204
361	80898.33744
362	80898.33753
363	80897.34392
364	80897.5344
365	80897.53246
366	80897.6669
367	80897.65458
368	80897.44085
369	80897.59938
370	80897.58186
371	80897.97588
372	80898.20541
373	80898.21234
374	80897.96775
375	80897.96739
376	80897.79999
377	80897.95032
378	80897.86401
379	80897.40507
380	80897.34663
381	80896.33487
382	80896.34507
383	80896.63211
384	80897.6347
385	80897.08369
386	80897.08316
387	80897.14273
388	80897.14224
389	80896.95271
390	80897.25246
391	80897.25129
392	80897.25084
393	80897.52431
394	80898.07707
395	80898.41131
396	80898.5714
397	80898.6058
398	80898.58267
399	80898.80218
400	80898.80515
401	80898.67377
402	80898.65279
403	80898.65276
404	80898.63451
405	80898.66861
406	80898.78552
407	80898.78495
408	80898.76392
409	80898.781
410	80897.97256
411	80898.31253
412	80898.33165
413	80898.27133
414	80898.28318
415	80899.42418
416	80899.42215
417	80899.3715
418	80899.34763
419	80899.28702
420	80899.78512
421	80900.32712
422	80900.80587
423	80901.28107
424	80901.4433
425	80902.04454
426	80902.08835
427	80902.4646
428	80905.9606
429	80906.0877
430	80905.93265
