iter	RMSE
318	79922.98287
319	79921.30699
320	79920.85959
321	79920.78867
322	79918.83159
323	79918.02369
324	79917.44225
325	79916.97182
326	79916.64287
327	79914.94843
328	79912.37658
329	79910.92846
330	79910.20025
331	79908.71106
332	79907.80504
333	79906.71574
334	79904.81488
335	79904.77011
336	79903.32981
337	79903.10305
338	79903.00259
339	79902.86853
340	79900.75177
341	79898.59504
342	79897.059
343	79895.63352
344	79895.42144
345	79894.316
346	79892.10974
347	79891.61404
348	79891.3189
349	79890.68937
350	79889.68307
351	79889.50417
352	79889.05564
353	79887.20294
354	79884.82258
355	79882.98703
356	79882.90809
357	79880.77391
358	79880.31078
359	79879.72082
360	79877.66927
361	79876.99654
362	79876.25652
363	79874.80576
364	79874.31296
365	79873.71714
366	79873.05246
367	79870.44799
368	79868.98678
369	79868.52284
370	79865.55795
371	79864.27986
372	79864.13441
373	79863.47525
374	79861.9268
375	79860.9395
376	79860.74744
377	79860.43753
378	79858.20964
379	79856.71451
380	79855.79236
381	79855.22391
382	79852.24513
383	79850.14551
384	79848.99569
385	79848.63182
386	79846.93408
387	79846.00864
388	79843.18163
389	79842.73151
390	79842.60173
391	79841.93539
392	79840.67332
393	79840.59173
394	79840.49986
395	79839.90532
396	79838.43502
397	79836.78166
398	79834.3577
399	79832.33417
400	79831.93965
401	79830.46447
402	79830.39856
403	79829.12659
404	79827.44921
405	79826.94045
406	79825.22796
407	79824.46927
408	79823.73735
409	79822.73802
410	79820.39787
411	79817.93845
412	79816.82391
413	79814.3872
414	79813.56553
415	79812.25343
416	79812.18265
417	79812.07529
418	79811.96713
419	79809.84904
420	79807.49133
421	79806.9117
422	79804.98268
423	79802.66032
424	79800.42502
425	79799.08392
426	79796.43999
427	79795.40816
428	79795.29878
429	79793.26504
430	79792.20368
431	79791.71304
432	79791.41815
433	79790.4425
434	79790.23327
435	79789.39031
436	79787.21909
437	79785.9907
438	79785.91821
439	79784.72193
440	79784.35607
441	79784.17314
442	79784.10905
443	79781.28973
444	79781.12636
445	79781.08498
446	79780.96413
447	79778.83223
448	79778.72308
449	79776.2221
450	79775.99442
451	79774.57602
452	79774.52986
453	79773.30116
454	79770.6575
455	79769.92312
456	79768.89285
457	79766.44392
458	79765.85591
459	79764.69414
460	79764.49224
461	79764.01627
462	79763.37563
463	79761.45389
464	79760.79843
465	79759.9358
466	79757.71144
467	79757.39773
468	79756.23406
469	79755.70025
470	79754.73083
471	79751.90357
472	79751.32982
473	79750.15396
474	79749.41305
475	79748.66367
476	79748.31013
477	79748.18033
478	79745.57404
479	79744.42211
480	79741.92386
481	79739.46721
482	79736.87422
483	79734.11628
484	79731.13171
485	79731.09345
486	79730.77295
487	79730.34565
488	79729.15927
489	79728.92658
490	79728.51116
491	79726.23091
492	79724.76311
493	79724.47629
494	79723.75273
495	79722.86063
496	79721.55721
497	79721.37942
498	79720.18573
499	79717.63578
500	79716.85374
501	79716.80752
502	79716.62141
503	79715.31078
504	79713.25797
505	79711.33783
506	79710.7226
507	79710.31798
508	79709.61609
509	79707.2693
510	79705.76091
511	79704.27058
512	79704.13551
513	79702.89082
514	79702.29553
515	79701.81641
516	79700.3596
517	79698.12803
518	79696.29732
519	79695.89847
520	79693.48455
521	79692.84873
522	79691.18518
523	79688.49649
524	79686.70759
525	79684.2188
526	79683.89974
527	79683.31337
528	79683.2486
529	79681.76811
530	79681.64745
531	79678.88413
532	79678.22373
533	79677.88686
534	79676.20095
535	79675.41354
536	79675.16683
537	79675.11414
538	79674.97598
539	79674.94591
540	79674.88223
541	79674.71739
542	79673.4863
543	79672.67461
544	79670.44188
545	79670.07217
546	79669.6246
547	79669.08779
548	79668.86677
549	79668.43031
550	79667.63887
551	79665.28111
552	79663.5692
553	79661.83007
554	79661.46557
555	79660.35524
556	79660.10077
557	79659.83825
558	79659.45055
559	79657.84678
560	79655.85439
561	79655.6544
562	79655.55671
563	79653.42724
564	79650.85541
565	79650.0989
566	79649.7222
567	79649.55361
568	79647.32205
569	79645.8525
570	79644.59552
571	79643.81082
572	79643.45808
573	79641.72059
574	79640.05766
575	79639.67318
576	79637.6299
577	79637.52731
578	79637.33655
579	79636.55698
580	79635.77403
581	79634.06903
582	79632.69191
583	79632.25916
584	79631.562
585	79629.96669
586	79629.53774
587	79629.101
588	79628.86701
589	79626.72208
590	79626.23329
591	79625.82605
592	79624.70175
593	79623.74822
594	79622.33604
595	79621.1392
596	79620.70768
597	79619.95486
598	79619.83874
599	79618.6277
600	79617.69871
601	79616.53389
602	79614.56347
603	79614.26073
604	79611.86677
605	79611.09135
606	79610.55262
607	79610.35705
608	79609.91177
609	79606.8774
610	79604.92361
611	79604.19832
612	79602.12253
613	79600.89078
614	79600.52891
615	79599.51435
616	79599.38796
617	79599.34969
618	79597.03589
619	79595.00153
620	79594.81862
621	79593.08159
622	79592.87288
623	79590.95363
624	79590.88555
625	79589.0739
626	79588.19003
627	79586.41493
628	79585.49633
629	79584.84498
630	79582.55304
631	79582.12538
632	79580.39533
633	79579.81458
634	79579.19266
635	79579.16425
636	79579.13706
637	79578.56406
638	79577.04607
639	79575.54761
640	79575.21384
641	79573.52724
642	79573.09986
643	79571.77205
644	79571.16056
645	79570.63657
646	79568.28564
647	79567.79843
648	79566.84169
649	79565.48153
650	79564.87148
651	79564.5686
652	79564.07144
653	79560.89629
654	79560.22745
655	79559.75264
656	79559.1421
657	79558.67143
658	79557.26854
659	79554.84778
660	79553.54462
661	79551.34883
662	79550.83181
663	79549.89493
664	79549.46058
665	79547.85463
666	79545.68756
667	79542.94629
668	79540.7736
669	79539.54508
670	79539.47079
671	79537.26006
672	79535.22567
673	79535.01974
674	79533.78146
675	79532.10287
676	79531.69816
677	79529.68546
678	79527.03906
679	79524.84773
680	79524.27745
681	79523.95997
682	79523.72217
683	79522.32115
684	79522.29433
685	79519.92636
686	79518.94833
687	79518.09144
688	79515.56189
689	79515.15186
690	79514.79777
691	79512.46693
692	79511.88366
693	79511.34866
694	79510.34533
695	79508.65369
696	79508.14295
697	79507.16639
698	79504.55837
699	79504.03182
700	79502.64838
701	79500.7899
702	79498.97387
703	79498.02088
704	79497.0871
705	79495.51555
706	79493.49701
707	79492.57966
708	79492.44442
709	79490.32867
710	79489.70805
711	79488.3282
712	79487.77678
713	79487.5102
714	79486.24164
715	79484.50198
716	79482.90387
717	79480.62021
718	79479.7313
719	79479.48785
720	79478.4612
721	79476.81893
722	79476.65031
723	79475.49546
724	79473.97158
725	79473.65701
726	79472.68073
727	79471.79374
728	79470.82395
729	79468.90524
730	79466.14517
731	79465.2581
732	79463.94
733	79463.14258
734	79461.59194
735	79461.25339
736	79458.95777
737	79457.60002
738	79456.7289
739	79456.11952
740	79454.65347
741	79453.14091
742	79452.14303
743	79451.4125
744	79451.37631
745	79451.04706
746	79450.55655
747	79450.32698
748	79449.03057
749	79448.51324
750	79446.46512
751	79445.88108
752	79444.92695
753	79444.6036
754	79442.56931
755	79440.78111
756	79440.19911
757	79439.20807
758	79439.16948
759	79439.08924
760	79438.678
761	79437.46022
762	79436.55262
763	79435.20794
764	79434.66883
765	79434.53216
766	79433.59313
767	79433.20047
768	79431.90978
769	79431.88079
770	79430.06666
771	79428.11255
772	79426.86929
773	79426.39544
774	79424.85654
775	79423.45802
776	79422.86369
777	79422.43332
778	79421.99529
779	79421.8957
780	79421.18918
781	79421.14427
782	79419.92327
783	79418.64604
784	79416.31039
785	79416.13704
786	79414.96302
787	79412.27331
788	79411.52455
789	79408.97378
790	79408.74956
791	79408.29107
792	79407.39353
793	79406.95354
794	79405.74103
795	79404.80097
796	79404.54456
797	79404.33161
798	79404.31626
799	79403.58581
800	79401.51151
801	79400.09526
802	79399.13185
803	79396.6717
804	79396.49006
805	79395.20889
806	79394.70019
807	79393.89668
808	79392.71135
809	79392.53978
810	79391.05086
811	79390.91939
812	79390.8859
813	79388.41483
814	79386.45359
815	79385.8999
816	79384.82789
817	79383.23974
818	79382.34879
819	79382.32366
820	79380.91877
821	79379.12661
822	79377.97077
823	79376.99464
824	79375.68274
825	79374.49603
826	79373.48139
827	79373.04093
828	79372.87762
829	79372.32018
830	79371.24592
831	79371.11074
832	79369.62028
833	79369.42987
834	79366.93947
835	79366.27566
836	79366.08443
837	79365.4094
838	79364.17017
839	79362.24123
840	79362.14024
841	79362.07805
842	79361.62843
843	79360.52604
844	79358.58068
845	79357.89293
846	79357.31713
847	79356.09932
848	79354.04636
849	79353.42715
850	79351.23341
851	79350.997
852	79350.05801
853	79348.60428
854	79347.84279
855	79346.09011
856	79344.50572
857	79344.30449
858	79342.35159
859	79340.15493
860	79338.80398
861	79338.07221
862	79337.77745
863	79336.69353
864	79335.44354
865	79334.8554
866	79334.13469
867	79333.96152
868	79332.55818
869	79331.91023
870	79329.91535
871	79327.70202
872	79326.67895
873	79325.93265
874	79324.77799
875	79324.03614
876	79323.78753
877	79322.1738
878	79321.97704
879	79321.87402
880	79319.89051
881	79317.77431
882	79317.40061
883	79315.83295
884	79313.94796
885	79313.87632
886	79311.35026
887	79310.15506
888	79309.15894
889	79307.52866
890	79306.67044
891	79305.8881
892	79305.07552
893	79303.67777
894	79303.23663
895	79300.56284
896	79300.31168
897	79298.26617
898	79298.13304
899	79297.58256
900	79297.47773
901	79297.41863
902	79296.46075
903	79294.43066
904	79292.60597
905	79292.15931
906	79291.65621
907	79291.49365
908	79291.0031
909	79290.85427
910	79290.78847
911	79289.07847
912	79288.92676
913	79288.00876
914	79287.362
915	79287.26599
916	79285.97969
917	79285.42366
918	79284.981
919	79284.59419
920	79283.35986
921	79282.95833
922	79282.15172
923	79281.98153
924	79281.9168
925	79280.82703
926	79278.44035
927	79277.37776
928	79276.90118
929	79276.03482
930	79273.8701
931	79273.80157
932	79271.6202
933	79270.31795
934	79268.53423
935	79267.61179
936	79267.42703
937	79266.55139
938	79265.64087
939	79264.50468
940	79262.98916
941	79261.67491
942	79260.93748
943	79260.85846
944	79260.82687
945	79260.56975
946	79260.37962
947	79260.05316
948	79259.6854
949	79258.44546
950	79257.41018
951	79255.10648
952	79254.13989
953	79252.419
954	79250.36554
955	79249.7553
956	79247.24225
957	79245.48081
958	79243.77908
959	79243.34124
960	79242.90377
961	79242.89474
962	79242.4666
963	79242.10984
964	79241.0072
965	79240.79309
966	79240.62339
967	79240.50296
968	79240.07716
969	79238.45958
970	79237.4112
971	79236.38687
972	79234.88057
973	79234.86219
974	79233.23316
975	79233.19291
976	79232.42536
977	79232.23028
978	79230.56474
979	79229.4885
980	79229.39635
981	79229.12854
982	79228.04105
983	79226.00994
984	79225.07817
985	79224.56932
986	79224.13678
987	79223.7228
988	79223.69608
989	79221.4377
990	79219.16694
991	79218.36226
992	79217.61063
993	79217.29435
994	79216.07751
995	79215.24769
996	79214.40031
997	79213.35172
998	79211.75528
999	79211.0438
1000	79210.78042
1001	79210.6814
1002	79210.58194
1003	79210.10522
1004	79209.70599
1005	79207.92536
1006	79207.28095
1007	79206.10064
1008	79203.96853
1009	79203.06478
1010	79200.92064
1011	79199.92834
1012	79199.90224
1013	79199.17528
1014	79199.03941
1015	79198.47582
1016	79197.23892
1017	79195.56641
1018	79195.46844
1019	79194.92679
1020	79193.92007
1021	79193.28145
1022	79191.90656
1023	79191.66217
1024	79191.39325
1025	79189.81014
1026	79188.59177
1027	79188.47362
1028	79188.37536
1029	79186.38465
1030	79184.35928
1031	79183.64033
1032	79183.11785
1033	79181.52333
1034	79180.7396
1035	79179.11358
1036	79178.86107
1037	79178.79788
1038	79177.3338
1039	79175.8343
1040	79175.25292
1041	79173.60924
1042	79171.9533
1043	79171.78264
1044	79171.62574
1045	79169.69835
1046	79167.72965
1047	79167.19158
1048	79167.02859
1049	79166.60962
1050	79166.55585
1051	79164.12022
1052	79162.20993
1053	79160.99135
1054	79160.94313
1055	79160.39441
1056	79159.61705
1057	79158.05682
1058	79156.62903
1059	79156.5833
1060	79155.59833
1061	79155.29989
1062	79154.18824
1063	79152.88736
1064	79151.78237
1065	79150.96928
1066	79149.76393
1067	79148.5321
1068	79148.15758
1069	79146.91493
1070	79146.83515
1071	79146.4006
1072	79145.12434
1073	79143.19943
1074	79141.52913
1075	79139.43232
1076	79138.89466
1077	79138.12778
1078	79138.07442
1079	79138.05137
1080	79138.03804
1081	79136.66612
1082	79135.01928
1083	79134.4325
1084	79132.83093
1085	79132.64183
1086	79131.93302
1087	79131.50964
1088	79130.57261
1089	79129.81069
1090	79128.66509
1091	79128.49867
1092	79126.91749
1093	79125.95652
1094	79125.68834
1095	79125.01778
1096	79124.19279
1097	79123.5395
1098	79122.5904
1099	79121.66105
1100	79120.05146
1101	79119.50815
1102	79119.38674
1103	79118.71295
1104	79116.75104
1105	79116.63313
1106	79115.22646
1107	79115.02488
1108	79114.65954
1109	79113.24221
1110	79112.46701
1111	79111.30657
1112	79110.30547
1113	79109.02113
1114	79107.15681
1115	79106.79092
1116	79106.47635
1117	79105.08063
1118	79102.84494
1119	79102.51625
1120	79101.60956
1121	79100.94398
1122	79100.87793
1123	79100.84274
1124	79098.82005
1125	79098.57833
1126	79097.34155
1127	79097.11058
1128	79096.74857
1129	79095.84493
1130	79094.39914
1131	79093.68188
1132	79092.4183
1133	79090.20416
1134	79088.73302
1135	79087.2972
1136	79087.11032
1137	79086.39577
1138	79086.11093
1139	79084.99522
1140	79083.42175
1141	79082.73613
1142	79080.86697
1143	79080.84452
1144	79078.88898
1145	79077.08072
1146	79076.1597
1147	79074.50086
1148	79074.46854
1149	79072.82147
1150	79071.92952
1151	79069.98406
1152	79069.9404
1153	79067.65199
1154	79067.21304
1155	79065.30163
1156	79064.01209
1157	79063.72333
1158	79062.7591
1159	79061.91859
1160	79061.85035
1161	79061.49288
1162	79061.13356
1163	79060.74555
1164	79060.71886
1165	79058.74643
1166	79058.72066
1167	79058.51441
1168	79058.42619
1169	79057.50649
1170	79056.30173
1171	79054.70912
1172	79053.0959
1173	79052.04613
1174	79051.84893
1175	79051.56467
1176	79050.90587
1177	79049.92691
1178	79048.30722
1179	79048.15821
1180	79048.01566
1181	79045.78891
1182	79044.72889
1183	79043.19771
1184	79043.04383
1185	79043.03514
1186	79041.26266
1187	79040.86062
1188	79039.07307
1189	79038.9139
1190	79036.58466
1191	79036.57534
1192	79036.5187
1193	79035.12465
1194	79035.07307
1195	79033.44064
1196	79033.29129
1197	79031.82946
1198	79030.77487
1199	79028.89766
1200	79028.45308
1201	79028.30435
1202	79026.85306
1203	79026.72751
1204	79025.95381
1205	79024.77508
1206	79024.66704
1207	79024.57538
1208	79024.53922
1209	79023.4157
1210	79023.15465
1211	79022.43272
1212	79022.13482
1213	79021.6659
1214	79021.45272
1215	79021.35122
1216	79019.11238
1217	79017.3841
1218	79017.21487
1219	79015.88419
1220	79014.4636
1221	79013.38914
1222	79011.56882
1223	79011.27953
1224	79010.16561
1225	79009.88242
1226	79009.61042
1227	79008.95408
1228	79007.95044
1229	79005.34736
1230	79005.1801
1231	79005.04161
1232	79004.142
1233	79002.9085
1234	79002.82604
1235	79002.49065
1236	79002.43245
1237	79001.24249
1238	79001.10608
1239	79000.91263
1240	78999.62482
1241	78998.71204
1242	78997.99317
1243	78997.96168
1244	78996.87467
1245	78996.78114
1246	78994.47296
1247	78993.66126
1248	78992.7144
1249	78991.15916
1250	78989.04419
1251	78988.82273
1252	78988.81023
1253	78987.90631
1254	78987.67211
1255	78987.64343
1256	78986.01949
1257	78984.75776
1258	78983.8909
1259	78982.11046
1260	78980.31469
1261	78979.97237
1262	78979.60102
1263	78977.69665
1264	78977.67865
1265	78976.38213
1266	78975.39391
1267	78975.27675
1268	78975.25605
1269	78974.90936
1270	78973.59455
1271	78971.50528
1272	78971.23757
1273	78969.82166
1274	78969.60306
1275	78967.93887
1276	78965.92303
1277	78964.86766
1278	78964.81411
1279	78964.79906
1280	78963.73365
1281	78963.12457
1282	78961.98734
1283	78961.53824
1284	78961.4759
1285	78960.54217
1286	78960.48092
1287	78959.76448
1288	78958.22147
1289	78956.47626
1290	78954.19315
1291	78953.03849
1292	78952.65648
1293	78952.64202
1294	78951.21473
1295	78948.7736
1296	78948.65725
1297	78948.3976
1298	78946.98954
1299	78945.72749
1300	78945.47027
1301	78944.14334
1302	78943.05447
1303	78942.69552
1304	78941.1373
1305	78940.59582
1306	78937.69883
1307	78937.33122
1308	78937.00622
1309	78936.87798
1310	78936.73237
1311	78936.05052
1312	78934.55783
1313	78933.87611
1314	78933.14185
1315	78932.45138
1316	78930.48354
1317	78929.56051
1318	78928.06555
1319	78926.84974
1320	78926.25866
1321	78925.51067
1322	78923.83556
1323	78921.81086
1324	78921.30411
1325	78919.45502
1326	78917.56698
1327	78917.00506
1328	78916.11916
1329	78915.7299
1330	78915.55927
1331	78914.73386
1332	78913.02159
1333	78911.18762
1334	78910.91564
1335	78910.32734
1336	78908.5847
1337	78907.14905
1338	78906.35351
1339	78906.08258
1340	78905.77927
1341	78905.09812
1342	78903.22908
1343	78903.11568
1344	78902.7911
1345	78902.13513
1346	78900.34439
1347	78900.2949
1348	78898.44757
1349	78897.3894
1350	78897.37291
1351	78896.03742
1352	78896.02771
1353	78895.92129
1354	78895.52505
1355	78894.23491
1356	78893.98246
1357	78893.69732
1358	78893.60396
1359	78892.62246
1360	78891.04666
1361	78889.47654
1362	78889.44163
1363	78889.00151
1364	78888.79625
1365	78888.36551
1366	78887.06847
1367	78886.33375
1368	78886.08268
1369	78885.88206
1370	78885.67875
1371	78884.13048
1372	78882.5762
1373	78880.94625
1374	78879.52504
1375	78878.73719
1376	78877.97304
1377	78877.54184
1378	78876.84469
1379	78875.51432
1380	78874.52177
1381	78873.44051
1382	78873.28356
1383	78873.04622
1384	78872.26399
1385	78870.80259
1386	78869.45362
1387	78869.15861
1388	78867.9344
1389	78867.30417
1390	78867.14995
1391	78866.96687
1392	78866.48365
1393	78866.47176
1394	78866.23256
1395	78865.10545
1396	78863.94765
1397	78862.81472
1398	78861.17967
1399	78859.80078
1400	78859.02378
1401	78857.68291
1402	78857.38553
1403	78856.96936
1404	78856.2808
1405	78856.09403
1406	78854.35795
1407	78853.05829
1408	78852.07472
1409	78851.36534
1410	78849.6763
1411	78849.57214
1412	78847.93031
1413	78847.7784
1414	78847.56172
1415	78847.42906
1416	78847.16229
1417	78846.16497
1418	78844.39594
1419	78842.7529
1420	78841.73607
1421	78841.00661
1422	78840.74218
1423	78840.63674
1424	78839.6956
1425	78838.43085
1426	78837.18924
1427	78836.92072
1428	78835.57208
1429	78835.27527
1430	78834.78991
1431	78834.49063
1432	78833.43926
1433	78832.56102
1434	78832.15815
1435	78832.14502
1436	78831.41732
1437	78830.85477
1438	78829.86437
1439	78827.97665
1440	78826.73085
1441	78824.99023
1442	78824.15438
1443	78824.05513
1444	78823.00562
1445	78822.55979
1446	78822.24473
1447	78821.46461
1448	78821.34012
1449	78820.00615
1450	78819.99139
1451	78817.8862
1452	78817.47141
1453	78817.22243
1454	78815.63433
1455	78815.53347
1456	78814.17183
1457	78813.53195
1458	78812.33774
1459	78811.64638
1460	78810.41629
1461	78808.65516
1462	78807.67119
1463	78806.95771
1464	78806.83106
1465	78806.27829
1466	78806.26731
1467	78805.82965
1468	78804.81027
1469	78804.51908
1470	78804.30861
1471	78803.08087
1472	78801.68042
1473	78801.56128
1474	78801.20469
1475	78799.40014
1476	78798.91899
1477	78797.15895
1478	78796.73996
1479	78795.14862
1480	78794.04834
1481	78793.79342
1482	78793.68858
1483	78793.4534
1484	78792.27422
1485	78792.14694
1486	78791.79766
1487	78791.55299
1488	78789.99233
1489	78787.56541
1490	78785.98906
1491	78784.63245
1492	78783.62139
1493	78783.60672
1494	78782.41701
1495	78781.30013
1496	78780.85129
1497	78780.16016
1498	78778.82009
1499	78777.46272
