iter	RMSE
232	82615.49272
233	82613.14193
234	82612.60437
235	82612.4014
236	82612.3272
237	82611.50387
238	82610.53868
239	82609.54748
240	82609.26915
241	82609.26915
242	82609.24689
243	82606.97293
244	82606.76439
245	82605.95408
246	82603.30409
247	82601.53074
248	82600.7716
249	82598.47211
250	82597.59001
251	82597.35452
252	82596.88114
253	82596.51095
254	82591.36375
255	82590.6137
256	82588.9402
257	82587.00132
258	82586.43716
259	82585.26581
260	82583.99819
261	82583.09972
262	82580.43756
263	82579.85914
264	82577.05867
265	82576.55915
266	82575.92453
267	82575.16997
268	82574.81056
269	82573.89129
270	82573.09229
271	82572.70917
272	82572.03666
273	82568.59774
274	82566.39697
275	82565.22254
276	82563.7742
277	82563.77411
278	82560.8097
279	82559.5891
280	82557.76117
281	82555.38313
282	82555.31017
283	82554.17608
284	82552.02418
285	82551.31429
286	82550.24428
287	82549.46511
288	82549.11744
289	82548.17537
290	82547.87773
291	82547.00347
292	82546.5896
293	82545.69291
294	82544.78851
295	82544.06237
296	82543.65908
297	82542.05768
298	82540.23416
299	82540.13418
300	82538.31535
301	82538.08879
302	82536.61484
303	82535.93516
304	82535.16485
305	82533.43665
306	82531.76244
307	82530.47782
308	82529.53077
309	82528.94267
310	82528.02005
311	82526.66791
312	82524.1702
313	82519.53598
314	82517.23228
315	82515.60704
316	82512.02256
317	82509.25523
318	82507.60399
319	82507.13802
320	82505.59066
321	82504.15063
322	82501.66085
323	82499.4828
324	82497.19394
325	82494.74084
326	82492.82738
327	82492.33945
328	82491.56838
329	82488.63002
330	82486.74894
331	82486.158
332	82485.61694
333	82485.35474
334	82484.88367
335	82484.84101
336	82484.08618
337	82480.5353
338	82478.61203
339	82476.7899
340	82476.66686
341	82475.47623
342	82473.45933
343	82473.27194
344	82473.04598
345	82473.03842
346	82468.99736
347	82467.01693
348	82466.97159
349	82466.06818
350	82463.08971
351	82462.61179
352	82461.10418
353	82460.8026
354	82458.6576
355	82458.6306
356	82457.30608
357	82456.52458
358	82456.17677
359	82455.56817
360	82455.18386
361	82450.96293
362	82448.76136
363	82448.43516
364	82448.41791
365	82447.51306
366	82447.01757
367	82444.7871
368	82443.5281
369	82443.45902
370	82442.04043
371	82441.34969
372	82440.14514
373	82439.28834
374	82438.28406
375	82436.98046
376	82435.24282
377	82433.07254
378	82428.5741
379	82427.27451
380	82425.81406
381	82425.41243
382	82424.55591
383	82424.40369
384	82423.30159
385	82422.42916
386	82420.89886
387	82420.73735
388	82419.70374
389	82419.63647
390	82418.95756
391	82417.81518
392	82416.60383
393	82416.34245
394	82412.74251
395	82411.83983
396	82411.09385
397	82410.88766
398	82409.84068
399	82407.72867
400	82407.24648
401	82406.56638
402	82405.70779
403	82405.70268
404	82403.84136
405	82403.28322
406	82400.95244
407	82400.58282
408	82397.85443
409	82397.04458
410	82396.77397
411	82394.41606
412	82394.39214
413	82394.20855
414	82394.1518
415	82393.2457
416	82391.4728
417	82391.38842
418	82389.73395
419	82388.31968
420	82386.01215
421	82385.41828
422	82382.7163
423	82382.56891
424	82382.56692
425	82382.18485
426	82381.68137
427	82381.30147
428	82379.40223
429	82379.15915
430	82378.72302
431	82373.0376
432	82372.50067
433	82369.93606
434	82369.8337
435	82367.64404
436	82365.76581
437	82364.53146
438	82364.39377
439	82363.62773
440	82362.65612
441	82362.46146
442	82361.94901
443	82360.80526
444	82360.06751
445	82359.08059
446	82358.84442
447	82354.52436
448	82354.22826
449	82352.79491
450	82352.29972
451	82348.28607
452	82346.57711
453	82345.46264
454	82343.05546
455	82341.86701
456	82340.1601
457	82337.3963
458	82337.29414
459	82334.7958
460	82334.7157
461	82334.54199
462	82333.52994
463	82331.94319
464	82330.27375
465	82329.11722
466	82326.48822
467	82326.28128
468	82324.48172
469	82320.10951
470	82319.3236
471	82316.50181
472	82315.97983
473	82315.86708
474	82315.01949
475	82315.00624
476	82312.07457
477	82310.05425
478	82308.48639
479	82307.78482
480	82307.68626
481	82304.02254
482	82301.8474
483	82301.51274
484	82300.39481
485	82300.36579
486	82296.61375
487	82293.79805
488	82292.57714
489	82292.43707
490	82292.30138
491	82291.11781
492	82288.38098
493	82285.72751
494	82283.90913
495	82283.44073
496	82283.24565
497	82280.56208
498	82280.15471
499	82277.39435
500	82277.11832
501	82272.13456
502	82271.40556
503	82269.84769
504	82269.73867
505	82263.62637
506	82263.58374
507	82263.55313
508	82262.98808
509	82261.61166
510	82261.03665
511	82260.48525
512	82257.45607
513	82256.83811
514	82253.93638
515	82253.24628
516	82252.62305
517	82252.14828
518	82249.9042
519	82249.29297
520	82248.67906
521	82248.54641
522	82246.53628
523	82246.52634
524	82244.8497
525	82244.69024
526	82243.33332
527	82243.20396
528	82242.98136
529	82240.66314
530	82239.50852
531	82238.51712
532	82237.61966
533	82235.16184
534	82234.97675
535	82234.491
536	82234.22761
537	82234.08991
538	82233.59966
539	82233.5727
540	82231.7757
541	82230.61063
542	82230.06451
543	82229.95739
544	82229.94267
545	82229.91605
546	82228.86699
547	82228.3478
548	82225.54618
549	82224.94886
550	82223.23102
551	82222.34192
552	82220.14202
553	82218.01742
554	82217.76243
555	82215.21564
556	82215.19661
557	82210.43445
558	82209.86416
559	82209.16802
560	82208.44955
561	82206.2545
562	82205.95942
563	82205.78792
564	82205.41756
565	82202.04732
566	82201.21736
567	82200.6282
568	82198.12309
569	82197.97435
570	82194.6067
571	82191.73935
572	82189.00527
573	82187.99958
574	82187.86574
575	82185.72402
576	82180.98692
577	82179.39334
578	82178.92844
579	82178.9156
580	82177.82071
581	82175.08876
582	82171.60763
583	82169.57115
584	82169.48341
585	82168.84945
586	82167.28762
587	82165.69034
588	82164.57419
589	82164.18809
590	82161.44899
591	82161.14565
592	82160.75764
593	82159.90348
594	82159.03607
595	82157.56366
596	82156.36658
597	82156.11571
598	82155.0305
599	82153.4213
600	82151.41754
601	82150.92337
602	82148.25417
603	82148.21686
604	82145.73046
605	82144.61369
606	82144.14673
607	82144.1341
608	82143.6594
609	82136.8086
610	82134.61396
611	82134.53572
612	82132.4985
613	82132.31987
614	82130.52214
615	82128.88625
616	82127.26416
617	82127.23525
618	82126.71524
619	82125.38327
620	82119.95328
621	82119.48347
622	82117.17935
623	82116.60594
624	82116.41947
625	82114.91392
626	82113.37908
627	82112.70545
628	82111.12349
629	82110.69887
630	82109.22196
631	82107.17736
632	82105.62171
633	82105.2626
634	82104.96731
635	82102.38463
636	82102.0373
637	82101.38029
638	82097.30874
639	82096.24889
640	82096.24645
641	82092.03138
642	82091.75358
643	82090.51289
644	82090.50176
645	82089.76285
646	82089.43269
647	82088.23415
648	82086.67363
649	82086.65881
650	82084.53478
651	82083.68502
652	82082.39438
653	82081.08516
654	82080.14554
655	82077.97816
656	82077.87314
657	82076.65099
658	82076.48311
659	82072.73951
660	82071.24018
661	82071.18769
662	82070.66382
663	82070.32865
664	82070.24974
665	82068.6167
666	82067.51037
667	82067.41376
668	82066.67747
669	82066.62566
670	82065.50753
671	82065.13975
672	82064.71573
673	82064.53716
674	82062.29677
675	82062.23903
676	82061.18797
677	82061.00029
678	82060.25479
679	82060.09717
680	82059.7676
681	82059.52603
682	82056.02687
683	82055.86706
684	82055.35959
685	82054.57906
686	82053.9919
687	82053.88796
688	82052.99002
689	82052.77744
690	82050.0339
691	82048.58017
692	82047.68995
693	82044.57632
694	82044.48502
695	82042.99527
696	82041.47528
697	82040.94349
698	82040.51295
699	82039.34721
700	82036.48607
701	82030.57696
702	82029.35517
703	82028.5295
704	82026.61398
705	82026.10393
706	82024.57391
707	82023.40219
708	82022.49578
709	82021.22384
710	82020.56958
711	82020.0914
712	82019.37852
713	82017.36087
714	82016.39231
715	82016.01915
716	82012.91685
717	82012.48672
718	82011.98113
719	82011.54691
720	82009.99472
721	82008.93298
722	82008.07302
723	82007.25085
724	82005.68673
725	82005.52863
726	82004.23094
727	82003.7486
728	81998.63816
729	81997.3881
730	81997.02095
731	81992.93601
732	81990.68797
733	81988.55113
734	81985.63563
735	81981.38803
736	81980.72165
737	81977.18883
738	81976.97588
739	81973.42233
740	81971.33974
741	81970.89741
742	81970.27013
743	81966.74105
744	81966.28606
745	81964.14371
746	81962.63475
747	81962.17193
748	81961.34519
749	81961.23436
750	81959.63877
751	81957.90899
752	81957.89601
753	81957.78071
754	81954.96474
755	81953.92094
756	81953.85279
757	81953.00229
758	81952.02864
759	81950.78652
760	81949.32369
761	81947.05573
762	81945.08879
763	81944.37356
764	81943.43909
765	81942.30269
766	81938.54452
767	81937.61678
768	81936.88475
769	81936.25376
770	81935.98957
771	81935.52414
772	81935.23588
773	81933.20756
774	81932.29758
775	81930.39992
776	81929.67103
777	81928.29424
778	81922.82124
779	81922.23978
780	81921.18975
781	81919.91102
782	81919.8646
783	81918.56525
784	81918.47725
785	81918.03371
786	81913.98881
787	81913.4068
788	81913.39138
789	81911.81587
790	81911.37395
791	81911.32929
792	81910.57914
793	81906.65123
794	81906.41171
795	81905.73543
796	81901.96764
797	81901.13377
798	81900.98625
799	81900.4844
800	81898.94614
801	81896.85087
802	81896.56338
803	81894.18872
804	81891.65035
805	81891.40406
806	81888.45665
807	81887.63523
808	81886.99314
809	81886.14526
810	81885.75692
811	81885.35049
812	81884.41465
813	81883.31328
814	81881.54365
815	81876.42955
816	81876.20337
817	81875.63611
818	81874.80334
819	81873.96422
820	81873.7237
821	81872.93121
822	81872.88059
823	81872.41993
824	81872.19916
825	81871.02967
826	81870.51213
827	81869.85182
828	81868.67539
829	81868.58929
830	81865.95219
831	81863.15388
832	81863.00063
833	81862.84469
834	81861.93388
835	81860.54927
836	81858.82161
837	81856.41835
838	81856.39631
839	81856.0307
840	81855.55797
841	81853.48538
842	81850.78103
843	81849.98269
844	81849.71908
845	81848.39422
846	81847.52897
847	81845.84697
848	81843.1173
849	81841.16343
850	81839.77803
851	81838.04074
852	81836.1186
853	81835.41244
854	81834.02357
855	81832.3867
856	81832.25221
857	81830.81164
858	81830.56188
859	81830.06687
860	81829.04269
861	81828.447
862	81826.27469
863	81825.47095
864	81824.1923
865	81823.41519
866	81822.06467
867	81821.65414
868	81818.92184
869	81818.40965
870	81817.59825
871	81815.41534
872	81814.04618
873	81812.47402
874	81811.38066
875	81810.16507
876	81807.51138
877	81805.09977
878	81804.32158
879	81803.20533
880	81803.11446
881	81802.70783
882	81802.30383
883	81801.97789
884	81801.51197
885	81800.27245
886	81798.46155
887	81796.02545
888	81793.73956
889	81792.78756
890	81792.70691
891	81791.44063
892	81790.62258
893	81789.66814
894	81788.20072
895	81787.56631
896	81787.44654
897	81785.998
898	81785.48741
899	81783.00431
900	81782.81733
901	81782.75985
902	81782.50447
903	81781.54788
904	81777.42647
905	81777.29444
906	81777.15975
907	81776.89356
908	81775.84958
909	81775.76138
910	81775.70648
911	81775.34086
912	81774.86451
913	81773.68616
914	81771.20899
915	81770.97033
916	81770.92082
917	81765.67521
918	81763.39687
919	81761.12848
920	81759.74764
921	81758.91394
922	81756.54721
923	81756.16011
924	81755.8694
925	81755.75376
926	81754.0432
927	81752.90522
928	81752.20323
929	81751.97109
930	81750.10302
931	81749.54261
932	81746.79819
933	81746.44837
934	81745.21237
935	81744.01822
936	81743.36263
937	81742.46134
938	81741.39777
939	81741.08898
940	81740.9171
941	81740.7643
942	81738.44689
943	81737.99581
944	81736.53878
945	81733.44379
946	81731.85079
947	81731.53431
948	81729.39184
949	81725.27439
950	81725.24255
951	81724.46519
952	81724.44654
953	81720.49869
954	81719.81237
955	81719.06896
956	81717.66927
957	81717.5919
958	81714.15515
959	81713.45644
960	81713.13664
961	81711.07797
962	81709.85466
963	81709.26111
964	81708.20095
965	81706.40187
966	81705.10911
967	81704.52562
968	81703.85355
969	81701.99992
970	81699.38324
971	81697.73233
972	81697.61837
973	81697.58387
974	81697.56074
975	81696.87033
976	81695.7279
977	81694.65166
978	81692.34985
979	81692.07582
980	81691.81868
981	81688.75793
982	81688.03602
983	81685.10139
984	81685.04471
985	81684.46898
986	81684.30579
987	81684.28022
988	81684.24254
989	81683.57626
990	81683.4308
991	81683.41079
992	81681.55675
993	81678.7148
994	81676.03099
995	81675.91933
996	81675.54306
997	81672.82296
998	81670.42885
999	81667.90816
1000	81667.74865
1001	81666.82387
1002	81666.76202
1003	81666.03286
1004	81663.09531
1005	81662.66539
1006	81661.96426
1007	81661.15327
1008	81660.49097
1009	81659.60864
1010	81659.08905
1011	81654.651
1012	81652.49386
1013	81651.86316
1014	81648.92636
1015	81648.74198
1016	81645.40066
1017	81643.59056
1018	81642.66435
1019	81638.88796
1020	81637.97305
1021	81636.67554
1022	81636.63567
1023	81636.48232
1024	81635.23737
1025	81634.35342
1026	81631.2999
1027	81629.92599
1028	81626.59093
1029	81623.98718
1030	81623.89137
1031	81623.63642
1032	81623.45962
1033	81623.42533
1034	81622.17387
1035	81619.8919
1036	81615.72308
1037	81614.59244
1038	81614.33545
1039	81613.86004
1040	81611.32347
1041	81610.37797
1042	81610.21073
1043	81609.53819
1044	81608.72101
1045	81607.4086
1046	81603.97037
1047	81603.07182
1048	81602.44864
1049	81601.3813
1050	81598.77008
1051	81598.43578
1052	81598.13822
1053	81597.87263
1054	81594.9092
1055	81592.21258
1056	81589.16254
1057	81587.87441
1058	81587.75794
1059	81587.51029
1060	81586.35542
1061	81586.03487
1062	81585.74162
1063	81585.66879
1064	81584.99338
1065	81580.91955
1066	81580.09152
1067	81579.88507
1068	81576.21001
1069	81575.13201
1070	81574.36078
1071	81572.98936
1072	81571.74282
1073	81570.99255
1074	81570.50724
1075	81568.10392
1076	81567.45239
1077	81565.35199
1078	81561.93131
1079	81561.44482
1080	81559.96158
1081	81559.62924
1082	81554.77687
1083	81552.1212
1084	81551.9984
1085	81551.2382
1086	81550.17831
1087	81549.42466
1088	81547.75966
1089	81547.3782
1090	81545.48125
1091	81544.66846
1092	81543.20064
1093	81540.90442
1094	81540.35927
1095	81539.64372
1096	81536.28734
1097	81535.90158
1098	81535.61164
1099	81534.91489
1100	81532.25174
1101	81532.11551
1102	81529.86167
1103	81528.9251
1104	81528.13857
1105	81526.98248
1106	81526.82099
1107	81526.66663
1108	81526.52647
1109	81525.34302
1110	81523.3472
1111	81523.20042
1112	81522.37847
1113	81519.90484
1114	81518.88079
1115	81517.98094
1116	81517.80045
1117	81516.93984
1118	81515.78057
1119	81515.37214
1120	81512.77555
1121	81512.46981
1122	81512.46284
1123	81511.12333
1124	81510.58275
1125	81508.33473
1126	81508.14211
1127	81506.99705
1128	81506.74926
1129	81505.66861
1130	81505.44977
1131	81503.38119
1132	81503.22224
1133	81502.80923
1134	81501.90668
1135	81501.03818
1136	81499.82619
1137	81499.75798
1138	81499.36863
1139	81497.19664
1140	81495.2543
1141	81494.96786
1142	81494.93247
1143	81493.33441
1144	81489.44593
1145	81486.49898
1146	81484.44288
1147	81482.8409
1148	81480.1787
1149	81478.75257
1150	81476.0137
1151	81474.41252
1152	81472.81381
1153	81472.48054
1154	81471.73572
1155	81469.75898
1156	81469.40549
1157	81467.14621
1158	81465.96869
1159	81465.91229
1160	81465.02156
1161	81461.89652
1162	81461.70437
1163	81461.02205
1164	81460.35104
1165	81458.4165
1166	81457.76224
1167	81456.67163
1168	81455.54048
1169	81453.96831
1170	81453.71353
1171	81451.53601
1172	81449.73928
1173	81448.73425
1174	81447.2203
1175	81446.68102
1176	81443.76646
1177	81442.94046
1178	81441.69057
1179	81441.12756
1180	81440.02656
1181	81439.52172
1182	81437.39462
1183	81435.37805
1184	81434.74552
1185	81434.00525
1186	81433.49307
1187	81431.832
1188	81429.66336
1189	81429.54086
1190	81429.45259
1191	81429.23897
1192	81428.23121
1193	81426.67316
1194	81426.56505
1195	81425.90198
1196	81425.69589
1197	81425.66235
1198	81425.43288
1199	81424.04793
1200	81422.69477
1201	81419.39755
1202	81418.99919
1203	81418.92531
1204	81418.34794
1205	81417.64326
1206	81417.60186
1207	81417.43915
1208	81416.90185
1209	81416.11298
1210	81415.55143
1211	81414.70645
1212	81414.23732
1213	81413.21102
1214	81411.28984
1215	81410.85899
1216	81409.0519
1217	81408.81674
1218	81408.22497
1219	81407.50732
1220	81406.72881
1221	81404.82279
1222	81404.2895
1223	81402.29553
1224	81401.46796
1225	81398.4172
1226	81397.85383
1227	81395.9731
1228	81394.24074
1229	81391.75905
1230	81390.34752
1231	81387.80387
1232	81387.23018
1233	81385.70227
1234	81385.271
1235	81384.36359
1236	81383.57869
1237	81383.15717
1238	81382.88334
1239	81381.32815
1240	81380.72724
1241	81380.50168
1242	81377.59371
1243	81377.51581
1244	81375.60792
1245	81375.38236
1246	81372.84333
1247	81371.58507
1248	81370.62311
1249	81369.33923
1250	81368.54785
1251	81368.19117
1252	81367.54547
1253	81362.94168
1254	81360.14824
1255	81359.2414
1256	81354.28616
1257	81351.2143
1258	81350.58231
1259	81349.77897
1260	81348.62552
1261	81348.07315
1262	81345.60641
1263	81343.32103
1264	81341.88997
1265	81341.60294
1266	81340.48288
1267	81338.68799
1268	81338.01765
1269	81337.63917
1270	81336.81273
1271	81334.23468
1272	81331.75409
1273	81330.42421
1274	81329.30017
1275	81328.95221
1276	81328.41061
1277	81326.59147
1278	81326.18898
1279	81324.35125
1280	81324.34276
1281	81323.08512
1282	81319.70651
1283	81319.60221
1284	81317.66521
1285	81317.57102
1286	81315.92347
1287	81312.38599
1288	81312.02459
1289	81311.80871
1290	81311.1933
1291	81310.67312
1292	81310.52106
1293	81305.56958
1294	81305.24176
1295	81304.64722
1296	81304.58281
1297	81304.27273
1298	81303.58853
1299	81302.8482
1300	81301.07734
1301	81298.92054
1302	81297.37664
1303	81296.64706
1304	81295.52191
1305	81295.44757
1306	81295.29661
1307	81295.22253
1308	81294.5748
1309	81292.40469
1310	81291.97327
1311	81291.8553
1312	81290.77377
1313	81289.85492
1314	81288.85097
1315	81288.32989
1316	81283.67927
1317	81282.71239
1318	81280.11633
1319	81279.97068
1320	81278.61642
1321	81276.6017
1322	81276.16759
1323	81273.52354
1324	81271.91328
1325	81271.78984
1326	81269.56009
1327	81268.00833
1328	81267.70776
1329	81267.54864
1330	81265.28469
1331	81265.06272
1332	81264.01628
1333	81260.25929
1334	81259.07895
1335	81258.62381
1336	81256.64465
1337	81256.26419
1338	81254.73818
1339	81252.86378
1340	81252.19076
1341	81249.75333
1342	81249.39551
1343	81248.72098
1344	81247.46654
1345	81245.45823
1346	81240.68331
1347	81238.35837
1348	81235.6242
1349	81235.09863
1350	81234.52351
1351	81233.81593
1352	81231.50078
1353	81231.33101
1354	81231.14724
1355	81226.99623
1356	81226.24024
1357	81225.72834
1358	81225.03886
1359	81221.22779
1360	81219.44815
1361	81219.27489
1362	81218.0696
1363	81216.72802
1364	81215.11519
1365	81214.31309
1366	81214.14299
1367	81212.95836
1368	81210.52752
1369	81208.25427
1370	81206.6717
1371	81203.55578
1372	81201.08233
1373	81200.88843
1374	81200.71369
1375	81199.97648
1376	81199.46097
1377	81198.9785
1378	81198.2143
1379	81198.00738
1380	81197.62965
1381	81197.35234
1382	81197.01103
1383	81196.32681
1384	81195.47934
1385	81195.28886
1386	81194.95969
1387	81192.6706
1388	81192.52747
1389	81190.30792
1390	81190.1994
1391	81187.61196
1392	81187.31853
1393	81187.08385
1394	81185.3528
1395	81184.64783
1396	81183.36111
1397	81183.29163
1398	81182.68731
1399	81181.18801
1400	81180.89955
1401	81179.15808
1402	81177.73669
1403	81177.10094
1404	81176.07967
1405	81172.9894
1406	81171.69184
1407	81169.65114
1408	81168.95617
1409	81166.87306
1410	81163.38654
1411	81162.25721
1412	81159.96852
1413	81157.89482
1414	81157.85365
1415	81154.57053
1416	81151.42556
1417	81150.01177
1418	81149.09634
1419	81149.0027
1420	81147.32875
1421	81146.41522
1422	81144.91638
1423	81143.04742
1424	81141.83018
1425	81140.86911
1426	81139.88049
1427	81139.44345
1428	81139.34357
1429	81137.84012
1430	81136.95495
1431	81136.92539
1432	81135.85846
1433	81135.84166
1434	81134.12805
1435	81133.5745
1436	81133.45536
1437	81132.6103
1438	81132.24666
1439	81130.89718
1440	81129.9176
1441	81128.36673
1442	81127.99424
1443	81127.44857
1444	81124.32064
1445	81124.03768
1446	81120.24113
1447	81119.93875
1448	81119.89708
1449	81119.81226
1450	81119.2275
1451	81118.85671
1452	81118.11842
1453	81117.54075
1454	81116.76722
1455	81116.38689
1456	81115.66712
1457	81115.34131
1458	81114.24285
1459	81113.2754
1460	81111.34402
1461	81110.19601
1462	81110.01945
1463	81109.9115
1464	81109.71743
1465	81109.6054
1466	81108.90978
1467	81106.69515
1468	81105.4293
1469	81105.41161
1470	81105.29244
1471	81104.82371
1472	81104.18441
1473	81102.01376
1474	81098.82619
1475	81098.14114
1476	81098.04903
1477	81097.87897
1478	81097.30805
1479	81097.1794
1480	81096.35813
1481	81095.01978
1482	81094.6098
1483	81093.80796
1484	81092.99201
1485	81090.96431
1486	81089.03603
1487	81088.57152
1488	81087.21385
1489	81084.87778
1490	81083.97309
1491	81083.70732
1492	81083.32884
1493	81083.2012
1494	81080.37465
1495	81077.22412
1496	81075.84175
1497	81075.23732
1498	81074.70863
1499	81074.25462
1500	81073.77478
1501	81072.0691
1502	81071.95575
1503	81068.80703
1504	81066.91631
1505	81065.0514
1506	81064.67417
1507	81061.88861
1508	81061.73447
1509	81060.5902
1510	81060.23067
1511	81060.007
1512	81058.26325
1513	81055.92713
1514	81055.5173
1515	81055.27173
1516	81054.86402
1517	81054.21256
1518	81052.89266
1519	81051.9631
1520	81051.33621
1521	81049.97324
1522	81049.73745
1523	81048.4433
1524	81048.04261
1525	81047.54496
1526	81047.2529
1527	81046.62795
1528	81045.43301
1529	81043.1971
1530	81042.83416
1531	81040.75889
1532	81040.51132
1533	81038.44924
1534	81036.7956
1535	81036.65957
1536	81036.61723
1537	81036.45216
1538	81034.31961
1539	81032.55175
1540	81031.84871
1541	81031.13488
1542	81029.55277
1543	81028.16542
1544	81027.92495
1545	81027.19827
1546	81027.15254
1547	81026.98325
1548	81026.10602
1549	81024.89359
1550	81024.53451
1551	81024.00106
1552	81023.57855
1553	81023.46405
1554	81021.62251
1555	81020.24924
1556	81019.24617
1557	81019.07343
1558	81019.0277
1559	81018.78833
1560	81017.62663
1561	81016.25715
1562	81015.75497
1563	81015.72362
1564	81014.70412
1565	81013.07687
1566	81012.73999
1567	81011.67133
1568	81011.56467
1569	81010.35278
1570	81009.31806
1571	81006.72637
1572	81005.8817
1573	81003.78909
1574	81003.44303
1575	81003.39435
1576	81002.61738
1577	81002.4609
1578	81001.63898
1579	81000.84077
1580	80999.7647
1581	80999.74558
1582	80997.59624
1583	80996.45122
1584	80993.97896
1585	80993.1474
1586	80990.78409
1587	80990.75056
1588	80990.64088
1589	80988.01803
1590	80987.89858
1591	80986.80425
1592	80984.9046
1593	80982.87858
1594	80981.91614
1595	80980.29213
1596	80979.91628
1597	80977.82819
1598	80977.10713
1599	80973.45781
1600	80970.92427
1601	80968.03422
1602	80965.99301
1603	80965.02984
1604	80964.43723
1605	80964.25738
1606	80962.13676
1607	80961.55347
1608	80960.92305
1609	80960.50028
1610	80959.52018
1611	80956.54367
1612	80954.15101
1613	80954.13857
1614	80954.01591
1615	80953.36887
1616	80952.97869
1617	80951.99231
1618	80950.86841
1619	80949.32396
1620	80948.20993
1621	80947.13065
1622	80946.90515
1623	80944.91383
1624	80944.75394
1625	80944.19771
1626	80943.28625
1627	80943.15237
1628	80942.86115
1629	80942.22535
1630	80941.39117
1631	80941.37494
1632	80940.50541
1633	80940.1884
1634	80937.6885
1635	80936.91829
1636	80935.82907
1637	80935.04052
1638	80934.0945
1639	80931.83601
1640	80930.7563
1641	80930.37689
1642	80928.00454
1643	80926.49506
1644	80923.98968
1645	80923.18447
1646	80922.32192
1647	80921.68831
1648	80920.48902
1649	80919.22586
1650	80916.62734
1651	80914.31035
1652	80911.37573
1653	80911.20076
1654	80910.38136
1655	80908.31841
1656	80907.60139
1657	80906.80201
1658	80906.34114
1659	80906.03786
1660	80905.69305
1661	80905.44895
1662	80902.88732
1663	80902.13692
1664	80901.90914
1665	80901.77219
