id,cltv
90039,48292
90040,158219
90041,50009
90042,107211
90043,121785
90044,102388
90045,169189
90046,54224
90047,121063
90048,135287
90049,50911
90050,147402
90051,49816
90052,48880
90053,51248
90054,117704
90055,50919
90056,102687
90057,51796
90058,109352
90059,135736
90060,63009
90061,147962
90062,50421
90063,49462
90064,90466
90065,51377
90066,152830
90067,154833
90068,119394
90069,109140
90070,113776
90071,58994
90072,151139
90073,133368
90074,47695
90075,49053
90076,51052
90077,148585
90078,113755
90079,49142
90080,54335
90081,130833
90082,49663
90083,123551
90084,117985
90085,96199
90086,122813
90087,133748
90088,160716
90089,50025
90090,51305
90091,49148
90092,147939
90093,48021
90094,58154
90095,60014
90096,90502
90097,133971
90098,94553
90099,47913
90100,53787
90101,121356
90102,57245
90103,123424
90104,131479
90105,149948
90106,115706
90107,52505
90108,50531
90109,47606
90110,109356
90111,114027
90112,102769
90113,92603
90114,55135
90115,92202
90116,158637
90117,108497
90118,140494
90119,99630
90120,126216
90121,49049
90122,120521
90123,47721
90124,108680
90125,147412
90126,123484
90127,109322
90128,48886
90129,105390
90130,108303
90131,106945
90132,163243
90133,122124
90134,54742
90135,48012
90136,97756
90137,46382
90138,95245
90139,113720
90140,119597
90141,63141
90142,168824
90143,134348
90144,59496
90145,50899
90146,130792
90147,112465
90148,47845
90149,46428
90150,49123
90151,89266
90152,49572
90153,108422
90154,51856
90155,107893
90156,123687
90157,98777
90158,109324
90159,49096
90160,114869
90161,142897
90162,153177
90163,145879
90164,49489
90165,52923
90166,153179
90167,59356
90168,46839
90169,52820
90170,61600
90171,108266
90172,49785
90173,127232
90174,104409
90175,167040
90176,123899
90177,49503
90178,124663
90179,94701
90180,136872
90181,53631
90182,50660
90183,156013
90184,125192
90185,99136
90186,127099
90187,114797
90188,143049
90189,107564
90190,51842
90191,113688
90192,54055
90193,128223
90194,90919
90195,127964
90196,48343
90197,49762
90198,89851
90199,108960
90200,52510
90201,47115
90202,133755
90203,164680
90204,115968
90205,110973
90206,112768
90207,127349
90208,105716
90209,56756
90210,132772
90211,49869
90212,140870
90213,102205
90214,121248
90215,49016
90216,123834
90217,117124
90218,111253
90219,121979
90220,148275
90221,104739
90222,152896
90223,131264
90224,51045
90225,51847
90226,111033
90227,50262
90228,47115
90229,135196
90230,48480
90231,50211
90232,131036
90233,53332
90234,103841
90235,130480
90236,45391
90237,148294
90238,120066
90239,47714
90240,90502
90241,89526
90242,48334
90243,49869
90244,48149
90245,51438
90246,51240
90247,137804
90248,49227
90249,118620
90250,151512
90251,111939
90252,123899
90253,107363
90254,124596
90255,121147
90256,54614
90257,124136
90258,51280
90259,101076
90260,122134
90261,124322
90262,125325
90263,108514
90264,134666
90265,131378
90266,93661
90267,125664
90268,116130
90269,127232
90270,160770
90271,153161
90272,136791
90273,129681
90274,44786
90275,94437
90276,49496
90277,103246
90278,121274
90279,126290
90280,50145
90281,93716
90282,131257
90283,47875
90284,97932
90285,47975
90286,119764
90287,92679
90288,50933
90289,49762
90290,140277
90291,50310
90292,56972
90293,68410
90294,100428
90295,50401
90296,51061
90297,136228
90298,50096
90299,122615
90300,53684
90301,45387
90302,103949
90303,114331
90304,109622
90305,48463
90306,132887
90307,113359
90308,142853
90309,57852
90310,60013
90311,124458
90312,119638
90313,97243
90314,120906
90315,148919
90316,112421
90317,111718
90318,144507
90319,131011
90320,122153
90321,51472
90322,119871
90323,99732
90324,96477
90325,46646
90326,56896
90327,49288
90328,52244
90329,133803
90330,133060
90331,113568
90332,110955
90333,50498
90334,50648
90335,97583
90336,47115
90337,121553
90338,47577
90339,113769
90340,49629
90341,154016
90342,113772
90343,53232
90344,116724
90345,121193
90346,115705
90347,130348
90348,47625
90349,161638
90350,127511
90351,95447
90352,108690
90353,167967
90354,62727
90355,121827
90356,47276
90357,92965
90358,56226
90359,47876
90360,144206
90361,95145
90362,50305
90363,101538
90364,136230
90365,49296
90366,112059
90367,129333
90368,102225
90369,127830
90370,89266
90371,131941
90372,155254
90373,111985
90374,118985
90375,114723
90376,109781
90377,48164
90378,50341
90379,98678
90380,111072
90381,126871
90382,124562
90383,147247
90384,123911
90385,137654
90386,116412
90387,128959
90388,133748
90389,138030
90390,50048
90391,49541
90392,100280
90393,103286
90394,123383
90395,140642
90396,46533
90397,120875
90398,156422
90399,48493
90400,138850
90401,112232
90402,136847
90403,110432
90404,93006
90405,132136
90406,165892
90407,129056
90408,148342
90409,114190
90410,51878
90411,134199
90412,156652
90413,104375
90414,113575
90415,122663
90416,49459
90417,104265
90418,49204
90419,133619
90420,113423
90421,121430
90422,49869
90423,122153
90424,138610
90425,125950
90426,126492
90427,109246
90428,46425
90429,53834
90430,134569
90431,127970
90432,101247
90433,118347
90434,132304
90435,125282
90436,51208
90437,101974
90438,46523
90439,96613
90440,97439
90441,49510
90442,50944
90443,148754
90444,156031
90445,48076
90446,56200
90447,90788
90448,107762
90449,165896
90450,114290
90451,49296
90452,169406
90453,47654
90454,142065
90455,100296
90456,48831
90457,119254
90458,95015
90459,102400
90460,60164
90461,51015
90462,59953
90463,112803
90464,114620
90465,129667
90466,147875
90467,137428
90468,48161
90469,115797
90470,106653
90471,98320
90472,98589
90473,49800
90474,97044
90475,49296
90476,49796
90477,50019
90478,136889
90479,51346
90480,136218
90481,122484
90482,96704
90483,60391
90484,131066
90485,136453
90486,144850
90487,52283
90488,124776
90489,130534
90490,119831
90491,99096
90492,49124
90493,107677
90494,132944
90495,59144
90496,50586
90497,106324
90498,53759
90499,103817
90500,54304
90501,90568
90502,107865
90503,57356
90504,48493
90505,143897
90506,149559
90507,105144
90508,139736
90509,54283
90510,139813
90511,125267
90512,50411
90513,96731
90514,48138
90515,136831
90516,121975
90517,47650
90518,49954
90519,94305
90520,84169
90521,50845
90522,103219
90523,104323
90524,91406
90525,134297
90526,48357
90527,97984
90528,117574
90529,110807
90530,50727
90531,94733
90532,145245
90533,159968
90534,114745
90535,44776
90536,150949
90537,53059
90538,64511
90539,51870
90540,116372
90541,108224
90542,99982
90543,109054
90544,150994
90545,48957
90546,49128
90547,156119
90548,84509
90549,116775
90550,146728
90551,133566
90552,131838
90553,132871
90554,144817
90555,99427
90556,47397
90557,103924
90558,110037
90559,51602
90560,117905
90561,46020
90562,120925
90563,147859
90564,95082
90565,99892
90566,50638
90567,122395
90568,119135
90569,146441
90570,106905
90571,140925
90572,121527
90573,111066
90574,119865
90575,134868
90576,52009
90577,47321
90578,118673
90579,48928
90580,103331
90581,135714
90582,117188
90583,96107
90584,126038
90585,114821
90586,99813
90587,49762
90588,52268
90589,131305
90590,48602
90591,96107
90592,129452
90593,125738
90594,114960
90595,129747
90596,100826
90597,132128
90598,144533
90599,64731
90600,113033
90601,124245
90602,113014
90603,102176
90604,49734
90605,108969
90606,122639
90607,52447
90608,130194
90609,116659
90610,90107
90611,115974
90612,97837
90613,108000
90614,45690
90615,159636
90616,160873
90617,119150
90618,108280
90619,93236
90620,159502
90621,46725
90622,128195
90623,103519
90624,51749
90625,88303
90626,49421
90627,111037
90628,118378
90629,45972
90630,50397
90631,119351
90632,48983
90633,104980
90634,98448
90635,114756
90636,88542
90637,51232
90638,144269
90639,157075
90640,52646
90641,128273
90642,88411
90643,141275
90644,49071
90645,99030
90646,56776
90647,49307
90648,96830
90649,54253
90650,112448
90651,99673
90652,113548
90653,140625
90654,161010
90655,142364
90656,137666
90657,54463
90658,49431
90659,120503
90660,47915
90661,139383
90662,51169
90663,109936
90664,94971
90665,138270
90666,50039
90667,47791
90668,99630
90669,48878
90670,52014
90671,129710
90672,124017
90673,89694
90674,129857
90675,48012
90676,51017
90677,146264
90678,51241
90679,148230
90680,52294
90681,133865
90682,131498
90683,104867
90684,135886
90685,48628
90686,125554
90687,106874
90688,48304
90689,50830
90690,119149
90691,121647
90692,142241
90693,126442
90694,96908
90695,130587
90696,131153
90697,50305
90698,90041
90699,47503
90700,49126
90701,110200
90702,94260
90703,141958
90704,117987
90705,158184
90706,138211
90707,113180
90708,115244
90709,148374
90710,125424
90711,49393
90712,124020
90713,119798
90714,118630
90715,113961
90716,96460
90717,158720
90718,57302
90719,49523
90720,121777
90721,98445
90722,51119
90723,122492
90724,51103
90725,138680
90726,102244
90727,49133
90728,89605
90729,108326
90730,52090
90731,83931
90732,113370
90733,52782
90734,124674
90735,106999
90736,122870
90737,107142
90738,149593
90739,122504
90740,148588
90741,148327
90742,131490
90743,89915
90744,150807
90745,84907
90746,48269
90747,97447
90748,49211
90749,46089
90750,120921
90751,53647
90752,98320
90753,59720
90754,147303
90755,100788
90756,119073
90757,47550
90758,142017
90759,125332
90760,121943
90761,103912
90762,50725
90763,119109
90764,51448
90765,51136
90766,54452
90767,121813
90768,47410
90769,143366
90770,140460
90771,100028
90772,104655
90773,110607
90774,93869
90775,104056
90776,52773
90777,109488
90778,126792
90779,133727
90780,48411
90781,155372
90782,131081
90783,49984
90784,126371
90785,59730
90786,118387
90787,95041
90788,117054
90789,47264
90790,59872
90791,58626
90792,130048
90793,156870
90794,49837
90795,48732
90796,47338
90797,92314
90798,125733
90799,121013
90800,47120
90801,113756
90802,47478
90803,125306
90804,57464
90805,137433
90806,47234
90807,147936
90808,108481
90809,49188
90810,140290
90811,130232
90812,126846
90813,126985
90814,50864
90815,48094
90816,100127
90817,119754
90818,100978
90819,50905
90820,131880
90821,48782
90822,115583
90823,113150
90824,151198
90825,118021
90826,109923
90827,141712
90828,116665
90829,96624
90830,46510
90831,131562
90832,47821
90833,50674
90834,51629
90835,113912
90836,48016
90837,100574
90838,139661
90839,51676
90840,112795
90841,131493
90842,47251
90843,107442
90844,150980
90845,58770
90846,136887
90847,124667
90848,114272
90849,97583
90850,122557
90851,153337
90852,50695
90853,126237
90854,98098
90855,48554
90856,117764
90857,122922
90858,47847
90859,109497
90860,120943
90861,155093
90862,90240
90863,106931
90864,50735
90865,113671
90866,111018
90867,51841
90868,138387
90869,127152
90870,56110
90871,148593
90872,154982
90873,48638
90874,53710
90875,106606
90876,148752
90877,51210
90878,108979
90879,93335
90880,123632
90881,96983
90882,134943
90883,114653
90884,112387
90885,138833
90886,130894
90887,50724
90888,113799
90889,147047
90890,133058
90891,53239
90892,152278
90893,130126
90894,126319
90895,142004
90896,123549
90897,99096
90898,50056
90899,59528
90900,139824
90901,129836
90902,62905
90903,102679
90904,99636
90905,116120
90906,63968
90907,57427
90908,100180
90909,88496
90910,123723
90911,145867
90912,51097
90913,133559
90914,50364
90915,54393
90916,118095
90917,115908
90918,46183
90919,121843
90920,112932
90921,50986
90922,51535
90923,132281
90924,96908
90925,49694
90926,49027
90927,50975
90928,116433
90929,50670
90930,134381
90931,92714
90932,121597
90933,95028
90934,116570
90935,106180
90936,149012
90937,53151
90938,111773
90939,107198
90940,152636
90941,59162
90942,149988
90943,50641
90944,101289
90945,133747
90946,102463
90947,53462
90948,48992
90949,52567
90950,114537
90951,132233
90952,98973
90953,157176
90954,128369
90955,140566
90956,53988
90957,123522
90958,48419
90959,53718
90960,49849
90961,115149
90962,111347
90963,47626
90964,126272
90965,135262
90966,133551
90967,121513
90968,119615
90969,94865
90970,106178
90971,109501
90972,133526
90973,48898
90974,118932
90975,121587
90976,108838
90977,101622
90978,61945
90979,52202
90980,51324
90981,109369
90982,144524
90983,99529
90984,102945
90985,99953
90986,55826
90987,46751
90988,51786
90989,94499
90990,147033
90991,52201
90992,49392
90993,49733
90994,50427
90995,47816
90996,132354
90997,50624
90998,119853
90999,93548
91000,146028
91001,122904
91002,48326
91003,61584
91004,120598
91005,145406
91006,50414
91007,111292
91008,48582
91009,156883
91010,110846
91011,101538
91012,142522
91013,55059
91014,47261
91015,136441
91016,46731
91017,118356
91018,47953
91019,124625
91020,121947
91021,161064
91022,136214
91023,146446
91024,144164
91025,56866
91026,92458
91027,95202
91028,49467
91029,56204
91030,110487
91031,50526
91032,93131
91033,52173
91034,51609
91035,119179
91036,148940
91037,147469
91038,122242
91039,158463
91040,158400
91041,54358
91042,52241
91043,52437
91044,140107
91045,49086
91046,49597
91047,101906
91048,101069
91049,152823
91050,114091
91051,145704
91052,126828
91053,148132
91054,51544
91055,117815
91056,139383
91057,98679
91058,153361
91059,96458
91060,48285
91061,131256
91062,104198
91063,136641
91064,96830
91065,103577
91066,134058
91067,51657
91068,47844
91069,119097
91070,112754
91071,106018
91072,132337
91073,93382
91074,93068
91075,49127
91076,133840
91077,51276
91078,47100
91079,123624
91080,104398
91081,120106
91082,48883
91083,95862
91084,54839
91085,140177
91086,49360
91087,126176
91088,49051
91089,50541
91090,139633
91091,145278
91092,114893
91093,158787
91094,139802
91095,51372
91096,53645
91097,132884
91098,135768
91099,49612
91100,47570
91101,50793
91102,106912
91103,130778
91104,125043
91105,87577
91106,110967
91107,50617
91108,44860
91109,127350
91110,51341
91111,95028
91112,129169
91113,121544
91114,51286
91115,112246
91116,127843
91117,50938
91118,158079
91119,137618
91120,129710
91121,108788
91122,102230
91123,59482
91124,142122
91125,93847
91126,139924
91127,124032
91128,50839
91129,150612
91130,46759
91131,113353
91132,137192
91133,49437
91134,46985
91135,122261
91136,60669
91137,99423
91138,98937
91139,107339
91140,121464
91141,119885
91142,98445
91143,53209
91144,47261
91145,139908
91146,44658
91147,119376
91148,150373
91149,121534
91150,92824
91151,162719
91152,156007
91153,48462
91154,47172
91155,48446
91156,46590
91157,47074
91158,136843
91159,92820
91160,52064
91161,104007
91162,48870
91163,112679
91164,125246
91165,48471
91166,50275
91167,51205
91168,48661
91169,121979
91170,52326
91171,89837
91172,97937
91173,96235
91174,103221
91175,97407
91176,114680
91177,46131
91178,129582
91179,121574
91180,100598
91181,48993
91182,50091
91183,95053
91184,127845
91185,48769
91186,167628
91187,104229
91188,100277
91189,107777
91190,139229
91191,47967
91192,142827
91193,95959
91194,156932
91195,124188
91196,132561
91197,47845
91198,108664
91199,46515
91200,48417
91201,105616
91202,136872
91203,46868
91204,128315
91205,126372
91206,48507
91207,50821
91208,169942
91209,116665
91210,110690
91211,127187
91212,149512
91213,107666
91214,143325
91215,50936
91216,112035
91217,108288
91218,101959
91219,53580
91220,152155
91221,113186
91222,49794
91223,88355
91224,48338
91225,48613
91226,47070
91227,130860
91228,143029
91229,114389
91230,103425
91231,89057
91232,48268
91233,156751
91234,123967
91235,116762
91236,44776
91237,117181
91238,107434
91239,122472
91240,141669
91241,125974
91242,131272
91243,154773
91244,90618
91245,52387
91246,50150
91247,48738
91248,48017
91249,162982
91250,141378
91251,96664
91252,108736
91253,52761
91254,50547
91255,51140
91256,45825
91257,163896
91258,49638
91259,141241
91260,51192
91261,90235
91262,50792
91263,56796
91264,105585
91265,50619
91266,125306
91267,49361
91268,139875
91269,98460
91270,151767
91271,51891
91272,149543
91273,91643
91274,112052
91275,97913
91276,134105
91277,51819
91278,97530
91279,121590
91280,108703
91281,93353
91282,140554
91283,105482
91284,133207
91285,98318
91286,132268
91287,105086
91288,98129
91289,116829
91290,117640
91291,53365
91292,111601
91293,60824
91294,50761
91295,52224
91296,52041
91297,161660
91298,140539
91299,110818
91300,120216
91301,99860
91302,115971
91303,49867
91304,109331
91305,48132
91306,127355
91307,95943
91308,149394
91309,109379
91310,109884
91311,91933
91312,49563
91313,156199
91314,121512
91315,94977
91316,47027
91317,118387
91318,109288
91319,105077
91320,115305
91321,111437
91322,110379
91323,102043
91324,52058
91325,53314
91326,102432
91327,137490
91328,44709
91329,127394
91330,92947
91331,128003
91332,49292
91333,47326
91334,93924
91335,121219
91336,106201
91337,121779
91338,95627
91339,51216
91340,51277
91341,52095
91342,101977
91343,109537
91344,86485
91345,112324
91346,124630
91347,130891
91348,129939
91349,164050
91350,111878
91351,120140
91352,135471
91353,122688
91354,98614
91355,119067
91356,135431
91357,94084
91358,131746
91359,47301
91360,47570
91361,111222
91362,95862
91363,58830
91364,136864
91365,59004
91366,139501
91367,156968
91368,113529
91369,112760
91370,91732
91371,108877
91372,48800
91373,53143
91374,135663
91375,114108
91376,50027
91377,101201
91378,48658
91379,106241
91380,92239
91381,55918
91382,53069
91383,129668
91384,101257
91385,89249
91386,112161
91387,106877
91388,154437
91389,126992
91390,46839
91391,126963
91392,133357
91393,139589
91394,102229
91395,90644
91396,133151
91397,48628
91398,130218
91399,104280
91400,47611
91401,118299
91402,47448
91403,51900
91404,88915
91405,125457
91406,104097
91407,63232
91408,53859
91409,54765
91410,126018
91411,122128
91412,47456
91413,102381
91414,96594
91415,93368
91416,123057
91417,55404
91418,49330
91419,123535
91420,118399
91421,48898
91422,105272
91423,123756
91424,48115
91425,114586
91426,132314
91427,130161
91428,50004
91429,139473
91430,63179
91431,112324
91432,97027
91433,128939
91434,48398
91435,98953
91436,135089
91437,166701
91438,100236
91439,115771
91440,169490
91441,50440
91442,137523
91443,110748
91444,123384
91445,110137
91446,49469
91447,49307
91448,105233
91449,117875
91450,120711
91451,49705
91452,45323
91453,119894
91454,109832
91455,159032
91456,100727
91457,136372
91458,47200
91459,50423
91460,101062
91461,111758
91462,122329
91463,150822
91464,48697
91465,111538
91466,112129
91467,126649
91468,51493
91469,53199
91470,119411
91471,98154
91472,102145
91473,152067
91474,111820
91475,143563
91476,61441
91477,160731
91478,49055
91479,129680
91480,125067
91481,127533
91482,134994
91483,118366
91484,112382
91485,49243
91486,97547
91487,125474
91488,141802
91489,99623
91490,92927
91491,149485
91492,50951
91493,112139
91494,49921
91495,109518
91496,92967
91497,115202
91498,135486
91499,52212
91500,88857
91501,126472
91502,136928
91503,129296
91504,125515
91505,98523
91506,151789
91507,150183
91508,44311
91509,147459
91510,120174
91511,104575
91512,107796
91513,48845
91514,159934
91515,134909
91516,110213
91517,114816
91518,46801
91519,118334
91520,132625
91521,106219
91522,50444
91523,51056
91524,49637
91525,140771
91526,105933
91527,110856
91528,137534
91529,157082
91530,159698
91531,51173
91532,146680
91533,55906
91534,148617
91535,141277
91536,122137
91537,57438
91538,148967
91539,102365
91540,121138
91541,134444
91542,142231
91543,145610
91544,111681
91545,108266
91546,111017
91547,136671
91548,105553
91549,51522
91550,129826
91551,53662
91552,94193
91553,110066
91554,137077
91555,104815
91556,126607
91557,117197
91558,127144
91559,91714
91560,92283
91561,154093
91562,50264
91563,144732
91564,49153
91565,100070
91566,50840
91567,48784
91568,53027
91569,150779
91570,116965
91571,53417
91572,46093
91573,54364
91574,119222
91575,134164
91576,51460
91577,134462
91578,106320
91579,48873
91580,51158
91581,115230
91582,164491
91583,50006
91584,47946
91585,47326
91586,155702
91587,148072
91588,98957
91589,135319
91590,151021
91591,49781
91592,50070
91593,130837
91594,96800
91595,58447
91596,141847
91597,99467
91598,92616
91599,113089
91600,94751
91601,50440
91602,113815
91603,132091
91604,127943
91605,106692
91606,90416
91607,103493
91608,51107
91609,47570
91610,116442
91611,155389
91612,99844
91613,95660
91614,134410
91615,143962
91616,148249
91617,107867
91618,141245
91619,126078
91620,112224
91621,47811
91622,118162
91623,45220
91624,109829
91625,102291
91626,127935
91627,126960
91628,49406
91629,53129
91630,52640
91631,167583
91632,45947
91633,148818
91634,52589
91635,88202
91636,50960
91637,142215
91638,121303
91639,48078
91640,119828
91641,95936
91642,154399
91643,126567
91644,53608
91645,54340
91646,147552
91647,58208
91648,49692
91649,102183
91650,128926
91651,51432
91652,114185
91653,136732
91654,99213
91655,122896
91656,47645
91657,48901
91658,120019
91659,46998
91660,56701
91661,47881
91662,89939
91663,52041
91664,51428
91665,102010
91666,113546
91667,135026
91668,125215
91669,124862
91670,50592
91671,56684
91672,113090
91673,114440
91674,148013
91675,49360
91676,144011
91677,128059
91678,151774
91679,51149
91680,49245
91681,150753
91682,102471
91683,132786
91684,59561
91685,117351
91686,48979
91687,47301
91688,50282
91689,158214
91690,53350
91691,60092
91692,121609
91693,47158
91694,118760
91695,137681
91696,121742
91697,129396
91698,141412
91699,52225
91700,134820
91701,126838
91702,107671
91703,47611
91704,51196
91705,126969
91706,47625
91707,47805
91708,139845
91709,112533
91710,149856
91711,146900
91712,90201
91713,118117
91714,50413
91715,123403
91716,59209
91717,101439
91718,47153
91719,92226
91720,141198
91721,88990
91722,147387
91723,128465
